fips,candidate,party,candidatevotes,mode
17031,JOHN KERRY,DEMOCRAT,1439724,TOTAL
17031,GEORGE W. BUSH,REPUBLICAN,597405,TOTAL
17031,OTHER,OTHER,12305,TOTAL
17033,JOHN KERRY,DEMOCRAT,3194,TOTAL
17033,GEORGE W. BUSH,REPUBLICAN,6083,TOTAL
17033,OTHER,OTHER,55,TOTAL
17035,JOHN KERRY,DEMOCRAT,1862,TOTAL
17035,GEORGE W. BUSH,REPUBLICAN,3497,TOTAL
17035,OTHER,OTHER,57,TOTAL
17037,JOHN KERRY,DEMOCRAT,19263,TOTAL
17037,GEORGE W. BUSH,REPUBLICAN,21095,TOTAL
17037,OTHER,OTHER,410,TOTAL
17039,JOHN KERRY,DEMOCRAT,2836,TOTAL
17039,GEORGE W. BUSH,REPUBLICAN,4920,TOTAL
17039,OTHER,OTHER,42,TOTAL
17041,JOHN KERRY,DEMOCRAT,2767,TOTAL
17041,GEORGE W. BUSH,REPUBLICAN,5702,TOTAL
17041,OTHER,OTHER,71,TOTAL
17043,JOHN KERRY,DEMOCRAT,180097,TOTAL
17043,GEORGE W. BUSH,REPUBLICAN,218902,TOTAL
17043,OTHER,OTHER,3447,TOTAL
17045,JOHN KERRY,DEMOCRAT,3093,TOTAL
17045,GEORGE W. BUSH,REPUBLICAN,5258,TOTAL
17045,OTHER,OTHER,78,TOTAL
17047,JOHN KERRY,DEMOCRAT,930,TOTAL
17047,GEORGE W. BUSH,REPUBLICAN,2412,TOTAL
17047,OTHER,OTHER,22,TOTAL
17049,JOHN KERRY,DEMOCRAT,4388,TOTAL
17049,GEORGE W. BUSH,REPUBLICAN,11774,TOTAL
17049,OTHER,OTHER,116,TOTAL
17051,JOHN KERRY,DEMOCRAT,3571,TOTAL
17051,GEORGE W. BUSH,REPUBLICAN,5880,TOTAL
17051,OTHER,OTHER,98,TOTAL
17053,JOHN KERRY,DEMOCRAT,1912,TOTAL
17053,GEORGE W. BUSH,REPUBLICAN,4511,TOTAL
17053,OTHER,OTHER,56,TOTAL
17055,JOHN KERRY,DEMOCRAT,8816,TOTAL
17055,GEORGE W. BUSH,REPUBLICAN,10388,TOTAL
17055,OTHER,OTHER,148,TOTAL
17057,JOHN KERRY,DEMOCRAT,9080,TOTAL
17057,GEORGE W. BUSH,REPUBLICAN,7818,TOTAL
17057,OTHER,OTHER,137,TOTAL
17059,JOHN KERRY,DEMOCRAT,1573,TOTAL
17059,GEORGE W. BUSH,REPUBLICAN,1619,TOTAL
17059,OTHER,OTHER,33,TOTAL
17061,JOHN KERRY,DEMOCRAT,2457,TOTAL
17061,GEORGE W. BUSH,REPUBLICAN,3559,TOTAL
17061,OTHER,OTHER,52,TOTAL
17063,JOHN KERRY,DEMOCRAT,8463,TOTAL
17063,GEORGE W. BUSH,REPUBLICAN,11198,TOTAL
17063,OTHER,OTHER,170,TOTAL
17065,JOHN KERRY,DEMOCRAT,1814,TOTAL
17065,GEORGE W. BUSH,REPUBLICAN,2653,TOTAL
17065,OTHER,OTHER,47,TOTAL
17067,JOHN KERRY,DEMOCRAT,3975,TOTAL
17067,GEORGE W. BUSH,REPUBLICAN,5837,TOTAL
17067,OTHER,OTHER,87,TOTAL
17069,JOHN KERRY,DEMOCRAT,923,TOTAL
17069,GEORGE W. BUSH,REPUBLICAN,1501,TOTAL
17069,OTHER,OTHER,13,TOTAL
17071,JOHN KERRY,DEMOCRAT,2269,TOTAL
17071,GEORGE W. BUSH,REPUBLICAN,1857,TOTAL
17071,OTHER,OTHER,27,TOTAL
17073,JOHN KERRY,DEMOCRAT,11877,TOTAL
17073,GEORGE W. BUSH,REPUBLICAN,13212,TOTAL
17073,OTHER,OTHER,152,TOTAL
17075,JOHN KERRY,DEMOCRAT,3832,TOTAL
17075,GEORGE W. BUSH,REPUBLICAN,9914,TOTAL
17075,OTHER,OTHER,89,TOTAL
17077,JOHN KERRY,DEMOCRAT,14300,TOTAL
17077,GEORGE W. BUSH,REPUBLICAN,11190,TOTAL
17077,OTHER,OTHER,336,TOTAL
17079,JOHN KERRY,DEMOCRAT,1781,TOTAL
17079,GEORGE W. BUSH,REPUBLICAN,3529,TOTAL
17079,OTHER,OTHER,26,TOTAL
17081,JOHN KERRY,DEMOCRAT,6713,TOTAL
17081,GEORGE W. BUSH,REPUBLICAN,10160,TOTAL
17081,OTHER,OTHER,75,TOTAL
17083,JOHN KERRY,DEMOCRAT,4597,TOTAL
17083,GEORGE W. BUSH,REPUBLICAN,5435,TOTAL
17083,OTHER,OTHER,105,TOTAL
17085,JOHN KERRY,DEMOCRAT,5311,TOTAL
17085,GEORGE W. BUSH,REPUBLICAN,6174,TOTAL
17085,OTHER,OTHER,99,TOTAL
17087,JOHN KERRY,DEMOCRAT,1813,TOTAL
17087,GEORGE W. BUSH,REPUBLICAN,3997,TOTAL
17087,OTHER,OTHER,55,TOTAL
17089,JOHN KERRY,DEMOCRAT,75922,TOTAL
17089,GEORGE W. BUSH,REPUBLICAN,94359,TOTAL
17089,OTHER,OTHER,1434,TOTAL
17091,JOHN KERRY,DEMOCRAT,20003,TOTAL
17091,GEORGE W. BUSH,REPUBLICAN,24739,TOTAL
17091,OTHER,OTHER,294,TOTAL
17093,JOHN KERRY,DEMOCRAT,12374,TOTAL
17093,GEORGE W. BUSH,REPUBLICAN,19774,TOTAL
17093,OTHER,OTHER,254,TOTAL
17095,JOHN KERRY,DEMOCRAT,13403,TOTAL
17095,GEORGE W. BUSH,REPUBLICAN,11111,TOTAL
17095,OTHER,OTHER,194,TOTAL
17097,JOHN KERRY,DEMOCRAT,134352,TOTAL
17097,GEORGE W. BUSH,REPUBLICAN,139081,TOTAL
17097,OTHER,OTHER,1862,TOTAL
17099,JOHN KERRY,DEMOCRAT,24263,TOTAL
17099,GEORGE W. BUSH,REPUBLICAN,26101,TOTAL
17099,OTHER,OTHER,365,TOTAL
17101,JOHN KERRY,DEMOCRAT,2518,TOTAL
17101,GEORGE W. BUSH,REPUBLICAN,4162,TOTAL
17101,OTHER,OTHER,49,TOTAL
17103,JOHN KERRY,DEMOCRAT,6416,TOTAL
17103,GEORGE W. BUSH,REPUBLICAN,9307,TOTAL
17103,OTHER,OTHER,153,TOTAL
17105,JOHN KERRY,DEMOCRAT,5632,TOTAL
17105,GEORGE W. BUSH,REPUBLICAN,10316,TOTAL
17105,OTHER,OTHER,91,TOTAL
17107,JOHN KERRY,DEMOCRAT,4273,TOTAL
17107,GEORGE W. BUSH,REPUBLICAN,9112,TOTAL
17107,OTHER,OTHER,82,TOTAL
17109,JOHN KERRY,DEMOCRAT,7119,TOTAL
17109,GEORGE W. BUSH,REPUBLICAN,7656,TOTAL
17109,OTHER,OTHER,154,TOTAL
17111,JOHN KERRY,DEMOCRAT,50330,TOTAL
17111,GEORGE W. BUSH,REPUBLICAN,76412,TOTAL
17111,OTHER,OTHER,1206,TOTAL
17113,JOHN KERRY,DEMOCRAT,29877,TOTAL
17113,GEORGE W. BUSH,REPUBLICAN,41276,TOTAL
17113,OTHER,OTHER,467,TOTAL
17115,JOHN KERRY,DEMOCRAT,23341,TOTAL
17115,GEORGE W. BUSH,REPUBLICAN,28118,TOTAL
17115,OTHER,OTHER,287,TOTAL
17117,JOHN KERRY,DEMOCRAT,11193,TOTAL
17117,GEORGE W. BUSH,REPUBLICAN,11413,TOTAL
17117,OTHER,OTHER,179,TOTAL
17119,JOHN KERRY,DEMOCRAT,63399,TOTAL
17119,GEORGE W. BUSH,REPUBLICAN,59384,TOTAL
17119,OTHER,OTHER,895,TOTAL
17121,JOHN KERRY,DEMOCRAT,7694,TOTAL
17121,GEORGE W. BUSH,REPUBLICAN,9413,TOTAL
17121,OTHER,OTHER,117,TOTAL
17123,JOHN KERRY,DEMOCRAT,2806,TOTAL
17123,GEORGE W. BUSH,REPUBLICAN,3734,TOTAL
17123,OTHER,OTHER,44,TOTAL
17125,JOHN KERRY,DEMOCRAT,3215,TOTAL
17125,GEORGE W. BUSH,REPUBLICAN,3907,TOTAL
17125,OTHER,OTHER,61,TOTAL
17127,JOHN KERRY,DEMOCRAT,2805,TOTAL
17127,GEORGE W. BUSH,REPUBLICAN,4578,TOTAL
17127,OTHER,OTHER,41,TOTAL
17129,JOHN KERRY,DEMOCRAT,2137,TOTAL
17129,GEORGE W. BUSH,REPUBLICAN,4408,TOTAL
17129,OTHER,OTHER,29,TOTAL
17131,JOHN KERRY,DEMOCRAT,4512,TOTAL
17131,GEORGE W. BUSH,REPUBLICAN,4405,TOTAL
17131,OTHER,OTHER,57,TOTAL
17133,JOHN KERRY,DEMOCRAT,6788,TOTAL
17133,GEORGE W. BUSH,REPUBLICAN,9468,TOTAL
17133,OTHER,OTHER,114,TOTAL
17135,JOHN KERRY,DEMOCRAT,5979,TOTAL
17135,GEORGE W. BUSH,REPUBLICAN,6851,TOTAL
17135,OTHER,OTHER,100,TOTAL
17137,JOHN KERRY,DEMOCRAT,5650,TOTAL
17137,GEORGE W. BUSH,REPUBLICAN,9392,TOTAL
17137,OTHER,OTHER,138,TOTAL
17139,JOHN KERRY,DEMOCRAT,2388,TOTAL
17139,GEORGE W. BUSH,REPUBLICAN,4028,TOTAL
17139,OTHER,OTHER,50,TOTAL
17141,JOHN KERRY,DEMOCRAT,9018,TOTAL
17141,GEORGE W. BUSH,REPUBLICAN,14918,TOTAL
17141,OTHER,OTHER,155,TOTAL
17143,JOHN KERRY,DEMOCRAT,41121,TOTAL
17143,GEORGE W. BUSH,REPUBLICAN,41051,TOTAL
17143,OTHER,OTHER,599,TOTAL
17145,JOHN KERRY,DEMOCRAT,4770,TOTAL
17145,GEORGE W. BUSH,REPUBLICAN,5589,TOTAL
17145,OTHER,OTHER,66,TOTAL
17147,JOHN KERRY,DEMOCRAT,3124,TOTAL
17147,GEORGE W. BUSH,REPUBLICAN,5392,TOTAL
17147,OTHER,OTHER,70,TOTAL
17149,JOHN KERRY,DEMOCRAT,2849,TOTAL
17149,GEORGE W. BUSH,REPUBLICAN,5032,TOTAL
17149,OTHER,OTHER,99,TOTAL
17151,JOHN KERRY,DEMOCRAT,918,TOTAL
17151,GEORGE W. BUSH,REPUBLICAN,1500,TOTAL
17151,OTHER,OTHER,18,TOTAL
17153,JOHN KERRY,DEMOCRAT,1372,TOTAL
17153,GEORGE W. BUSH,REPUBLICAN,1720,TOTAL
17153,OTHER,OTHER,16,TOTAL
17155,JOHN KERRY,DEMOCRAT,1704,TOTAL
17155,GEORGE W. BUSH,REPUBLICAN,1623,TOTAL
17155,OTHER,OTHER,25,TOTAL
17157,JOHN KERRY,DEMOCRAT,6771,TOTAL
17157,GEORGE W. BUSH,REPUBLICAN,8076,TOTAL
17157,OTHER,OTHER,109,TOTAL
17159,JOHN KERRY,DEMOCRAT,2529,TOTAL
17159,GEORGE W. BUSH,REPUBLICAN,5153,TOTAL
17159,OTHER,OTHER,67,TOTAL
17161,JOHN KERRY,DEMOCRAT,39880,TOTAL
17161,GEORGE W. BUSH,REPUBLICAN,29663,TOTAL
17161,OTHER,OTHER,429,TOTAL
17163,JOHN KERRY,DEMOCRAT,62410,TOTAL
17163,GEORGE W. BUSH,REPUBLICAN,50203,TOTAL
17163,OTHER,OTHER,576,TOTAL
17165,JOHN KERRY,DEMOCRAT,4697,TOTAL
17165,GEORGE W. BUSH,REPUBLICAN,7057,TOTAL
17165,OTHER,OTHER,60,TOTAL
17167,JOHN KERRY,DEMOCRAT,38630,TOTAL
17167,GEORGE W. BUSH,REPUBLICAN,55904,TOTAL
17167,OTHER,OTHER,841,TOTAL
17169,JOHN KERRY,DEMOCRAT,1594,TOTAL
17169,GEORGE W. BUSH,REPUBLICAN,2403,TOTAL
17169,OTHER,OTHER,34,TOTAL
17171,JOHN KERRY,DEMOCRAT,927,TOTAL
17171,GEORGE W. BUSH,REPUBLICAN,1696,TOTAL
17171,OTHER,OTHER,13,TOTAL
17173,JOHN KERRY,DEMOCRAT,3744,TOTAL
17173,GEORGE W. BUSH,REPUBLICAN,6753,TOTAL
17173,OTHER,OTHER,80,TOTAL
17175,JOHN KERRY,DEMOCRAT,1189,TOTAL
17175,GEORGE W. BUSH,REPUBLICAN,1841,TOTAL
17175,OTHER,OTHER,31,TOTAL
17177,JOHN KERRY,DEMOCRAT,8913,TOTAL
17177,GEORGE W. BUSH,REPUBLICAN,12212,TOTAL
17177,OTHER,OTHER,195,TOTAL
17179,JOHN KERRY,DEMOCRAT,25814,TOTAL
17179,GEORGE W. BUSH,REPUBLICAN,36058,TOTAL
17179,OTHER,OTHER,466,TOTAL
17181,JOHN KERRY,DEMOCRAT,3735,TOTAL
17181,GEORGE W. BUSH,REPUBLICAN,5333,TOTAL
17181,OTHER,OTHER,51,TOTAL
17183,JOHN KERRY,DEMOCRAT,14726,TOTAL
17183,GEORGE W. BUSH,REPUBLICAN,18731,TOTAL
17183,OTHER,OTHER,257,TOTAL
17185,JOHN KERRY,DEMOCRAT,1752,TOTAL
17185,GEORGE W. BUSH,REPUBLICAN,4212,TOTAL
17185,OTHER,OTHER,42,TOTAL
17187,JOHN KERRY,DEMOCRAT,3938,TOTAL
17187,GEORGE W. BUSH,REPUBLICAN,4474,TOTAL
17187,OTHER,OTHER,45,TOTAL
17189,JOHN KERRY,DEMOCRAT,2986,TOTAL
17189,GEORGE W. BUSH,REPUBLICAN,5072,TOTAL
17189,OTHER,OTHER,46,TOTAL
17191,JOHN KERRY,DEMOCRAT,2139,TOTAL
17191,GEORGE W. BUSH,REPUBLICAN,6102,TOTAL
17191,OTHER,OTHER,46,TOTAL
17193,JOHN KERRY,DEMOCRAT,3071,TOTAL
17193,GEORGE W. BUSH,REPUBLICAN,5180,TOTAL
17193,OTHER,OTHER,50,TOTAL
17195,JOHN KERRY,DEMOCRAT,13723,TOTAL
17195,GEORGE W. BUSH,REPUBLICAN,12959,TOTAL
17195,OTHER,OTHER,191,TOTAL
17197,JOHN KERRY,DEMOCRAT,115625,TOTAL
17197,GEORGE W. BUSH,REPUBLICAN,129098,TOTAL
17197,OTHER,OTHER,1686,TOTAL
17199,JOHN KERRY,DEMOCRAT,11685,TOTAL
17199,GEORGE W. BUSH,REPUBLICAN,18086,TOTAL
17199,OTHER,OTHER,189,TOTAL
17201,JOHN KERRY,DEMOCRAT,59740,TOTAL
17201,GEORGE W. BUSH,REPUBLICAN,60782,TOTAL
17201,OTHER,OTHER,903,TOTAL
17203,JOHN KERRY,DEMOCRAT,6005,TOTAL
17203,GEORGE W. BUSH,REPUBLICAN,12698,TOTAL
17203,OTHER,OTHER,99,TOTAL
18001,JOHN KERRY,DEMOCRAT,3512,TOTAL
18001,GEORGE W. BUSH,REPUBLICAN,9734,TOTAL
18001,OTHER,OTHER,94,TOTAL
18003,JOHN KERRY,DEMOCRAT,46710,TOTAL
18003,GEORGE W. BUSH,REPUBLICAN,82013,TOTAL
18003,OTHER,OTHER,886,TOTAL
18005,JOHN KERRY,DEMOCRAT,9191,TOTAL
18005,GEORGE W. BUSH,REPUBLICAN,19093,TOTAL
18005,OTHER,OTHER,231,TOTAL
18007,JOHN KERRY,DEMOCRAT,1135,TOTAL
18007,GEORGE W. BUSH,REPUBLICAN,2797,TOTAL
18007,OTHER,OTHER,60,TOTAL
18009,JOHN KERRY,DEMOCRAT,1903,TOTAL
18009,GEORGE W. BUSH,REPUBLICAN,3447,TOTAL
18009,OTHER,OTHER,30,TOTAL
18011,JOHN KERRY,DEMOCRAT,5636,TOTAL
18011,GEORGE W. BUSH,REPUBLICAN,17055,TOTAL
18011,OTHER,OTHER,207,TOTAL
18013,JOHN KERRY,DEMOCRAT,2730,TOTAL
18013,GEORGE W. BUSH,REPUBLICAN,4512,TOTAL
18013,OTHER,OTHER,88,TOTAL
18015,JOHN KERRY,DEMOCRAT,2689,TOTAL
18015,GEORGE W. BUSH,REPUBLICAN,5868,TOTAL
18015,OTHER,OTHER,81,TOTAL
18017,JOHN KERRY,DEMOCRAT,4315,TOTAL
18017,GEORGE W. BUSH,REPUBLICAN,9480,TOTAL
18017,OTHER,OTHER,136,TOTAL
18019,JOHN KERRY,DEMOCRAT,17648,TOTAL
18019,GEORGE W. BUSH,REPUBLICAN,24495,TOTAL
18019,OTHER,OTHER,194,TOTAL
18021,JOHN KERRY,DEMOCRAT,3333,TOTAL
18021,GEORGE W. BUSH,REPUBLICAN,7361,TOTAL
18021,OTHER,OTHER,89,TOTAL
18023,JOHN KERRY,DEMOCRAT,3335,TOTAL
18023,GEORGE W. BUSH,REPUBLICAN,8471,TOTAL
18023,OTHER,OTHER,71,TOTAL
18025,JOHN KERRY,DEMOCRAT,1932,TOTAL
18025,GEORGE W. BUSH,REPUBLICAN,2609,TOTAL
18025,OTHER,OTHER,33,TOTAL
18027,JOHN KERRY,DEMOCRAT,2573,TOTAL
18027,GEORGE W. BUSH,REPUBLICAN,7936,TOTAL
18027,OTHER,OTHER,90,TOTAL
18029,JOHN KERRY,DEMOCRAT,6596,TOTAL
18029,GEORGE W. BUSH,REPUBLICAN,14231,TOTAL
18029,OTHER,OTHER,142,TOTAL
18031,JOHN KERRY,DEMOCRAT,2621,TOTAL
18031,GEORGE W. BUSH,REPUBLICAN,7499,TOTAL
18031,OTHER,OTHER,79,TOTAL
18033,JOHN KERRY,DEMOCRAT,4810,TOTAL
18033,GEORGE W. BUSH,REPUBLICAN,10468,TOTAL
18033,OTHER,OTHER,125,TOTAL
18035,JOHN KERRY,DEMOCRAT,20436,TOTAL
18035,GEORGE W. BUSH,REPUBLICAN,27064,TOTAL
18035,OTHER,OTHER,439,TOTAL
18037,JOHN KERRY,DEMOCRAT,5210,TOTAL
18037,GEORGE W. BUSH,REPUBLICAN,11726,TOTAL
18037,OTHER,OTHER,130,TOTAL
18039,JOHN KERRY,DEMOCRAT,17966,TOTAL
18039,GEORGE W. BUSH,REPUBLICAN,42967,TOTAL
18039,OTHER,OTHER,447,TOTAL
18041,JOHN KERRY,DEMOCRAT,3626,TOTAL
18041,GEORGE W. BUSH,REPUBLICAN,5761,TOTAL
18041,OTHER,OTHER,81,TOTAL
18043,JOHN KERRY,DEMOCRAT,13857,TOTAL
18043,GEORGE W. BUSH,REPUBLICAN,19877,TOTAL
18043,OTHER,OTHER,156,TOTAL
18045,JOHN KERRY,DEMOCRAT,2477,TOTAL
18045,GEORGE W. BUSH,REPUBLICAN,5260,TOTAL
18045,OTHER,OTHER,67,TOTAL
18047,JOHN KERRY,DEMOCRAT,2925,TOTAL
18047,GEORGE W. BUSH,REPUBLICAN,6977,TOTAL
18047,OTHER,OTHER,90,TOTAL
18049,JOHN KERRY,DEMOCRAT,2607,TOTAL
18049,GEORGE W. BUSH,REPUBLICAN,6027,TOTAL
18049,OTHER,OTHER,69,TOTAL
18051,JOHN KERRY,DEMOCRAT,5378,TOTAL
18051,GEORGE W. BUSH,REPUBLICAN,9133,TOTAL
18051,OTHER,OTHER,103,TOTAL
18053,JOHN KERRY,DEMOCRAT,8509,TOTAL
18053,GEORGE W. BUSH,REPUBLICAN,18769,TOTAL
18053,OTHER,OTHER,182,TOTAL
18055,JOHN KERRY,DEMOCRAT,4606,TOTAL
18055,GEORGE W. BUSH,REPUBLICAN,8609,TOTAL
18055,OTHER,OTHER,137,TOTAL
18057,JOHN KERRY,DEMOCRAT,26388,TOTAL
18057,GEORGE W. BUSH,REPUBLICAN,77887,TOTAL
18057,OTHER,OTHER,631,TOTAL
18059,JOHN KERRY,DEMOCRAT,6912,TOTAL
18059,GEORGE W. BUSH,REPUBLICAN,20771,TOTAL
18059,OTHER,OTHER,184,TOTAL
18061,JOHN KERRY,DEMOCRAT,6171,TOTAL
18061,GEORGE W. BUSH,REPUBLICAN,11015,TOTAL
18061,OTHER,OTHER,124,TOTAL
18063,JOHN KERRY,DEMOCRAT,13548,TOTAL
18063,GEORGE W. BUSH,REPUBLICAN,38430,TOTAL
18063,OTHER,OTHER,324,TOTAL
18065,JOHN KERRY,DEMOCRAT,7176,TOTAL
18065,GEORGE W. BUSH,REPUBLICAN,13137,TOTAL
18065,OTHER,OTHER,191,TOTAL
18067,JOHN KERRY,DEMOCRAT,12998,TOTAL
18067,GEORGE W. BUSH,REPUBLICAN,23714,TOTAL
18067,OTHER,OTHER,309,TOTAL
18069,JOHN KERRY,DEMOCRAT,3877,TOTAL
18069,GEORGE W. BUSH,REPUBLICAN,11617,TOTAL
18069,OTHER,OTHER,133,TOTAL
18071,JOHN KERRY,DEMOCRAT,5092,TOTAL
18071,GEORGE W. BUSH,REPUBLICAN,11083,TOTAL
18071,OTHER,OTHER,134,TOTAL
18073,JOHN KERRY,DEMOCRAT,3678,TOTAL
18073,GEORGE W. BUSH,REPUBLICAN,8056,TOTAL
18073,OTHER,OTHER,110,TOTAL
18075,JOHN KERRY,DEMOCRAT,2740,TOTAL
18075,GEORGE W. BUSH,REPUBLICAN,5427,TOTAL
18075,OTHER,OTHER,65,TOTAL
18077,JOHN KERRY,DEMOCRAT,5117,TOTAL
18077,GEORGE W. BUSH,REPUBLICAN,7763,TOTAL
18077,OTHER,OTHER,91,TOTAL
18079,JOHN KERRY,DEMOCRAT,3538,TOTAL
18079,GEORGE W. BUSH,REPUBLICAN,6864,TOTAL
18079,OTHER,OTHER,115,TOTAL
18081,JOHN KERRY,DEMOCRAT,13109,TOTAL
18081,GEORGE W. BUSH,REPUBLICAN,37765,TOTAL
18081,OTHER,OTHER,381,TOTAL
18083,JOHN KERRY,DEMOCRAT,5649,TOTAL
18083,GEORGE W. BUSH,REPUBLICAN,9990,TOTAL
18083,OTHER,OTHER,107,TOTAL
18085,JOHN KERRY,DEMOCRAT,5977,TOTAL
18085,GEORGE W. BUSH,REPUBLICAN,22136,TOTAL
18085,OTHER,OTHER,247,TOTAL
18087,JOHN KERRY,DEMOCRAT,2523,TOTAL
18087,GEORGE W. BUSH,REPUBLICAN,6430,TOTAL
18087,OTHER,OTHER,50,TOTAL
18089,JOHN KERRY,DEMOCRAT,114743,TOTAL
18089,GEORGE W. BUSH,REPUBLICAN,71903,TOTAL
18089,OTHER,OTHER,1376,TOTAL
18091,JOHN KERRY,DEMOCRAT,21114,TOTAL
18091,GEORGE W. BUSH,REPUBLICAN,20916,TOTAL
18091,OTHER,OTHER,576,TOTAL
18093,JOHN KERRY,DEMOCRAT,5346,TOTAL
18093,GEORGE W. BUSH,REPUBLICAN,12207,TOTAL
18093,OTHER,OTHER,145,TOTAL
18095,JOHN KERRY,DEMOCRAT,21882,TOTAL
18095,GEORGE W. BUSH,REPUBLICAN,32526,TOTAL
18095,OTHER,OTHER,447,TOTAL
18097,JOHN KERRY,DEMOCRAT,162249,TOTAL
18097,GEORGE W. BUSH,REPUBLICAN,156072,TOTAL
18097,OTHER,OTHER,2517,TOTAL
18099,JOHN KERRY,DEMOCRAT,5593,TOTAL
18099,GEORGE W. BUSH,REPUBLICAN,12074,TOTAL
18099,OTHER,OTHER,147,TOTAL
18101,JOHN KERRY,DEMOCRAT,1522,TOTAL
18101,GEORGE W. BUSH,REPUBLICAN,3414,TOTAL
18101,OTHER,OTHER,60,TOTAL
18103,JOHN KERRY,DEMOCRAT,3886,TOTAL
18103,GEORGE W. BUSH,REPUBLICAN,9600,TOTAL
18103,OTHER,OTHER,142,TOTAL
18105,JOHN KERRY,DEMOCRAT,26965,TOTAL
18105,GEORGE W. BUSH,REPUBLICAN,22834,TOTAL
18105,OTHER,OTHER,668,TOTAL
18107,JOHN KERRY,DEMOCRAT,3536,TOTAL
18107,GEORGE W. BUSH,REPUBLICAN,10901,TOTAL
18107,OTHER,OTHER,111,TOTAL
18109,JOHN KERRY,DEMOCRAT,6650,TOTAL
18109,GEORGE W. BUSH,REPUBLICAN,19197,TOTAL
18109,OTHER,OTHER,182,TOTAL
18111,JOHN KERRY,DEMOCRAT,2032,TOTAL
18111,GEORGE W. BUSH,REPUBLICAN,3757,TOTAL
18111,OTHER,OTHER,59,TOTAL
18113,JOHN KERRY,DEMOCRAT,4703,TOTAL
18113,GEORGE W. BUSH,REPUBLICAN,10859,TOTAL
18113,OTHER,OTHER,117,TOTAL
18115,JOHN KERRY,DEMOCRAT,1139,TOTAL
18115,GEORGE W. BUSH,REPUBLICAN,1796,TOTAL
18115,OTHER,OTHER,23,TOTAL
18117,JOHN KERRY,DEMOCRAT,2885,TOTAL
18117,GEORGE W. BUSH,REPUBLICAN,5683,TOTAL
18117,OTHER,OTHER,84,TOTAL
18119,JOHN KERRY,DEMOCRAT,2536,TOTAL
18119,GEORGE W. BUSH,REPUBLICAN,5000,TOTAL
18119,OTHER,OTHER,68,TOTAL
18121,JOHN KERRY,DEMOCRAT,2362,TOTAL
18121,GEORGE W. BUSH,REPUBLICAN,4550,TOTAL
18121,OTHER,OTHER,59,TOTAL
18123,JOHN KERRY,DEMOCRAT,4131,TOTAL
18123,GEORGE W. BUSH,REPUBLICAN,4137,TOTAL
18123,OTHER,OTHER,47,TOTAL
18125,JOHN KERRY,DEMOCRAT,2418,TOTAL
18125,GEORGE W. BUSH,REPUBLICAN,3745,TOTAL
18125,OTHER,OTHER,49,TOTAL
18127,JOHN KERRY,DEMOCRAT,29388,TOTAL
18127,GEORGE W. BUSH,REPUBLICAN,34794,TOTAL
18127,OTHER,OTHER,691,TOTAL
18129,JOHN KERRY,DEMOCRAT,4085,TOTAL
18129,GEORGE W. BUSH,REPUBLICAN,7833,TOTAL
18129,OTHER,OTHER,68,TOTAL
18131,JOHN KERRY,DEMOCRAT,1750,TOTAL
18131,GEORGE W. BUSH,REPUBLICAN,3797,TOTAL
18131,OTHER,OTHER,67,TOTAL
18133,JOHN KERRY,DEMOCRAT,4103,TOTAL
18133,GEORGE W. BUSH,REPUBLICAN,8908,TOTAL
18133,OTHER,OTHER,125,TOTAL
18135,JOHN KERRY,DEMOCRAT,3812,TOTAL
18135,GEORGE W. BUSH,REPUBLICAN,7172,TOTAL
18135,OTHER,OTHER,108,TOTAL
18137,JOHN KERRY,DEMOCRAT,3510,TOTAL
18137,GEORGE W. BUSH,REPUBLICAN,8224,TOTAL
18137,OTHER,OTHER,100,TOTAL
18139,JOHN KERRY,DEMOCRAT,2000,TOTAL
18139,GEORGE W. BUSH,REPUBLICAN,5363,TOTAL
18139,OTHER,OTHER,58,TOTAL
18141,JOHN KERRY,DEMOCRAT,52637,TOTAL
18141,GEORGE W. BUSH,REPUBLICAN,55254,TOTAL
18141,OTHER,OTHER,728,TOTAL
18143,JOHN KERRY,DEMOCRAT,3822,TOTAL
18143,GEORGE W. BUSH,REPUBLICAN,4793,TOTAL
18143,OTHER,OTHER,62,TOTAL
18145,JOHN KERRY,DEMOCRAT,4519,TOTAL
18145,GEORGE W. BUSH,REPUBLICAN,11397,TOTAL
18145,OTHER,OTHER,111,TOTAL
18147,JOHN KERRY,DEMOCRAT,3920,TOTAL
18147,GEORGE W. BUSH,REPUBLICAN,5934,TOTAL
18147,OTHER,OTHER,70,TOTAL
18149,JOHN KERRY,DEMOCRAT,3987,TOTAL
18149,GEORGE W. BUSH,REPUBLICAN,4846,TOTAL
18149,OTHER,OTHER,104,TOTAL
18151,JOHN KERRY,DEMOCRAT,4345,TOTAL
18151,GEORGE W. BUSH,REPUBLICAN,8433,TOTAL
18151,OTHER,OTHER,127,TOTAL
18153,JOHN KERRY,DEMOCRAT,3341,TOTAL
18153,GEORGE W. BUSH,REPUBLICAN,4999,TOTAL
18153,OTHER,OTHER,54,TOTAL
18155,JOHN KERRY,DEMOCRAT,1479,TOTAL
18155,GEORGE W. BUSH,REPUBLICAN,2161,TOTAL
18155,OTHER,OTHER,31,TOTAL
18157,JOHN KERRY,DEMOCRAT,20818,TOTAL
18157,GEORGE W. BUSH,REPUBLICAN,30897,TOTAL
18157,OTHER,OTHER,645,TOTAL
18159,JOHN KERRY,DEMOCRAT,2203,TOTAL
