fips,party,candidatevotes
19059,DEMOCRAT,4095
19059,REPUBLICAN,5912
19059,OTHER,152
19061,DEMOCRAT,28768
19061,REPUBLICAN,21280
19061,OTHER,846
19063,DEMOCRAT,2099
19063,REPUBLICAN,2507
19063,OTHER,81
19065,DEMOCRAT,5732
19065,REPUBLICAN,4492
19065,OTHER,142
19067,DEMOCRAT,4680
19067,REPUBLICAN,3472
19067,OTHER,105
19069,DEMOCRAT,2266
19069,REPUBLICAN,2823
19069,OTHER,97
19071,DEMOCRAT,1637
19071,REPUBLICAN,1972
19071,OTHER,59
19073,DEMOCRAT,2375
19073,REPUBLICAN,2380
19073,OTHER,91
19075,DEMOCRAT,2635
19075,REPUBLICAN,4215
19075,OTHER,112
19077,DEMOCRAT,2569
19077,REPUBLICAN,3171
19077,OTHER,148
19079,DEMOCRAT,3782
19079,REPUBLICAN,3991
19079,OTHER,154
19081,DEMOCRAT,2521
19081,REPUBLICAN,3317
19081,OTHER,87
19083,DEMOCRAT,4075
19083,REPUBLICAN,4670
19083,OTHER,153
19085,DEMOCRAT,3136
19085,REPUBLICAN,4065
19085,OTHER,121
19087,DEMOCRAT,4460
19087,REPUBLICAN,5035
19087,OTHER,202
19089,DEMOCRAT,2768
19089,REPUBLICAN,1795
19089,OTHER,82
19091,DEMOCRAT,1972
19091,REPUBLICAN,3099
19091,OTHER,87
19093,DEMOCRAT,1321
19093,REPUBLICAN,2286
19093,OTHER,56
19095,DEMOCRAT,4144
19095,REPUBLICAN,4569
19095,OTHER,153
19097,DEMOCRAT,5907
19097,REPUBLICAN,4177
19097,OTHER,158
19099,DEMOCRAT,10257
19099,REPUBLICAN,8877
19099,OTHER,381
19101,DEMOCRAT,4798
19101,REPUBLICAN,3436
19101,OTHER,296
19103,DEMOCRAT,50666
19103,REPUBLICAN,23698
19103,OTHER,1613
19105,DEMOCRAT,5534
19105,REPUBLICAN,4721
19105,OTHER,194
19107,DEMOCRAT,2303
19107,REPUBLICAN,2843
19107,OTHER,120
19109,DEMOCRAT,3850
19109,REPUBLICAN,4937
19109,OTHER,136
19111,DEMOCRAT,10714
19111,REPUBLICAN,7785
19111,OTHER,412
19113,DEMOCRAT,68581
19113,REPUBLICAN,47622
19113,OTHER,2250
19115,DEMOCRAT,2452
19115,REPUBLICAN,2420
19115,OTHER,96
19117,DEMOCRAT,1987
19117,REPUBLICAN,2254
19117,OTHER,82
19119,DEMOCRAT,1423
19119,REPUBLICAN,4978
19119,OTHER,108
19121,DEMOCRAT,3630
19121,REPUBLICAN,4638
19121,OTHER,190
19123,DEMOCRAT,4213
19123,REPUBLICAN,6448
19123,OTHER,222
19125,DEMOCRAT,7507
19125,REPUBLICAN,9828
19125,OTHER,352
19127,DEMOCRAT,10257
19127,REPUBLICAN,8472
19127,OTHER,335
19129,DEMOCRAT,2848
19129,REPUBLICAN,4216
19129,OTHER,148
19131,DEMOCRAT,2831
19131,REPUBLICAN,2643
19131,OTHER,112
19133,DEMOCRAT,2101
19133,REPUBLICAN,2557
19133,OTHER,84
19135,DEMOCRAT,1731
19135,REPUBLICAN,2026
19135,OTHER,73
19137,DEMOCRAT,1922
19137,REPUBLICAN,3001
19137,OTHER,102
19139,DEMOCRAT,11323
19139,REPUBLICAN,8168
19139,OTHER,374
19141,DEMOCRAT,1969
19141,REPUBLICAN,5266
19141,OTHER,106
19143,DEMOCRAT,912
19143,REPUBLICAN,2230
19143,OTHER,52
19145,DEMOCRAT,2613
19145,REPUBLICAN,4348
19145,OTHER,118
19147,DEMOCRAT,2139
19147,REPUBLICAN,2660
19147,OTHER,88
19149,DEMOCRAT,4164
19149,REPUBLICAN,8597
19149,OTHER,189
19151,DEMOCRAT,1523
19151,REPUBLICAN,2396
19151,OTHER,113
19153,DEMOCRAT,128465
19153,REPUBLICAN,96096
19153,OTHER,4321
19155,DEMOCRAT,19644
19155,REPUBLICAN,21860
19155,OTHER,797
19157,DEMOCRAT,5357
19157,REPUBLICAN,4424
19157,OTHER,194
19159,DEMOCRAT,1186
19159,REPUBLICAN,1368
19159,OTHER,45
19161,DEMOCRAT,2122
19161,REPUBLICAN,3094
19161,OTHER,75
19163,DEMOCRAT,50652
19163,REPUBLICAN,38251
19163,OTHER,1360
19165,DEMOCRAT,2469
19165,REPUBLICAN,3911
19165,OTHER,103
19167,DEMOCRAT,2700
19167,REPUBLICAN,14407
19167,OTHER,201
19169,DEMOCRAT,26192
19169,REPUBLICAN,19668
19169,OTHER,1290
19171,DEMOCRAT,4768
19171,REPUBLICAN,4098
19171,OTHER,151
19173,DEMOCRAT,1262
19173,REPUBLICAN,1683
19173,OTHER,50
19175,DEMOCRAT,3043
19175,REPUBLICAN,2813
19175,OTHER,101
19177,DEMOCRAT,1402
19177,REPUBLICAN,2064
19177,OTHER,103
19179,DEMOCRAT,8663
19179,REPUBLICAN,6789
19179,OTHER,318
19181,DEMOCRAT,12551
19181,REPUBLICAN,13052
19181,OTHER,469
19183,DEMOCRAT,5115
19183,REPUBLICAN,5562
19183,OTHER,327
19185,DEMOCRAT,1251
19185,REPUBLICAN,1583
19185,OTHER,66
19187,DEMOCRAT,9537
19187,REPUBLICAN,8469
19187,OTHER,286
19189,DEMOCRAT,2903
19189,REPUBLICAN,2906
19189,OTHER,109
19191,DEMOCRAT,6256
19191,REPUBLICAN,4622
19191,OTHER,206
19193,DEMOCRAT,22302
19193,REPUBLICAN,21841
19193,OTHER,876
19195,DEMOCRAT,2350
19195,REPUBLICAN,1744
19195,OTHER,78
19197,DEMOCRAT,2836
19197,REPUBLICAN,3349
19197,OTHER,93
20001,DEMOCRAT,1869
20001,REPUBLICAN,3316
20001,OTHER,125
20003,DEMOCRAT,944
20003,REPUBLICAN,2276
20003,OTHER,95
20005,DEMOCRAT,2567
20005,REPUBLICAN,3917
20005,OTHER,190
20007,DEMOCRAT,482
20007,REPUBLICAN,1772
20007,OTHER,60
20009,DEMOCRAT,2297
20009,REPUBLICAN,7874
20009,OTHER,170
20011,DEMOCRAT,1996
20011,REPUBLICAN,4102
20011,OTHER,156
20013,DEMOCRAT,1076
20013,REPUBLICAN,2829
20013,OTHER,88
20015,DEMOCRAT,7282
20015,REPUBLICAN,18157
20015,OTHER,646
20017,DEMOCRAT,358
20017,REPUBLICAN,875
20017,OTHER,38
20019,DEMOCRAT,280
20019,REPUBLICAN,1304
20019,OTHER,46
20021,DEMOCRAT,2930
20021,REPUBLICAN,5456
20021,OTHER,185
20023,DEMOCRAT,233
20023,REPUBLICAN,1159
20023,OTHER,34
20025,DEMOCRAT,174
20025,REPUBLICAN,805
20025,OTHER,38
20027,DEMOCRAT,834
20027,REPUBLICAN,2788
20027,OTHER,64
20029,DEMOCRAT,974
20029,REPUBLICAN,2954
20029,OTHER,130
20031,DEMOCRAT,898
20031,REPUBLICAN,2903
20031,OTHER,105
20033,DEMOCRAT,143
20033,REPUBLICAN,767
20033,OTHER,18
20035,DEMOCRAT,4319
20035,REPUBLICAN,8081
20035,OTHER,310
20037,DEMOCRAT,6826
20037,REPUBLICAN,7708
20037,OTHER,411
20039,DEMOCRAT,266
20039,REPUBLICAN,1218
20039,OTHER,48
20041,DEMOCRAT,2020
20041,REPUBLICAN,5832
20041,OTHER,190
20043,DEMOCRAT,902
20043,REPUBLICAN,2414
20043,OTHER,87
20045,DEMOCRAT,29267
20045,REPUBLICAN,17401
20045,OTHER,1477
20047,DEMOCRAT,298
20047,REPUBLICAN,1059
20047,OTHER,28
20049,DEMOCRAT,281
20049,REPUBLICAN,1049
20049,OTHER,39
20051,DEMOCRAT,3057
20051,REPUBLICAN,8399
20051,OTHER,258
20053,DEMOCRAT,702
20053,REPUBLICAN,1930
20053,OTHER,80
20055,DEMOCRAT,2682
20055,REPUBLICAN,6219
20055,OTHER,183
20057,DEMOCRAT,2600
20057,REPUBLICAN,5602
20057,OTHER,160
20059,DEMOCRAT,3694
20059,REPUBLICAN,6984
20059,OTHER,312
20061,DEMOCRAT,3332
20061,REPUBLICAN,4372
20061,OTHER,141
20063,DEMOCRAT,176
20063,REPUBLICAN,1168
20063,OTHER,39
20065,DEMOCRAT,256
20065,REPUBLICAN,1056
20065,OTHER,28
20067,DEMOCRAT,456
20067,REPUBLICAN,1811
20067,OTHER,39
20069,DEMOCRAT,324
20069,REPUBLICAN,1603
20069,OTHER,31
20071,DEMOCRAT,113
20071,REPUBLICAN,543
20071,OTHER,14
20073,DEMOCRAT,478
20073,REPUBLICAN,1590
20073,OTHER,55
20075,DEMOCRAT,163
20075,REPUBLICAN,693
20075,OTHER,21
20077,DEMOCRAT,550
20077,REPUBLICAN,1759
20077,OTHER,80
20079,DEMOCRAT,5373
20079,REPUBLICAN,8588
20079,OTHER,333
20081,DEMOCRAT,215
20081,REPUBLICAN,1159
20081,OTHER,22
20083,DEMOCRAT,179
20083,REPUBLICAN,868
20083,OTHER,13
20085,DEMOCRAT,1901
20085,REPUBLICAN,3527
20085,OTHER,133
20087,DEMOCRAT,2977
20087,REPUBLICAN,4827
20087,OTHER,209
20089,DEMOCRAT,229
20089,REPUBLICAN,1235
20089,OTHER,33
20091,DEMOCRAT,110526
20091,REPUBLICAN,158401
20091,OTHER,5438
20093,DEMOCRAT,268
20093,REPUBLICAN,1097
20093,OTHER,21
20095,DEMOCRAT,733
20095,REPUBLICAN,2397
20095,OTHER,101
20097,DEMOCRAT,163
20097,REPUBLICAN,976
20097,OTHER,5
20099,DEMOCRAT,3117
20099,REPUBLICAN,4742
20099,OTHER,178
20101,DEMOCRAT,172
20101,REPUBLICAN,739
20101,OTHER,17
20103,DEMOCRAT,11357
20103,REPUBLICAN,17059
20103,OTHER,669
20105,DEMOCRAT,289
20105,REPUBLICAN,1165
20105,OTHER,29
20107,DEMOCRAT,1170
20107,REPUBLICAN,3177
20107,OTHER,120
20109,DEMOCRAT,197
20109,REPUBLICAN,1126
20109,OTHER,27
20111,DEMOCRAT,5111
20111,REPUBLICAN,6470
20111,OTHER,294
20113,DEMOCRAT,3449
20113,REPUBLICAN,8545
20113,OTHER,303
20115,DEMOCRAT,1385
20115,REPUBLICAN,3889
20115,OTHER,135
20117,DEMOCRAT,1469
20117,REPUBLICAN,3195
20117,OTHER,109
20119,DEMOCRAT,258
20119,REPUBLICAN,1428
20119,OTHER,23
20121,DEMOCRAT,4712
20121,REPUBLICAN,9858
20121,OTHER,286
20123,DEMOCRAT,584
20123,REPUBLICAN,2327
20123,OTHER,54
20125,DEMOCRAT,3501
20125,REPUBLICAN,8630
20125,OTHER,286
20127,DEMOCRAT,718
20127,REPUBLICAN,1773
20127,OTHER,71
20129,DEMOCRAT,189
20129,REPUBLICAN,1072
20129,OTHER,17
20131,DEMOCRAT,1000
20131,REPUBLICAN,3930
20131,OTHER,96
20133,DEMOCRAT,2050
20133,REPUBLICAN,4272
20133,OTHER,158
20135,DEMOCRAT,218
20135,REPUBLICAN,1209
20135,OTHER,17
20137,DEMOCRAT,398
20137,REPUBLICAN,1878
20137,OTHER,49
20139,DEMOCRAT,2268
20139,REPUBLICAN,4427
20139,OTHER,211
20141,DEMOCRAT,324
20141,REPUBLICAN,1479
20141,OTHER,35
20143,DEMOCRAT,558
20143,REPUBLICAN,2295
20143,OTHER,80
20145,DEMOCRAT,718
20145,REPUBLICAN,1836
20145,OTHER,54
20147,DEMOCRAT,382
20147,REPUBLICAN,2135
20147,OTHER,48
20149,DEMOCRAT,2335
20149,REPUBLICAN,6804
20149,OTHER,340
20151,DEMOCRAT,980
20151,REPUBLICAN,2771
20151,OTHER,50
20153,DEMOCRAT,190
20153,REPUBLICAN,1223
20153,OTHER,31
20155,DEMOCRAT,8085
20155,REPUBLICAN,15718
20155,OTHER,619
20157,DEMOCRAT,477
20157,REPUBLICAN,2134
20157,OTHER,75
20159,DEMOCRAT,911
20159,REPUBLICAN,2676
20159,OTHER,94
20161,DEMOCRAT,8977
20161,REPUBLICAN,11507
20161,OTHER,617
20163,DEMOCRAT,361
20163,REPUBLICAN,2038
20163,OTHER,61
20165,DEMOCRAT,367
20165,REPUBLICAN,1166
20165,OTHER,37
20167,DEMOCRAT,593
20167,REPUBLICAN,2553
20167,OTHER,54
20169,DEMOCRAT,7040
20169,REPUBLICAN,13840
20169,OTHER,616
20171,DEMOCRAT,277
20171,REPUBLICAN,1728
20171,OTHER,47
20173,DEMOCRAT,71977
20173,REPUBLICAN,106506
20173,OTHER,4412
20175,DEMOCRAT,1490
20175,REPUBLICAN,3617
20175,OTHER,69
20177,DEMOCRAT,36975
20177,REPUBLICAN,37782
20177,OTHER,1751
20179,DEMOCRAT,168
20179,REPUBLICAN,1154
20179,OTHER,20
20181,DEMOCRAT,577
20181,REPUBLICAN,1976
20181,OTHER,70
20183,DEMOCRAT,358
20183,REPUBLICAN,1624
20183,OTHER,41
20185,DEMOCRAT,404
20185,REPUBLICAN,1385
20185,OTHER,50
20187,DEMOCRAT,143
20187,REPUBLICAN,605
20187,OTHER,11
20189,DEMOCRAT,252
20189,REPUBLICAN,1749
20189,OTHER,33
20191,DEMOCRAT,2658
20191,REPUBLICAN,6260
20191,OTHER,223
20193,DEMOCRAT,598
20193,REPUBLICAN,2788
20193,OTHER,88
20195,DEMOCRAT,291
20195,REPUBLICAN,1261
20195,OTHER,27
20197,DEMOCRAT,918
20197,REPUBLICAN,2256
20197,OTHER,93
20199,DEMOCRAT,68
20199,REPUBLICAN,719
20199,OTHER,11
20201,DEMOCRAT,524
20201,REPUBLICAN,2316
20201,OTHER,49
20203,DEMOCRAT,157
20203,REPUBLICAN,821
20203,OTHER,9
20205,DEMOCRAT,818
20205,REPUBLICAN,2825
20205,OTHER,74
20207,DEMOCRAT,380
20207,REPUBLICAN,1035
20207,OTHER,32
20209,DEMOCRAT,34302
20209,REPUBLICAN,15496
20209,OTHER,940
21001,DEMOCRAT,1660
21001,REPUBLICAN,5841
21001,OTHER,99
21003,DEMOCRAT,1808
21003,REPUBLICAN,5184
21003,OTHER,108
21005,DEMOCRAT,3315
21005,REPUBLICAN,6822
21005,OTHER,183
21007,DEMOCRAT,1189
21007,REPUBLICAN,2647
21007,OTHER,59
21009,DEMOCRAT,5400
21009,REPUBLICAN,10922
21009,OTHER,246
21011,DEMOCRAT,1770
21011,REPUBLICAN,2275
21011,OTHER,77
21013,DEMOCRAT,2224
21013,REPUBLICAN,7127
21013,OTHER,131
21015,DEMOCRAT,15629
21015,REPUBLICAN,35922
21015,OTHER,960
21017,DEMOCRAT,3075
21017,REPUBLICAN,4692
21017,OTHER,156
21019,DEMOCRAT,7776
21019,REPUBLICAN,10884
21019,OTHER,389
21021,DEMOCRAT,4471
21021,REPUBLICAN,7703
21021,OTHER,199
21023,DEMOCRAT,1147
21023,REPUBLICAN,2029
21023,OTHER,56
21025,DEMOCRAT,1562
21025,REPUBLICAN,3318
21025,OTHER,128
21027,DEMOCRAT,2825
21027,REPUBLICAN,5025
21027,OTHER,119
21029,DEMOCRAT,9971
21029,REPUBLICAN,21306
21029,OTHER,502
21031,DEMOCRAT,1293
21031,REPUBLICAN,3716
21031,OTHER,51
21033,DEMOCRAT,1852
21033,REPUBLICAN,3904
21033,OTHER,104
21035,DEMOCRAT,5317
21035,REPUBLICAN,9440
21035,OTHER,315
21037,DEMOCRAT,15080
21037,REPUBLICAN,24240
21037,OTHER,857
21039,DEMOCRAT,750
21039,REPUBLICAN,1835
21039,OTHER,34
21041,DEMOCRAT,1629
21041,REPUBLICAN,1999
21041,OTHER,52
21043,DEMOCRAT,3383
21043,REPUBLICAN,5279
21043,OTHER,246
21045,DEMOCRAT,1086
21045,REPUBLICAN,4904
21045,OTHER,101
21047,DEMOCRAT,8252
21047,REPUBLICAN,13475
21047,OTHER,228
21049,DEMOCRAT,5228
21049,REPUBLICAN,9931
21049,OTHER,257
21051,DEMOCRAT,1111
21051,REPUBLICAN,6176
21051,OTHER,96
21053,DEMOCRAT,752
21053,REPUBLICAN,3569
21053,OTHER,72
21055,DEMOCRAT,960
21055,REPUBLICAN,2839
21055,OTHER,55
21057,DEMOCRAT,599
21057,REPUBLICAN,2216
21057,OTHER,39
21059,DEMOCRAT,16208
21059,REPUBLICAN,25092
21059,OTHER,787
21061,DEMOCRAT,1374
21061,REPUBLICAN,3232
21061,OTHER,62
21063,DEMOCRAT,1186
21063,REPUBLICAN,1126
21063,OTHER,87
21065,DEMOCRAT,1356
21065,REPUBLICAN,3749
21065,OTHER,79
21067,DEMOCRAT,62080
21067,REPUBLICAN,60795
21067,OTHER,2991
21069,DEMOCRAT,1911
21069,REPUBLICAN,3780
21069,OTHER,91
21071,DEMOCRAT,4733
21071,REPUBLICAN,9784
21071,OTHER,373
21073,DEMOCRAT,11535
21073,REPUBLICAN,11345
21073,OTHER,457
21075,DEMOCRAT,1022
21075,REPUBLICAN,1425
21075,OTHER,34
21077,DEMOCRAT,1238
21077,REPUBLICAN,1758
21077,OTHER,65
21079,DEMOCRAT,1661
21079,REPUBLICAN,5310
21079,OTHER,106
21081,DEMOCRAT,2810
21081,REPUBLICAN,5664
21081,OTHER,134
21083,DEMOCRAT,4547
21083,REPUBLICAN,10699
21083,OTHER,257
21085,DEMOCRAT,2744
21085,REPUBLICAN,6404
21085,OTHER,123
21087,DEMOCRAT,1165
21087,REPUBLICAN,3634
21087,OTHER,57
21089,DEMOCRAT,6027
21089,REPUBLICAN,8855
21089,OTHER,286
21091,DEMOCRAT,1833
21091,REPUBLICAN,2212
21091,OTHER,89
21093,DEMOCRAT,15214
21093,REPUBLICAN,23357
21093,OTHER,647
21095,DEMOCRAT,1830
21095,REPUBLICAN,8652
21095,OTHER,175
21097,DEMOCRAT,2471
21097,REPUBLICAN,4556
21097,OTHER,136
21099,DEMOCRAT,2283
21099,REPUBLICAN,4257
21099,OTHER,82
21101,DEMOCRAT,8091
21101,REPUBLICAN,10296
21101,OTHER,235
21103,DEMOCRAT,2530
21103,REPUBLICAN,3940
21103,OTHER,120
21105,DEMOCRAT,686
21105,REPUBLICAN,1431
21105,OTHER,22
21107,DEMOCRAT,5789
21107,REPUBLICAN,13681
21107,OTHER,297
21109,DEMOCRAT,612
21109,REPUBLICAN,4365
21109,OTHER,84
21111,DEMOCRAT,186181
21111,REPUBLICAN,148423
21111,OTHER,4975
21113,DEMOCRAT,6001
21113,REPUBLICAN,14233
21113,OTHER,399
21115,DEMOCRAT,1723
21115,REPUBLICAN,7095
21115,OTHER,217
21117,DEMOCRAT,24920
21117,REPUBLICAN,41389
21117,OTHER,1395
21119,DEMOCRAT,1420
21119,REPUBLICAN,4130
21119,OTHER,143
21121,DEMOCRAT,2484
21121,REPUBLICAN,8467
21121,OTHER,149
21123,DEMOCRAT,1733
21123,REPUBLICAN,3911
21123,OTHER,120
21125,DEMOCRAT,3905
21125,REPUBLICAN,18151
21125,OTHER,352
21127,DEMOCRAT,1520
21127,REPUBLICAN,3995
21127,OTHER,77
21129,DEMOCRAT,595
21129,REPUBLICAN,1977
21129,OTHER,51
21131,DEMOCRAT,433
21131,REPUBLICAN,4439
21131,OTHER,78
21133,DEMOCRAT,1702
21133,REPUBLICAN,6811
21133,OTHER,245
21135,DEMOCRAT,1342
21135,REPUBLICAN,3326
21135,OTHER,101
21137,DEMOCRAT,2582
21137,REPUBLICAN,6416
21137,OTHER,154
21139,DEMOCRAT,1346
21139,REPUBLICAN,3089
21139,OTHER,76
21141,DEMOCRAT,3469
21141,REPUBLICAN,6899
21141,OTHER,142
21143,DEMOCRAT,1373
21143,REPUBLICAN,2412
21143,OTHER,54
21145,DEMOCRAT,10062
21145,REPUBLICAN,19979
21145,OTHER,510
21147,DEMOCRAT,1069
21147,REPUBLICAN,4564
21147,OTHER,74
21149,DEMOCRAT,1432
21149,REPUBLICAN,2705
21149,OTHER,63
21151,DEMOCRAT,11512
21151,REPUBLICAN,21128
21151,OTHER,682
21153,DEMOCRAT,1433
21153,REPUBLICAN,3391
21153,OTHER,82
21155,DEMOCRAT,3418
21155,REPUBLICAN,3800
21155,OTHER,100
21157,DEMOCRAT,5022
21157,REPUBLICAN,10402
21157,OTHER,295
21159,DEMOCRAT,574
21159,REPUBLICAN,3180
21159,OTHER,70
21161,DEMOCRAT,2592
21161,REPUBLICAN,4197
21161,OTHER,92
21163,DEMOCRAT,4122
21163,REPUBLICAN,6606
21163,OTHER,188
21165,DEMOCRAT,1048
21165,REPUBLICAN,1484
21165,OTHER,66
21167,DEMOCRAT,2966
21167,REPUBLICAN,6820
21167,OTHER,153
21169,DEMOCRAT,1425
21169,REPUBLICAN,2676
21169,OTHER,83
21171,DEMOCRAT,936
21171,REPUBLICAN,3762
21171,OTHER,48
21173,DEMOCRAT,3701
21173,REPUBLICAN,6398
21173,OTHER,149
21175,DEMOCRAT,1369
21175,REPUBLICAN,3021
21175,OTHER,82
21177,DEMOCRAT,4771
21177,REPUBLICAN,7762
21177,OTHER,206
21179,DEMOCRAT,7611
21179,REPUBLICAN,10673
21179,OTHER,249
21181,DEMOCRAT,948
21181,REPUBLICAN,1583
21181,OTHER,50
21183,DEMOCRAT,2987
21183,REPUBLICAN,6470
21183,OTHER,189
21185,DEMOCRAT,9240
21185,REPUBLICAN,20179
21185,OTHER,465
21187,DEMOCRAT,1501
21187,REPUBLICAN,2971
21187,OTHER,85
21189,DEMOCRAT,283
21189,REPUBLICAN,1279
21189,OTHER,18
21191,DEMOCRAT,1859
21191,REPUBLICAN,3556
21191,OTHER,119
21193,DEMOCRAT,2047
21193,REPUBLICAN,8040
21193,OTHER,154
21195,DEMOCRAT,5646
21195,REPUBLICAN,17590
21195,OTHER,400
21197,DEMOCRAT,1620
21197,REPUBLICAN,2766
21197,OTHER,95
21199,DEMOCRAT,4976
21199,REPUBLICAN,20714
21199,OTHER,313
21201,DEMOCRAT,340
21201,REPUBLICAN,579
21201,OTHER,16
21203,DEMOCRAT,1097
21203,REPUBLICAN,5028
21203,OTHER,91
21205,DEMOCRAT,3438
21205,REPUBLICAN,4035
21205,OTHER,192
21207,DEMOCRAT,1445
21207,REPUBLICAN,6346
21207,OTHER,118
21209,DEMOCRAT,7532
21209,REPUBLICAN,12679
21209,OTHER,362
21211,DEMOCRAT,6634
21211,REPUBLICAN,11790
21211,OTHER,239
21213,DEMOCRAT,2650
21213,REPUBLICAN,4355
21213,OTHER,88
21215,DEMOCRAT,2549
21215,REPUBLICAN,5726
21215,OTHER,156
21217,DEMOCRAT,3285
21217,REPUBLICAN,7551
21217,OTHER,114
21219,DEMOCRAT,1403
21219,REPUBLICAN,3247
21219,OTHER,68
21221,DEMOCRAT,2115
21221,REPUBLICAN,4520
21221,OTHER,107
21223,DEMOCRAT,1355
21223,REPUBLICAN,2133
21223,OTHER,55
21225,DEMOCRAT,1942
21225,REPUBLICAN,3955
21225,OTHER,82
21227,DEMOCRAT,16805
21227,REPUBLICAN,26384
21227,OTHER,714
21229,DEMOCRAT,1669
21229,REPUBLICAN,3495
21229,OTHER,55
21231,DEMOCRAT,1855
21231,REPUBLICAN,5289
21231,OTHER,66
21233,DEMOCRAT,1765
21233,REPUBLICAN,3607
21233,OTHER,98
21235,DEMOCRAT,2683
21235,REPUBLICAN,10232
21235,OTHER,157
21237,DEMOCRAT,976
21237,REPUBLICAN,1542
21237,OTHER,41
21239,DEMOCRAT,4883
21239,REPUBLICAN,7219
21239,OTHER,230
22001,DEMOCRAT,6560
22001,REPUBLICAN,19931
22001,OTHER,344
22003,DEMOCRAT,2617
22003,REPUBLICAN,6495
22003,OTHER,195
22005,DEMOCRAT,16349
22005,REPUBLICAN,33856
22005,OTHER,868
22007,DEMOCRAT,4754
22007,REPUBLICAN,6083
22007,OTHER,155
22009,DEMOCRAT,6077
22009,REPUBLICAN,10670
22009,OTHER,285
22011,DEMOCRAT,2828
22011,REPUBLICAN,11112
22011,OTHER,285
22013,DEMOCRAT,3490
22013,REPUBLICAN,3641
22013,OTHER,72
22015,DEMOCRAT,12956
22015,REPUBLICAN,34988
22015,OTHER,618
22017,DEMOCRAT,58042
22017,REPUBLICAN,52459
22017,OTHER,1264
22019,DEMOCRAT,28359
22019,REPUBLICAN,51850
22019,OTHER,1517
22021,DEMOCRAT,1016
22021,REPUBLICAN,3640
22021,OTHER,60
22023,DEMOCRAT,408
22023,REPUBLICAN,3260
22023,OTHER,76
22025,DEMOCRAT,1408
22025,REPUBLICAN,2744
22025,OTHER,41
22027,DEMOCRAT,3014
22027,REPUBLICAN,3649
22027,OTHER,69
22029,DEMOCRAT,3833
22029,REPUBLICAN,5450
22029,OTHER,97
22031,DEMOCRAT,5553
22031,REPUBLICAN,7353
22031,OTHER,145
22033,DEMOCRAT,102656
22033,REPUBLICAN,92292
22033,OTHER,3223
22035,DEMOCRAT,2478
22035,REPUBLICAN,1508
22035,OTHER,22
22037,DEMOCRAT,4648
22037,REPUBLICAN,5397
22037,OTHER,164
22039,DEMOCRAT,5330
22039,REPUBLICAN,10181
22039,OTHER,259
22041,DEMOCRAT,2921
22041,REPUBLICAN,6294
22041,OTHER,121
22043,DEMOCRAT,1422
22043,REPUBLICAN,7082
22043,OTHER,163
22045,DEMOCRAT,12132
22045,REPUBLICAN,20892
22045,OTHER,373
22047,DEMOCRAT,9548
22047,REPUBLICAN,7271
22047,OTHER,195
22049,DEMOCRAT,2305
22049,REPUBLICAN,5132
22049,OTHER,92
22051,DEMOCRAT,70384
22051,REPUBLICAN,102536
22051,OTHER,3423
22053,DEMOCRAT,3484
22053,REPUBLICAN,10014
22053,OTHER,236
22055,DEMOCRAT,31768
22055,REPUBLICAN,64992
22055,OTHER,1882
22057,DEMOCRAT,9623
22057,REPUBLICAN,28592
22057,OTHER,860
22059,DEMOCRAT,764
22059,REPUBLICAN,5726
22059,OTHER,82
22061,DEMOCRAT,7956
22061,REPUBLICAN,10739
22061,OTHER,298
22063,DEMOCRAT,7451
22063,REPUBLICAN,45513
22063,OTHER,1098
22065,DEMOCRAT,3154
22065,REPUBLICAN,2000
22065,OTHER,33
22067,DEMOCRAT,5888
22067,REPUBLICAN,6591
22067,OTHER,135
22069,DEMOCRAT,7942
22069,REPUBLICAN,9077
22069,OTHER,239
22071,DEMOCRAT,126722
22071,REPUBLICAN,28003
22071,OTHER,3088
22073,DEMOCRAT,26645
22073,REPUBLICAN,40948
22073,OTHER,881
22075,DEMOCRAT,3599
22075,REPUBLICAN,6471
22075,OTHER,169
22077,DEMOCRAT,5436
22077,REPUBLICAN,6548
22077,OTHER,163
22079,DEMOCRAT,20045
22079,REPUBLICAN,37193
22079,OTHER,781
22081,DEMOCRAT,2253
22081,REPUBLICAN,2483
22081,OTHER,71
22083,DEMOCRAT,3387
22083,REPUBLICAN,5846
22083,OTHER,96
22085,DEMOCRAT,2194
22085,REPUBLICAN,7738
22085,OTHER,121
22087,DEMOCRAT,5059
22087,REPUBLICAN,8501
22087,OTHER,395
22089,DEMOCRAT,8896
22089,REPUBLICAN,15937
22089,OTHER,500
22091,DEMOCRAT,3780
22091,REPUBLICAN,2529
22091,OTHER,85
22093,DEMOCRAT,7059
22093,REPUBLICAN,5209
22093,OTHER,127
22095,DEMOCRAT,13179
22095,REPUBLICAN,7620
22095,OTHER,324
22097,DEMOCRAT,19668
22097,REPUBLICAN,21475
22097,OTHER,504
22099,DEMOCRAT,9422
22099,REPUBLICAN,15653
22099,OTHER,358
22101,DEMOCRAT,9450
22101,REPUBLICAN,13885
22101,OTHER,305
22103,DEMOCRAT,25728
22103,REPUBLICAN,84723
22103,OTHER,2451
22105,DEMOCRAT,17722
22105,REPUBLICAN,31590
22105,OTHER,787
22107,DEMOCRAT,1564
22107,REPUBLICAN,1230
22107,OTHER,18
22109,DEMOCRAT,12074
22109,REPUBLICAN,29503
22109,OTHER,764
22111,DEMOCRAT,3075
22111,REPUBLICAN,7561
22111,OTHER,130
22113,DEMOCRAT,5720
