fips,candidate,party,candidatevotes,mode
18029,OTHER,OTHER,434,TOTAL
18031,BARACK OBAMA,DEMOCRAT,2941,TOTAL
18031,MITT ROMNEY,REPUBLICAN,7119,TOTAL
18031,OTHER,OTHER,248,TOTAL
18033,BARACK OBAMA,DEMOCRAT,5419,TOTAL
18033,MITT ROMNEY,REPUBLICAN,10587,TOTAL
18033,OTHER,OTHER,322,TOTAL
18035,BARACK OBAMA,DEMOCRAT,22654,TOTAL
18035,MITT ROMNEY,REPUBLICAN,21251,TOTAL
18035,OTHER,OTHER,1063,TOTAL
18037,BARACK OBAMA,DEMOCRAT,6522,TOTAL
18037,MITT ROMNEY,REPUBLICAN,11654,TOTAL
18037,OTHER,OTHER,366,TOTAL
18039,BARACK OBAMA,DEMOCRAT,24399,TOTAL
18039,MITT ROMNEY,REPUBLICAN,42378,TOTAL
18039,OTHER,OTHER,1075,TOTAL
18041,BARACK OBAMA,DEMOCRAT,3555,TOTAL
18041,MITT ROMNEY,REPUBLICAN,5045,TOTAL
18041,OTHER,OTHER,237,TOTAL
18043,BARACK OBAMA,DEMOCRAT,14812,TOTAL
18043,MITT ROMNEY,REPUBLICAN,19878,TOTAL
18043,OTHER,OTHER,615,TOTAL
18045,BARACK OBAMA,DEMOCRAT,2237,TOTAL
18045,MITT ROMNEY,REPUBLICAN,4664,TOTAL
18045,OTHER,OTHER,210,TOTAL
18047,BARACK OBAMA,DEMOCRAT,2909,TOTAL
18047,MITT ROMNEY,REPUBLICAN,7424,TOTAL
18047,OTHER,OTHER,227,TOTAL
18049,BARACK OBAMA,DEMOCRAT,2621,TOTAL
18049,MITT ROMNEY,REPUBLICAN,5317,TOTAL
18049,OTHER,OTHER,188,TOTAL
18051,BARACK OBAMA,DEMOCRAT,4928,TOTAL
18051,MITT ROMNEY,REPUBLICAN,9487,TOTAL
18051,OTHER,OTHER,306,TOTAL
18053,BARACK OBAMA,DEMOCRAT,9589,TOTAL
18053,MITT ROMNEY,REPUBLICAN,15151,TOTAL
18053,OTHER,OTHER,545,TOTAL
18055,BARACK OBAMA,DEMOCRAT,4350,TOTAL
18055,MITT ROMNEY,REPUBLICAN,8457,TOTAL
18055,OTHER,OTHER,304,TOTAL
18057,BARACK OBAMA,DEMOCRAT,43796,TOTAL
18057,MITT ROMNEY,REPUBLICAN,90747,TOTAL
18057,OTHER,OTHER,2320,TOTAL
18059,BARACK OBAMA,DEMOCRAT,9319,TOTAL
18059,MITT ROMNEY,REPUBLICAN,22796,TOTAL
18059,OTHER,OTHER,728,TOTAL
18061,BARACK OBAMA,DEMOCRAT,6607,TOTAL
18061,MITT ROMNEY,REPUBLICAN,10640,TOTAL
18061,OTHER,OTHER,424,TOTAL
18063,BARACK OBAMA,DEMOCRAT,21112,TOTAL
18063,MITT ROMNEY,REPUBLICAN,44312,TOTAL
18063,OTHER,OTHER,1220,TOTAL
18065,BARACK OBAMA,DEMOCRAT,7613,TOTAL
18065,MITT ROMNEY,REPUBLICAN,10838,TOTAL
18065,OTHER,OTHER,556,TOTAL
18067,BARACK OBAMA,DEMOCRAT,15135,TOTAL
18067,MITT ROMNEY,REPUBLICAN,20327,TOTAL
18067,OTHER,OTHER,828,TOTAL
18069,BARACK OBAMA,DEMOCRAT,4596,TOTAL
18069,MITT ROMNEY,REPUBLICAN,10862,TOTAL
18069,OTHER,OTHER,307,TOTAL
18071,BARACK OBAMA,DEMOCRAT,5838,TOTAL
18071,MITT ROMNEY,REPUBLICAN,10419,TOTAL
18071,OTHER,OTHER,455,TOTAL
18073,BARACK OBAMA,DEMOCRAT,4672,TOTAL
18073,MITT ROMNEY,REPUBLICAN,7955,TOTAL
18073,OTHER,OTHER,269,TOTAL
18075,BARACK OBAMA,DEMOCRAT,3063,TOTAL
18075,MITT ROMNEY,REPUBLICAN,4645,TOTAL
18075,OTHER,OTHER,193,TOTAL
18077,BARACK OBAMA,DEMOCRAT,5728,TOTAL
18077,MITT ROMNEY,REPUBLICAN,7096,TOTAL
18077,OTHER,OTHER,302,TOTAL
18079,BARACK OBAMA,DEMOCRAT,3821,TOTAL
18079,MITT ROMNEY,REPUBLICAN,6120,TOTAL
18079,OTHER,OTHER,309,TOTAL
18081,BARACK OBAMA,DEMOCRAT,17260,TOTAL
18081,MITT ROMNEY,REPUBLICAN,39513,TOTAL
18081,OTHER,OTHER,1191,TOTAL
18083,BARACK OBAMA,DEMOCRAT,5228,TOTAL
18083,MITT ROMNEY,REPUBLICAN,9612,TOTAL
18083,OTHER,OTHER,305,TOTAL
18085,BARACK OBAMA,DEMOCRAT,6862,TOTAL
18085,MITT ROMNEY,REPUBLICAN,22558,TOTAL
18085,OTHER,OTHER,640,TOTAL
18087,BARACK OBAMA,DEMOCRAT,2898,TOTAL
18087,MITT ROMNEY,REPUBLICAN,6231,TOTAL
18087,OTHER,OTHER,187,TOTAL
18089,BARACK OBAMA,DEMOCRAT,130897,TOTAL
18089,MITT ROMNEY,REPUBLICAN,68431,TOTAL
18089,OTHER,OTHER,2430,TOTAL
18091,BARACK OBAMA,DEMOCRAT,24107,TOTAL
18091,MITT ROMNEY,REPUBLICAN,18615,TOTAL
18091,OTHER,OTHER,959,TOTAL
18093,BARACK OBAMA,DEMOCRAT,5779,TOTAL
18093,MITT ROMNEY,REPUBLICAN,11622,TOTAL
18093,OTHER,OTHER,421,TOTAL
18095,BARACK OBAMA,DEMOCRAT,24407,TOTAL
18095,MITT ROMNEY,REPUBLICAN,26769,TOTAL
18095,OTHER,OTHER,1194,TOTAL
18097,BARACK OBAMA,DEMOCRAT,216336,TOTAL
18097,MITT ROMNEY,REPUBLICAN,136509,TOTAL
18097,OTHER,OTHER,6164,TOTAL
18099,BARACK OBAMA,DEMOCRAT,6137,TOTAL
18099,MITT ROMNEY,REPUBLICAN,11260,TOTAL
18099,OTHER,OTHER,368,TOTAL
18101,BARACK OBAMA,DEMOCRAT,1351,TOTAL
18101,MITT ROMNEY,REPUBLICAN,3262,TOTAL
18101,OTHER,OTHER,130,TOTAL
18103,BARACK OBAMA,DEMOCRAT,4222,TOTAL
18103,MITT ROMNEY,REPUBLICAN,8174,TOTAL
18103,OTHER,OTHER,385,TOTAL
18105,BARACK OBAMA,DEMOCRAT,33436,TOTAL
18105,MITT ROMNEY,REPUBLICAN,22481,TOTAL
18105,OTHER,OTHER,1306,TOTAL
18107,BARACK OBAMA,DEMOCRAT,4271,TOTAL
18107,MITT ROMNEY,REPUBLICAN,9824,TOTAL
18107,OTHER,OTHER,345,TOTAL
18109,BARACK OBAMA,DEMOCRAT,7969,TOTAL
18109,MITT ROMNEY,REPUBLICAN,19591,TOTAL
18109,OTHER,OTHER,706,TOTAL
18111,BARACK OBAMA,DEMOCRAT,2212,TOTAL
18111,MITT ROMNEY,REPUBLICAN,3291,TOTAL
18111,OTHER,OTHER,151,TOTAL
18113,BARACK OBAMA,DEMOCRAT,5229,TOTAL
18113,MITT ROMNEY,REPUBLICAN,10680,TOTAL
18113,OTHER,OTHER,335,TOTAL
18115,BARACK OBAMA,DEMOCRAT,994,TOTAL
18115,MITT ROMNEY,REPUBLICAN,1759,TOTAL
18115,OTHER,OTHER,66,TOTAL
18117,BARACK OBAMA,DEMOCRAT,2939,TOTAL
18117,MITT ROMNEY,REPUBLICAN,4617,TOTAL
18117,OTHER,OTHER,220,TOTAL
18119,BARACK OBAMA,DEMOCRAT,2823,TOTAL
18119,MITT ROMNEY,REPUBLICAN,5062,TOTAL
18119,OTHER,OTHER,228,TOTAL
18121,BARACK OBAMA,DEMOCRAT,2110,TOTAL
18121,MITT ROMNEY,REPUBLICAN,4234,TOTAL
18121,OTHER,OTHER,171,TOTAL
18123,BARACK OBAMA,DEMOCRAT,4316,TOTAL
18123,MITT ROMNEY,REPUBLICAN,3403,TOTAL
18123,OTHER,OTHER,156,TOTAL
18125,BARACK OBAMA,DEMOCRAT,2125,TOTAL
18125,MITT ROMNEY,REPUBLICAN,3627,TOTAL
18125,OTHER,OTHER,174,TOTAL
18127,BARACK OBAMA,DEMOCRAT,37252,TOTAL
18127,MITT ROMNEY,REPUBLICAN,34406,TOTAL
18127,OTHER,OTHER,1381,TOTAL
18129,BARACK OBAMA,DEMOCRAT,4533,TOTAL
18129,MITT ROMNEY,REPUBLICAN,7430,TOTAL
18129,OTHER,OTHER,263,TOTAL
18131,BARACK OBAMA,DEMOCRAT,1899,TOTAL
18131,MITT ROMNEY,REPUBLICAN,3366,TOTAL
18131,OTHER,OTHER,134,TOTAL
18133,BARACK OBAMA,DEMOCRAT,4507,TOTAL
18133,MITT ROMNEY,REPUBLICAN,9005,TOTAL
18133,OTHER,OTHER,317,TOTAL
18135,BARACK OBAMA,DEMOCRAT,3769,TOTAL
18135,MITT ROMNEY,REPUBLICAN,6218,TOTAL
18135,OTHER,OTHER,202,TOTAL
18137,BARACK OBAMA,DEMOCRAT,3241,TOTAL
18137,MITT ROMNEY,REPUBLICAN,7484,TOTAL
18137,OTHER,OTHER,258,TOTAL
18139,BARACK OBAMA,DEMOCRAT,2221,TOTAL
18139,MITT ROMNEY,REPUBLICAN,4633,TOTAL
18139,OTHER,OTHER,172,TOTAL
18141,BARACK OBAMA,DEMOCRAT,56460,TOTAL
18141,MITT ROMNEY,REPUBLICAN,52578,TOTAL
18141,OTHER,OTHER,1666,TOTAL
18143,BARACK OBAMA,DEMOCRAT,3998,TOTAL
18143,MITT ROMNEY,REPUBLICAN,4539,TOTAL
18143,OTHER,OTHER,183,TOTAL
18145,BARACK OBAMA,DEMOCRAT,5359,TOTAL
18145,MITT ROMNEY,REPUBLICAN,10978,TOTAL
18145,OTHER,OTHER,423,TOTAL
18147,BARACK OBAMA,DEMOCRAT,4026,TOTAL
18147,MITT ROMNEY,REPUBLICAN,5515,TOTAL
18147,OTHER,OTHER,187,TOTAL
18149,BARACK OBAMA,DEMOCRAT,3809,TOTAL
18149,MITT ROMNEY,REPUBLICAN,4738,TOTAL
18149,OTHER,OTHER,207,TOTAL
18151,BARACK OBAMA,DEMOCRAT,4853,TOTAL
18151,MITT ROMNEY,REPUBLICAN,8547,TOTAL
18151,OTHER,OTHER,295,TOTAL
18153,BARACK OBAMA,DEMOCRAT,3191,TOTAL
18153,MITT ROMNEY,REPUBLICAN,4902,TOTAL
18153,OTHER,OTHER,197,TOTAL
18155,BARACK OBAMA,DEMOCRAT,1437,TOTAL
18155,MITT ROMNEY,REPUBLICAN,1872,TOTAL
18155,OTHER,OTHER,88,TOTAL
18157,BARACK OBAMA,DEMOCRAT,26711,TOTAL
18157,MITT ROMNEY,REPUBLICAN,28757,TOTAL
18157,OTHER,OTHER,1428,TOTAL
18159,BARACK OBAMA,DEMOCRAT,2432,TOTAL
18159,MITT ROMNEY,REPUBLICAN,4773,TOTAL
18159,OTHER,OTHER,160,TOTAL
18161,BARACK OBAMA,DEMOCRAT,1018,TOTAL
18161,MITT ROMNEY,REPUBLICAN,2022,TOTAL
18161,OTHER,OTHER,60,TOTAL
18163,BARACK OBAMA,DEMOCRAT,31725,TOTAL
18163,MITT ROMNEY,REPUBLICAN,39389,TOTAL
18163,OTHER,OTHER,1290,TOTAL
18165,BARACK OBAMA,DEMOCRAT,2979,TOTAL
18165,MITT ROMNEY,REPUBLICAN,3426,TOTAL
18165,OTHER,OTHER,176,TOTAL
18167,BARACK OBAMA,DEMOCRAT,19712,TOTAL
18167,MITT ROMNEY,REPUBLICAN,19369,TOTAL
18167,OTHER,OTHER,796,TOTAL
18169,BARACK OBAMA,DEMOCRAT,3973,TOTAL
18169,MITT ROMNEY,REPUBLICAN,8644,TOTAL
18169,OTHER,OTHER,257,TOTAL
18171,BARACK OBAMA,DEMOCRAT,1324,TOTAL
18171,MITT ROMNEY,REPUBLICAN,2377,TOTAL
18171,OTHER,OTHER,99,TOTAL
18173,BARACK OBAMA,DEMOCRAT,8793,TOTAL
18173,MITT ROMNEY,REPUBLICAN,15351,TOTAL
18173,OTHER,OTHER,486,TOTAL
18175,BARACK OBAMA,DEMOCRAT,3909,TOTAL
18175,MITT ROMNEY,REPUBLICAN,6533,TOTAL
18175,OTHER,OTHER,295,TOTAL
18177,BARACK OBAMA,DEMOCRAT,10591,TOTAL
18177,MITT ROMNEY,REPUBLICAN,14321,TOTAL
18177,OTHER,OTHER,565,TOTAL
18179,BARACK OBAMA,DEMOCRAT,3436,TOTAL
18179,MITT ROMNEY,REPUBLICAN,9256,TOTAL
18179,OTHER,OTHER,243,TOTAL
18181,BARACK OBAMA,DEMOCRAT,3637,TOTAL
18181,MITT ROMNEY,REPUBLICAN,5970,TOTAL
18181,OTHER,OTHER,296,TOTAL
18183,BARACK OBAMA,DEMOCRAT,4420,TOTAL
18183,MITT ROMNEY,REPUBLICAN,10258,TOTAL
18183,OTHER,OTHER,333,TOTAL
19001,BARACK OBAMA,DEMOCRAT,1790,TOTAL
19001,MITT ROMNEY,REPUBLICAN,2114,TOTAL
19001,OTHER,OTHER,92,TOTAL
19003,BARACK OBAMA,DEMOCRAT,1028,TOTAL
19003,MITT ROMNEY,REPUBLICAN,1108,TOTAL
19003,OTHER,OTHER,49,TOTAL
19005,BARACK OBAMA,DEMOCRAT,3553,TOTAL
19005,MITT ROMNEY,REPUBLICAN,3264,TOTAL
19005,OTHER,OTHER,117,TOTAL
19007,BARACK OBAMA,DEMOCRAT,2951,TOTAL
19007,MITT ROMNEY,REPUBLICAN,3161,TOTAL
19007,OTHER,OTHER,133,TOTAL
19009,BARACK OBAMA,DEMOCRAT,1611,TOTAL
19009,MITT ROMNEY,REPUBLICAN,1802,TOTAL
19009,OTHER,OTHER,44,TOTAL
19011,BARACK OBAMA,DEMOCRAT,6862,TOTAL
19011,MITT ROMNEY,REPUBLICAN,6940,TOTAL
19011,OTHER,OTHER,221,TOTAL
19013,BARACK OBAMA,DEMOCRAT,39821,TOTAL
19013,MITT ROMNEY,REPUBLICAN,26235,TOTAL
19013,OTHER,OTHER,1085,TOTAL
19015,BARACK OBAMA,DEMOCRAT,7512,TOTAL
19015,MITT ROMNEY,REPUBLICAN,6556,TOTAL
19015,OTHER,OTHER,320,TOTAL
19017,BARACK OBAMA,DEMOCRAT,6763,TOTAL
19017,MITT ROMNEY,REPUBLICAN,6405,TOTAL
19017,OTHER,OTHER,178,TOTAL
19019,BARACK OBAMA,DEMOCRAT,5911,TOTAL
19019,MITT ROMNEY,REPUBLICAN,4450,TOTAL
19019,OTHER,OTHER,174,TOTAL
19021,BARACK OBAMA,DEMOCRAT,3700,TOTAL
19021,MITT ROMNEY,REPUBLICAN,4554,TOTAL
19021,OTHER,OTHER,129,TOTAL
19023,BARACK OBAMA,DEMOCRAT,3329,TOTAL
19023,MITT ROMNEY,REPUBLICAN,4106,TOTAL
19023,OTHER,OTHER,110,TOTAL
19025,BARACK OBAMA,DEMOCRAT,2238,TOTAL
19025,MITT ROMNEY,REPUBLICAN,2891,TOTAL
19025,OTHER,OTHER,101,TOTAL
19027,BARACK OBAMA,DEMOCRAT,4947,TOTAL
19027,MITT ROMNEY,REPUBLICAN,5601,TOTAL
19027,OTHER,OTHER,126,TOTAL
19029,BARACK OBAMA,DEMOCRAT,2858,TOTAL
19029,MITT ROMNEY,REPUBLICAN,4217,TOTAL
19029,OTHER,OTHER,130,TOTAL
19031,BARACK OBAMA,DEMOCRAT,4972,TOTAL
19031,MITT ROMNEY,REPUBLICAN,4529,TOTAL
19031,OTHER,OTHER,148,TOTAL
19033,BARACK OBAMA,DEMOCRAT,13316,TOTAL
19033,MITT ROMNEY,REPUBLICAN,10128,TOTAL
19033,OTHER,OTHER,380,TOTAL
19035,BARACK OBAMA,DEMOCRAT,2634,TOTAL
19035,MITT ROMNEY,REPUBLICAN,3662,TOTAL
19035,OTHER,OTHER,119,TOTAL
19037,BARACK OBAMA,DEMOCRAT,3554,TOTAL
19037,MITT ROMNEY,REPUBLICAN,2836,TOTAL
19037,OTHER,OTHER,94,TOTAL
19039,BARACK OBAMA,DEMOCRAT,2189,TOTAL
19039,MITT ROMNEY,REPUBLICAN,2124,TOTAL
19039,OTHER,OTHER,117,TOTAL
19041,BARACK OBAMA,DEMOCRAT,3385,TOTAL
19041,MITT ROMNEY,REPUBLICAN,4951,TOTAL
19041,OTHER,OTHER,166,TOTAL
19043,BARACK OBAMA,DEMOCRAT,4806,TOTAL
19043,MITT ROMNEY,REPUBLICAN,4164,TOTAL
19043,OTHER,OTHER,168,TOTAL
19045,BARACK OBAMA,DEMOCRAT,15141,TOTAL
19045,MITT ROMNEY,REPUBLICAN,9432,TOTAL
19045,OTHER,OTHER,427,TOTAL
19047,BARACK OBAMA,DEMOCRAT,3066,TOTAL
19047,MITT ROMNEY,REPUBLICAN,3595,TOTAL
19047,OTHER,OTHER,91,TOTAL
19049,BARACK OBAMA,DEMOCRAT,16576,TOTAL
19049,MITT ROMNEY,REPUBLICAN,20988,TOTAL
19049,OTHER,OTHER,552,TOTAL
19051,BARACK OBAMA,DEMOCRAT,1520,TOTAL
19051,MITT ROMNEY,REPUBLICAN,2138,TOTAL
19051,OTHER,OTHER,115,TOTAL
19053,BARACK OBAMA,DEMOCRAT,1791,TOTAL
19053,MITT ROMNEY,REPUBLICAN,1947,TOTAL
19053,OTHER,OTHER,95,TOTAL
19055,BARACK OBAMA,DEMOCRAT,4616,TOTAL
19055,MITT ROMNEY,REPUBLICAN,4636,TOTAL
19055,OTHER,OTHER,126,TOTAL
19057,BARACK OBAMA,DEMOCRAT,11888,TOTAL
19057,MITT ROMNEY,REPUBLICAN,8136,TOTAL
19057,OTHER,OTHER,361,TOTAL
19059,BARACK OBAMA,DEMOCRAT,4095,TOTAL
19059,MITT ROMNEY,REPUBLICAN,5912,TOTAL
19059,OTHER,OTHER,152,TOTAL
19061,BARACK OBAMA,DEMOCRAT,28768,TOTAL
19061,MITT ROMNEY,REPUBLICAN,21280,TOTAL
19061,OTHER,OTHER,846,TOTAL
19063,BARACK OBAMA,DEMOCRAT,2099,TOTAL
19063,MITT ROMNEY,REPUBLICAN,2507,TOTAL
19063,OTHER,OTHER,81,TOTAL
19065,BARACK OBAMA,DEMOCRAT,5732,TOTAL
19065,MITT ROMNEY,REPUBLICAN,4492,TOTAL
19065,OTHER,OTHER,142,TOTAL
19067,BARACK OBAMA,DEMOCRAT,4680,TOTAL
19067,MITT ROMNEY,REPUBLICAN,3472,TOTAL
19067,OTHER,OTHER,105,TOTAL
19069,BARACK OBAMA,DEMOCRAT,2266,TOTAL
19069,MITT ROMNEY,REPUBLICAN,2823,TOTAL
19069,OTHER,OTHER,97,TOTAL
19071,BARACK OBAMA,DEMOCRAT,1637,TOTAL
19071,MITT ROMNEY,REPUBLICAN,1972,TOTAL
19071,OTHER,OTHER,59,TOTAL
19073,BARACK OBAMA,DEMOCRAT,2375,TOTAL
19073,MITT ROMNEY,REPUBLICAN,2380,TOTAL
19073,OTHER,OTHER,91,TOTAL
19075,BARACK OBAMA,DEMOCRAT,2635,TOTAL
19075,MITT ROMNEY,REPUBLICAN,4215,TOTAL
19075,OTHER,OTHER,112,TOTAL
19077,BARACK OBAMA,DEMOCRAT,2569,TOTAL
19077,MITT ROMNEY,REPUBLICAN,3171,TOTAL
19077,OTHER,OTHER,148,TOTAL
19079,BARACK OBAMA,DEMOCRAT,3782,TOTAL
19079,MITT ROMNEY,REPUBLICAN,3991,TOTAL
19079,OTHER,OTHER,154,TOTAL
19081,BARACK OBAMA,DEMOCRAT,2521,TOTAL
19081,MITT ROMNEY,REPUBLICAN,3317,TOTAL
19081,OTHER,OTHER,87,TOTAL
19083,BARACK OBAMA,DEMOCRAT,4075,TOTAL
19083,MITT ROMNEY,REPUBLICAN,4670,TOTAL
19083,OTHER,OTHER,153,TOTAL
19085,BARACK OBAMA,DEMOCRAT,3136,TOTAL
19085,MITT ROMNEY,REPUBLICAN,4065,TOTAL
19085,OTHER,OTHER,121,TOTAL
19087,BARACK OBAMA,DEMOCRAT,4460,TOTAL
19087,MITT ROMNEY,REPUBLICAN,5035,TOTAL
19087,OTHER,OTHER,202,TOTAL
19089,BARACK OBAMA,DEMOCRAT,2768,TOTAL
19089,MITT ROMNEY,REPUBLICAN,1795,TOTAL
19089,OTHER,OTHER,82,TOTAL
19091,BARACK OBAMA,DEMOCRAT,1972,TOTAL
19091,MITT ROMNEY,REPUBLICAN,3099,TOTAL
19091,OTHER,OTHER,87,TOTAL
19093,BARACK OBAMA,DEMOCRAT,1321,TOTAL
19093,MITT ROMNEY,REPUBLICAN,2286,TOTAL
19093,OTHER,OTHER,56,TOTAL
19095,BARACK OBAMA,DEMOCRAT,4144,TOTAL
19095,MITT ROMNEY,REPUBLICAN,4569,TOTAL
19095,OTHER,OTHER,153,TOTAL
19097,BARACK OBAMA,DEMOCRAT,5907,TOTAL
19097,MITT ROMNEY,REPUBLICAN,4177,TOTAL
19097,OTHER,OTHER,158,TOTAL
19099,BARACK OBAMA,DEMOCRAT,10257,TOTAL
19099,MITT ROMNEY,REPUBLICAN,8877,TOTAL
19099,OTHER,OTHER,381,TOTAL
19101,BARACK OBAMA,DEMOCRAT,4798,TOTAL
19101,MITT ROMNEY,REPUBLICAN,3436,TOTAL
19101,OTHER,OTHER,296,TOTAL
19103,BARACK OBAMA,DEMOCRAT,50666,TOTAL
19103,MITT ROMNEY,REPUBLICAN,23698,TOTAL
19103,OTHER,OTHER,1613,TOTAL
19105,BARACK OBAMA,DEMOCRAT,5534,TOTAL
19105,MITT ROMNEY,REPUBLICAN,4721,TOTAL
19105,OTHER,OTHER,194,TOTAL
19107,BARACK OBAMA,DEMOCRAT,2303,TOTAL
19107,MITT ROMNEY,REPUBLICAN,2843,TOTAL
19107,OTHER,OTHER,120,TOTAL
19109,BARACK OBAMA,DEMOCRAT,3850,TOTAL
19109,MITT ROMNEY,REPUBLICAN,4937,TOTAL
19109,OTHER,OTHER,136,TOTAL
19111,BARACK OBAMA,DEMOCRAT,10714,TOTAL
19111,MITT ROMNEY,REPUBLICAN,7785,TOTAL
19111,OTHER,OTHER,412,TOTAL
19113,BARACK OBAMA,DEMOCRAT,68581,TOTAL
19113,MITT ROMNEY,REPUBLICAN,47622,TOTAL
19113,OTHER,OTHER,2250,TOTAL
19115,BARACK OBAMA,DEMOCRAT,2452,TOTAL
19115,MITT ROMNEY,REPUBLICAN,2420,TOTAL
19115,OTHER,OTHER,96,TOTAL
19117,BARACK OBAMA,DEMOCRAT,1987,TOTAL
19117,MITT ROMNEY,REPUBLICAN,2254,TOTAL
19117,OTHER,OTHER,82,TOTAL
19119,BARACK OBAMA,DEMOCRAT,1423,TOTAL
19119,MITT ROMNEY,REPUBLICAN,4978,TOTAL
19119,OTHER,OTHER,108,TOTAL
19121,BARACK OBAMA,DEMOCRAT,3630,TOTAL
19121,MITT ROMNEY,REPUBLICAN,4638,TOTAL
19121,OTHER,OTHER,190,TOTAL
19123,BARACK OBAMA,DEMOCRAT,4213,TOTAL
19123,MITT ROMNEY,REPUBLICAN,6448,TOTAL
19123,OTHER,OTHER,222,TOTAL
19125,BARACK OBAMA,DEMOCRAT,7507,TOTAL
19125,MITT ROMNEY,REPUBLICAN,9828,TOTAL
19125,OTHER,OTHER,352,TOTAL
19127,BARACK OBAMA,DEMOCRAT,10257,TOTAL
19127,MITT ROMNEY,REPUBLICAN,8472,TOTAL
19127,OTHER,OTHER,335,TOTAL
19129,BARACK OBAMA,DEMOCRAT,2848,TOTAL
19129,MITT ROMNEY,REPUBLICAN,4216,TOTAL
19129,OTHER,OTHER,148,TOTAL
19131,BARACK OBAMA,DEMOCRAT,2831,TOTAL
19131,MITT ROMNEY,REPUBLICAN,2643,TOTAL
19131,OTHER,OTHER,112,TOTAL
19133,BARACK OBAMA,DEMOCRAT,2101,TOTAL
19133,MITT ROMNEY,REPUBLICAN,2557,TOTAL
19133,OTHER,OTHER,84,TOTAL
19135,BARACK OBAMA,DEMOCRAT,1731,TOTAL
19135,MITT ROMNEY,REPUBLICAN,2026,TOTAL
19135,OTHER,OTHER,73,TOTAL
19137,BARACK OBAMA,DEMOCRAT,1922,TOTAL
19137,MITT ROMNEY,REPUBLICAN,3001,TOTAL
19137,OTHER,OTHER,102,TOTAL
19139,BARACK OBAMA,DEMOCRAT,11323,TOTAL
19139,MITT ROMNEY,REPUBLICAN,8168,TOTAL
19139,OTHER,OTHER,374,TOTAL
19141,BARACK OBAMA,DEMOCRAT,1969,TOTAL
19141,MITT ROMNEY,REPUBLICAN,5266,TOTAL
19141,OTHER,OTHER,106,TOTAL
19143,BARACK OBAMA,DEMOCRAT,912,TOTAL
19143,MITT ROMNEY,REPUBLICAN,2230,TOTAL
19143,OTHER,OTHER,52,TOTAL
19145,BARACK OBAMA,DEMOCRAT,2613,TOTAL
19145,MITT ROMNEY,REPUBLICAN,4348,TOTAL
19145,OTHER,OTHER,118,TOTAL
19147,BARACK OBAMA,DEMOCRAT,2139,TOTAL
19147,MITT ROMNEY,REPUBLICAN,2660,TOTAL
19147,OTHER,OTHER,88,TOTAL
19149,BARACK OBAMA,DEMOCRAT,4164,TOTAL
19149,MITT ROMNEY,REPUBLICAN,8597,TOTAL
19149,OTHER,OTHER,189,TOTAL
19151,BARACK OBAMA,DEMOCRAT,1523,TOTAL
19151,MITT ROMNEY,REPUBLICAN,2396,TOTAL
19151,OTHER,OTHER,113,TOTAL
19153,BARACK OBAMA,DEMOCRAT,128465,TOTAL
19153,MITT ROMNEY,REPUBLICAN,96096,TOTAL
19153,OTHER,OTHER,4321,TOTAL
19155,BARACK OBAMA,DEMOCRAT,19644,TOTAL
19155,MITT ROMNEY,REPUBLICAN,21860,TOTAL
19155,OTHER,OTHER,797,TOTAL
19157,BARACK OBAMA,DEMOCRAT,5357,TOTAL
19157,MITT ROMNEY,REPUBLICAN,4424,TOTAL
19157,OTHER,OTHER,194,TOTAL
19159,BARACK OBAMA,DEMOCRAT,1186,TOTAL
19159,MITT ROMNEY,REPUBLICAN,1368,TOTAL
19159,OTHER,OTHER,45,TOTAL
19161,BARACK OBAMA,DEMOCRAT,2122,TOTAL
19161,MITT ROMNEY,REPUBLICAN,3094,TOTAL
19161,OTHER,OTHER,75,TOTAL
19163,BARACK OBAMA,DEMOCRAT,50652,TOTAL
19163,MITT ROMNEY,REPUBLICAN,38251,TOTAL
19163,OTHER,OTHER,1360,TOTAL
19165,BARACK OBAMA,DEMOCRAT,2469,TOTAL
19165,MITT ROMNEY,REPUBLICAN,3911,TOTAL
19165,OTHER,OTHER,103,TOTAL
19167,BARACK OBAMA,DEMOCRAT,2700,TOTAL
19167,MITT ROMNEY,REPUBLICAN,14407,TOTAL
19167,OTHER,OTHER,201,TOTAL
19169,BARACK OBAMA,DEMOCRAT,26192,TOTAL
19169,MITT ROMNEY,REPUBLICAN,19668,TOTAL
19169,OTHER,OTHER,1290,TOTAL
19171,BARACK OBAMA,DEMOCRAT,4768,TOTAL
19171,MITT ROMNEY,REPUBLICAN,4098,TOTAL
19171,OTHER,OTHER,151,TOTAL
19173,BARACK OBAMA,DEMOCRAT,1262,TOTAL
19173,MITT ROMNEY,REPUBLICAN,1683,TOTAL
19173,OTHER,OTHER,50,TOTAL
19175,BARACK OBAMA,DEMOCRAT,3043,TOTAL
19175,MITT ROMNEY,REPUBLICAN,2813,TOTAL
19175,OTHER,OTHER,101,TOTAL
19177,BARACK OBAMA,DEMOCRAT,1402,TOTAL
19177,MITT ROMNEY,REPUBLICAN,2064,TOTAL
19177,OTHER,OTHER,103,TOTAL
19179,BARACK OBAMA,DEMOCRAT,8663,TOTAL
19179,MITT ROMNEY,REPUBLICAN,6789,TOTAL
19179,OTHER,OTHER,318,TOTAL
19181,BARACK OBAMA,DEMOCRAT,12551,TOTAL
19181,MITT ROMNEY,REPUBLICAN,13052,TOTAL
