fips,party,candidatevotes
18051,OTHER,159
18053,DEMOCRAT,9712
18053,REPUBLICAN,16153
18053,GREEN,84
18053,OTHER,437
18055,DEMOCRAT,4898
18055,REPUBLICAN,7452
18055,GREEN,57
18055,OTHER,212
18057,DEMOCRAT,18002
18057,REPUBLICAN,56372
18057,GREEN,669
18057,OTHER,883
18059,DEMOCRAT,6503
18059,REPUBLICAN,15943
18059,GREEN,126
18059,OTHER,378
18061,DEMOCRAT,5870
18061,REPUBLICAN,8711
18061,GREEN,101
18061,OTHER,214
18063,DEMOCRAT,10786
18063,REPUBLICAN,28651
18063,GREEN,164
18063,OTHER,620
18065,DEMOCRAT,7647
18065,REPUBLICAN,10321
18065,GREEN,9
18065,OTHER,338
18067,DEMOCRAT,12899
18067,REPUBLICAN,20331
18067,GREEN,343
18067,OTHER,522
18069,DEMOCRAT,4119
18069,REPUBLICAN,10113
18069,GREEN,162
18069,OTHER,226
18071,DEMOCRAT,5330
18071,REPUBLICAN,9054
18071,GREEN,27
18071,OTHER,191
18073,DEMOCRAT,3744
18073,REPUBLICAN,7212
18073,GREEN,71
18073,OTHER,140
18075,DEMOCRAT,3167
18075,REPUBLICAN,4687
18075,GREEN,15
18075,OTHER,161
18077,DEMOCRAT,5117
18077,REPUBLICAN,6582
18077,GREEN,84
18077,OTHER,148
18079,DEMOCRAT,3549
18079,REPUBLICAN,5732
18079,GREEN,47
18079,OTHER,166
18081,DEMOCRAT,11952
18081,REPUBLICAN,29404
18081,GREEN,178
18081,OTHER,750
18083,DEMOCRAT,6300
18083,REPUBLICAN,8485
18083,GREEN,76
18083,OTHER,193
18085,DEMOCRAT,5785
18085,REPUBLICAN,19040
18085,GREEN,92
18085,OTHER,367
18087,DEMOCRAT,2733
18087,REPUBLICAN,5437
18087,GREEN,51
18087,OTHER,112
18089,DEMOCRAT,109078
18089,REPUBLICAN,63389
18089,GREEN,1659
18089,OTHER,1868
18091,DEMOCRAT,19736
18091,REPUBLICAN,18994
18091,GREEN,413
18091,OTHER,604
18093,DEMOCRAT,5071
18093,REPUBLICAN,10677
18093,GREEN,101
18093,OTHER,293
18095,DEMOCRAT,23403
18095,REPUBLICAN,27956
18095,GREEN,0
18095,OTHER,857
18097,DEMOCRAT,134189
18097,REPUBLICAN,137810
18097,GREEN,2967
18097,OTHER,4937
18099,DEMOCRAT,5541
18099,REPUBLICAN,10266
18099,GREEN,109
18099,OTHER,234
18101,DEMOCRAT,1518
18101,REPUBLICAN,3008
18101,GREEN,14
18101,OTHER,69
18103,DEMOCRAT,4155
18103,REPUBLICAN,8401
18103,GREEN,44
18103,OTHER,328
18105,DEMOCRAT,17523
18105,REPUBLICAN,19147
18105,GREEN,2991
18105,OTHER,559
18107,DEMOCRAT,3899
18107,REPUBLICAN,8891
18107,GREEN,132
18107,OTHER,179
18109,DEMOCRAT,6228
18109,REPUBLICAN,15286
18109,GREEN,151
18109,OTHER,371
18111,DEMOCRAT,2101
18111,REPUBLICAN,3250
18111,GREEN,28
18111,OTHER,131
18113,DEMOCRAT,4822
18113,REPUBLICAN,9103
18113,GREEN,66
18113,OTHER,225
18115,DEMOCRAT,951
18115,REPUBLICAN,1515
18115,GREEN,6
18115,OTHER,20
18117,DEMOCRAT,2601
18117,REPUBLICAN,4687
18117,GREEN,46
18117,OTHER,124
18119,DEMOCRAT,2253
18119,REPUBLICAN,4019
18119,GREEN,85
18119,OTHER,146
18121,DEMOCRAT,2481
18121,REPUBLICAN,3841
18121,GREEN,20
18121,OTHER,105
18123,DEMOCRAT,3823
18123,REPUBLICAN,3461
18123,GREEN,26
18123,OTHER,77
18125,DEMOCRAT,2605
18125,REPUBLICAN,3566
18125,GREEN,3
18125,OTHER,128
18127,DEMOCRAT,26790
18127,REPUBLICAN,31157
18127,GREEN,592
18127,OTHER,839
18129,DEMOCRAT,4430
18129,REPUBLICAN,6498
18129,GREEN,52
18129,OTHER,130
18131,DEMOCRAT,1919
18131,REPUBLICAN,3497
18131,GREEN,17
18131,OTHER,85
18133,DEMOCRAT,4123
18133,REPUBLICAN,7352
18133,GREEN,144
18133,OTHER,252
18135,DEMOCRAT,3906
18135,REPUBLICAN,6020
18135,GREEN,20
18135,OTHER,186
18137,DEMOCRAT,3498
18137,REPUBLICAN,6988
18137,GREEN,23
18137,OTHER,166
18139,DEMOCRAT,2370
18139,REPUBLICAN,4749
18139,GREEN,21
18139,OTHER,144
18141,DEMOCRAT,47703
18141,REPUBLICAN,47581
18141,GREEN,905
18141,OTHER,1285
18143,DEMOCRAT,3915
18143,REPUBLICAN,3761
18143,GREEN,40
18143,OTHER,130
18145,DEMOCRAT,5374
18145,REPUBLICAN,9590
18145,GREEN,71
18145,OTHER,275
18147,DEMOCRAT,3752
18147,REPUBLICAN,5096
18147,GREEN,42
18147,OTHER,97
18149,DEMOCRAT,4136
18149,REPUBLICAN,4349
18149,GREEN,27
18149,OTHER,189
18151,DEMOCRAT,4103
18151,REPUBLICAN,6953
18151,GREEN,40
18151,OTHER,181
18153,DEMOCRAT,3833
18153,REPUBLICAN,4319
18153,GREEN,4
18153,OTHER,106
18155,DEMOCRAT,1336
18155,REPUBLICAN,1831
18155,GREEN,15
18155,OTHER,57
18157,DEMOCRAT,18220
18157,REPUBLICAN,26106
18157,GREEN,1054
18157,OTHER,915
18159,DEMOCRAT,2392
18159,REPUBLICAN,4784
18159,GREEN,6
18159,OTHER,134
18161,DEMOCRAT,927
18161,REPUBLICAN,1838
18161,GREEN,11
18161,OTHER,52
18163,DEMOCRAT,29222
18163,REPUBLICAN,35846
18163,GREEN,381
18163,OTHER,772
18165,DEMOCRAT,3370
18165,REPUBLICAN,3130
18165,GREEN,13
18165,OTHER,120
18167,DEMOCRAT,17570
18167,REPUBLICAN,18021
18167,GREEN,158
18167,OTHER,479
18169,DEMOCRAT,4277
18169,REPUBLICAN,8321
18169,GREEN,125
18169,OTHER,160
18171,DEMOCRAT,1471
18171,REPUBLICAN,2218
18171,GREEN,21
18171,OTHER,58
18173,DEMOCRAT,8749
18173,REPUBLICAN,13205
18173,GREEN,105
18173,OTHER,250
18175,DEMOCRAT,3675
18175,REPUBLICAN,5868
18175,GREEN,52
18175,OTHER,206
18177,DEMOCRAT,10273
18177,REPUBLICAN,14273
18177,GREEN,209
18177,OTHER,396
18179,DEMOCRAT,3319
18179,REPUBLICAN,7755
18179,GREEN,30
18179,OTHER,177
18181,DEMOCRAT,3655
18181,REPUBLICAN,6037
18181,GREEN,39
18181,OTHER,173
18183,DEMOCRAT,4107
18183,REPUBLICAN,8080
18183,GREEN,30
18183,OTHER,215
19001,DEMOCRAT,1753
19001,REPUBLICAN,2275
19001,GREEN,66
19001,OTHER,29
19003,DEMOCRAT,897
19003,REPUBLICAN,1170
19003,GREEN,51
19003,OTHER,27
19005,DEMOCRAT,2883
19005,REPUBLICAN,3277
19005,GREEN,199
19005,OTHER,103
19007,DEMOCRAT,2560
19007,REPUBLICAN,2992
19007,GREEN,105
19007,OTHER,47
19009,DEMOCRAT,1780
19009,REPUBLICAN,1909
19009,GREEN,56
19009,OTHER,39
19011,DEMOCRAT,5915
19011,REPUBLICAN,5468
19011,GREEN,231
19011,OTHER,152
19013,DEMOCRAT,30112
19013,REPUBLICAN,23468
19013,GREEN,1132
19013,OTHER,373
19015,DEMOCRAT,6270
19015,REPUBLICAN,5625
19015,GREEN,252
19015,OTHER,102
19017,DEMOCRAT,5169
19017,REPUBLICAN,5675
19017,GREEN,260
19017,OTHER,71
19019,DEMOCRAT,5045
19019,REPUBLICAN,4092
19019,GREEN,171
19019,OTHER,102
19021,DEMOCRAT,3297
19021,REPUBLICAN,4354
19021,GREEN,227
19021,OTHER,99
19023,DEMOCRAT,2735
19023,REPUBLICAN,3837
19023,GREEN,113
19023,OTHER,39
19025,DEMOCRAT,2132
19025,REPUBLICAN,2776
19025,GREEN,93
19025,OTHER,40
19027,DEMOCRAT,4463
19027,REPUBLICAN,4879
19027,GREEN,146
19027,OTHER,80
19029,DEMOCRAT,2481
19029,REPUBLICAN,4206
19029,GREEN,147
19029,OTHER,46
19031,DEMOCRAT,4033
19031,REPUBLICAN,4031
19031,GREEN,212
19031,OTHER,68
19033,DEMOCRAT,12185
19033,REPUBLICAN,9397
19033,GREEN,408
19033,OTHER,172
19035,DEMOCRAT,2845
19035,REPUBLICAN,3463
19035,GREEN,160
19035,OTHER,124
19037,DEMOCRAT,3435
19037,REPUBLICAN,2936
19037,GREEN,145
19037,OTHER,68
19039,DEMOCRAT,2081
19039,REPUBLICAN,1984
19039,GREEN,75
19039,OTHER,36
19041,DEMOCRAT,3294
19041,REPUBLICAN,3992
19041,GREEN,166
19041,OTHER,126
19043,DEMOCRAT,4238
19043,REPUBLICAN,4034
19043,GREEN,206
19043,OTHER,93
19045,DEMOCRAT,12276
19045,REPUBLICAN,9229
19045,GREEN,471
19045,OTHER,204
19047,DEMOCRAT,2838
19047,REPUBLICAN,3482
19047,GREEN,146
19047,OTHER,89
19049,DEMOCRAT,8561
19049,REPUBLICAN,10306
19049,GREEN,320
19049,OTHER,143
19051,DEMOCRAT,1691
19051,REPUBLICAN,1956
19051,GREEN,67
19051,OTHER,44
19053,DEMOCRAT,1674
19053,REPUBLICAN,1903
19053,GREEN,94
19053,OTHER,38
19055,DEMOCRAT,3808
19055,REPUBLICAN,4273
19055,GREEN,161
19055,OTHER,107
19057,DEMOCRAT,11351
19057,REPUBLICAN,7385
19057,GREEN,409
19057,OTHER,220
19059,DEMOCRAT,3660
19059,REPUBLICAN,4225
19059,GREEN,169
19059,OTHER,67
19061,DEMOCRAT,22341
19061,REPUBLICAN,16462
19061,GREEN,987
19061,OTHER,533
19063,DEMOCRAT,2165
19063,REPUBLICAN,2331
19063,GREEN,98
19063,OTHER,36
19065,DEMOCRAT,4640
19065,REPUBLICAN,4747
19065,GREEN,174
19065,OTHER,60
19067,DEMOCRAT,3830
19067,REPUBLICAN,3191
19067,GREEN,154
19067,OTHER,63
19069,DEMOCRAT,2122
19069,REPUBLICAN,2657
19069,GREEN,110
19069,OTHER,49
19071,DEMOCRAT,1459
19071,REPUBLICAN,2069
19071,GREEN,63
19071,OTHER,25
19073,DEMOCRAT,2301
19073,REPUBLICAN,2282
19073,GREEN,106
19073,OTHER,30
19075,DEMOCRAT,2139
19075,REPUBLICAN,3851
19075,GREEN,70
19075,OTHER,51
19077,DEMOCRAT,2493
19077,REPUBLICAN,2840
19077,GREEN,86
19077,OTHER,50
19079,DEMOCRAT,3407
19079,REPUBLICAN,3968
19079,GREEN,141
19079,OTHER,58
19081,DEMOCRAT,2281
19081,REPUBLICAN,2988
19081,GREEN,123
19081,OTHER,46
19083,DEMOCRAT,3734
19083,REPUBLICAN,4486
19083,GREEN,141
19083,OTHER,74
19085,DEMOCRAT,2551
19085,REPUBLICAN,3802
19085,GREEN,126
19085,OTHER,64
19087,DEMOCRAT,3907
19087,REPUBLICAN,4476
19087,GREEN,183
19087,OTHER,105
19089,DEMOCRAT,2426
19089,REPUBLICAN,1922
19089,GREEN,100
19089,OTHER,43
19091,DEMOCRAT,1949
19091,REPUBLICAN,2846
19091,GREEN,100
19091,OTHER,45
19093,DEMOCRAT,1411
19093,REPUBLICAN,1968
19093,GREEN,58
19093,OTHER,54
19095,DEMOCRAT,3230
19095,REPUBLICAN,3894
19095,GREEN,188
19095,OTHER,101
19097,DEMOCRAT,4945
19097,REPUBLICAN,3769
19097,GREEN,227
19097,OTHER,91
19099,DEMOCRAT,8699
19099,REPUBLICAN,8729
19099,GREEN,267
19099,OTHER,140
19101,DEMOCRAT,2863
19101,REPUBLICAN,3248
19101,GREEN,206
19101,OTHER,1231
19103,DEMOCRAT,31174
19103,REPUBLICAN,17899
19103,GREEN,3248
19103,OTHER,448
19105,DEMOCRAT,4690
19105,REPUBLICAN,4201
19105,GREEN,195
19105,OTHER,57
19107,DEMOCRAT,2181
19107,REPUBLICAN,2571
19107,GREEN,99
19107,OTHER,96
19109,DEMOCRAT,3960
19109,REPUBLICAN,4612
19109,GREEN,206
19109,OTHER,100
19111,DEMOCRAT,9632
19111,REPUBLICAN,6339
19111,GREEN,325
19111,OTHER,276
19113,DEMOCRAT,48897
19113,REPUBLICAN,40417
19113,GREEN,2106
19113,OTHER,644
19115,DEMOCRAT,2294
19115,REPUBLICAN,2207
19115,GREEN,85
19115,OTHER,51
19117,DEMOCRAT,1934
19117,REPUBLICAN,2262
19117,GREEN,65
19117,OTHER,42
19119,DEMOCRAT,1313
19119,REPUBLICAN,3918
19119,GREEN,68
19119,OTHER,43
19121,DEMOCRAT,3093
19121,REPUBLICAN,3662
19121,GREEN,128
19121,OTHER,86
19123,DEMOCRAT,3370
19123,REPUBLICAN,5971
19123,GREEN,143
19123,OTHER,59
19125,DEMOCRAT,5741
19125,REPUBLICAN,8358
19125,GREEN,208
19125,OTHER,101
19127,DEMOCRAT,8322
19127,REPUBLICAN,8785
19127,GREEN,340
19127,OTHER,177
19129,DEMOCRAT,2039
19129,REPUBLICAN,3684
19129,GREEN,126
19129,OTHER,66
19131,DEMOCRAT,2650
19131,REPUBLICAN,2388
19131,GREEN,87
19131,OTHER,37
19133,DEMOCRAT,2086
19133,REPUBLICAN,2304
19133,GREEN,93
19133,OTHER,77
19135,DEMOCRAT,1699
19135,REPUBLICAN,1858
19135,GREEN,54
19135,OTHER,36
19137,DEMOCRAT,1838
19137,REPUBLICAN,3417
19137,GREEN,85
19137,OTHER,54
19139,DEMOCRAT,8058
19139,REPUBLICAN,7483
19139,GREEN,371
19139,OTHER,164
19141,DEMOCRAT,2170
19141,REPUBLICAN,4674
19141,GREEN,108
19141,OTHER,92
19143,DEMOCRAT,913
19143,REPUBLICAN,2064
19143,GREEN,56
19143,OTHER,30
19145,DEMOCRAT,2293
19145,REPUBLICAN,4588
19145,GREEN,125
19145,OTHER,53
19147,DEMOCRAT,2326
19147,REPUBLICAN,2341
19147,GREEN,81
19147,OTHER,75
19149,DEMOCRAT,3499
19149,REPUBLICAN,6189
19149,GREEN,198
19149,OTHER,232
19151,DEMOCRAT,1736
19151,REPUBLICAN,2242
19151,GREEN,78
19151,OTHER,85
19153,DEMOCRAT,89715
19153,REPUBLICAN,79927
19153,GREEN,3366
19153,OTHER,1159
19155,DEMOCRAT,14726
19155,REPUBLICAN,18783
19155,GREEN,690
19155,OTHER,268
19157,DEMOCRAT,4222
19157,REPUBLICAN,4396
19157,GREEN,287
19157,OTHER,75
19159,DEMOCRAT,1246
19159,REPUBLICAN,1369
19159,GREEN,47
19159,OTHER,30
19161,DEMOCRAT,2099
19161,REPUBLICAN,2776
19161,GREEN,97
19161,OTHER,61
19163,DEMOCRAT,35857
19163,REPUBLICAN,32801
19163,GREEN,1386
19163,OTHER,524
19165,DEMOCRAT,2179
19165,REPUBLICAN,3655
19165,GREEN,113
19165,OTHER,62
19167,DEMOCRAT,2148
19167,REPUBLICAN,12241
19167,GREEN,156
19167,OTHER,147
19169,DEMOCRAT,17478
19169,REPUBLICAN,16228
19169,GREEN,1317
19169,OTHER,341
19171,DEMOCRAT,4045
19171,REPUBLICAN,4034
19171,GREEN,160
19171,OTHER,76
19173,DEMOCRAT,1247
19173,REPUBLICAN,1770
19173,GREEN,46
19173,OTHER,33
19175,DEMOCRAT,2540
19175,REPUBLICAN,3003
19175,GREEN,108
19175,OTHER,89
19177,DEMOCRAT,1440
19177,REPUBLICAN,2016
19177,GREEN,51
19177,OTHER,54
19179,DEMOCRAT,8355
19179,REPUBLICAN,6313
19179,GREEN,317
19179,OTHER,154
19181,DEMOCRAT,9521
19181,REPUBLICAN,9621
19181,GREEN,371
19181,OTHER,140
19183,DEMOCRAT,3932
19183,REPUBLICAN,4827
19183,GREEN,245
19183,OTHER,90
19185,DEMOCRAT,1300
19185,REPUBLICAN,1666
19185,GREEN,31
19185,OTHER,24
19187,DEMOCRAT,8479
19187,REPUBLICAN,8172
19187,GREEN,282
19187,OTHER,115
19189,DEMOCRAT,2691
19189,REPUBLICAN,2662
19189,GREEN,115
19189,OTHER,59
19191,DEMOCRAT,4339
19191,REPUBLICAN,4647
19191,GREEN,343
19191,OTHER,88
19193,DEMOCRAT,17691
19193,REPUBLICAN,18864
19193,GREEN,804
19193,OTHER,537
19195,DEMOCRAT,2208
19195,REPUBLICAN,1659
19195,GREEN,91
19195,OTHER,46
19197,DEMOCRAT,2796
19197,REPUBLICAN,3384
19197,GREEN,107
19197,OTHER,49
20001,DEMOCRAT,2132
20001,REPUBLICAN,3379
20001,GREEN,164
20001,OTHER,91
20003,DEMOCRAT,1327
20003,REPUBLICAN,1984
20003,GREEN,94
20003,OTHER,73
20005,DEMOCRAT,3171
20005,REPUBLICAN,3378
20005,GREEN,233
20005,OTHER,118
20007,DEMOCRAT,637
20007,REPUBLICAN,1755
20007,GREEN,73
20007,OTHER,33
20009,DEMOCRAT,3238
20009,REPUBLICAN,7302
20009,GREEN,251
20009,OTHER,164
20011,DEMOCRAT,2211
20011,REPUBLICAN,3852
20011,GREEN,159
20011,OTHER,86
20013,DEMOCRAT,1512
20013,REPUBLICAN,2985
20013,GREEN,120
20013,OTHER,74
20015,DEMOCRAT,6755
20015,REPUBLICAN,13377
20015,GREEN,497
20015,OTHER,373
20017,DEMOCRAT,391
20017,REPUBLICAN,848
20017,GREEN,56
20017,OTHER,22
20019,DEMOCRAT,443
20019,REPUBLICAN,1347
20019,GREEN,36
20019,OTHER,54
20021,DEMOCRAT,3783
20021,REPUBLICAN,5014
20021,GREEN,225
20021,OTHER,108
20023,DEMOCRAT,350
20023,REPUBLICAN,1312
20023,GREEN,47
20023,OTHER,18
20025,DEMOCRAT,292
20025,REPUBLICAN,926
20025,GREEN,34
20025,OTHER,9
20027,DEMOCRAT,951
20027,REPUBLICAN,2998
20027,GREEN,93
20027,OTHER,46
20029,DEMOCRAT,1314
20029,REPUBLICAN,2918
20029,GREEN,210
20029,OTHER,61
20031,DEMOCRAT,1196
20031,REPUBLICAN,2700
20031,GREEN,96
20031,OTHER,48
20033,DEMOCRAT,211
20033,REPUBLICAN,760
20033,GREEN,18
20033,OTHER,17
20035,DEMOCRAT,5535
20035,REPUBLICAN,8080
20035,GREEN,416
20035,OTHER,179
20037,DEMOCRAT,7076
20037,REPUBLICAN,7160
20037,GREEN,630
20037,OTHER,168
20039,DEMOCRAT,424
20039,REPUBLICAN,1255
20039,GREEN,51
20039,OTHER,29
20041,DEMOCRAT,2413
20041,REPUBLICAN,5243
20041,GREEN,322
20041,OTHER,114
20043,DEMOCRAT,1134
20043,REPUBLICAN,2350
20043,GREEN,90
20043,OTHER,75
20045,DEMOCRAT,18249
20045,REPUBLICAN,17062
20045,GREEN,4031
20045,OTHER,496
20047,DEMOCRAT,447
20047,REPUBLICAN,1062
20047,GREEN,33
20047,OTHER,21
20049,DEMOCRAT,402
20049,REPUBLICAN,1080
20049,GREEN,34
20049,OTHER,34
20051,DEMOCRAT,3926
20051,REPUBLICAN,6516
20051,GREEN,543
20051,OTHER,175
20053,DEMOCRAT,825
20053,REPUBLICAN,1845
20053,GREEN,130
20053,OTHER,39
20055,DEMOCRAT,2431
20055,REPUBLICAN,6442
20055,GREEN,182
20055,OTHER,95
20057,DEMOCRAT,2566
20057,REPUBLICAN,6050
20057,GREEN,200
20057,OTHER,101
20059,DEMOCRAT,3321
20059,REPUBLICAN,5925
20059,GREEN,306
20059,OTHER,106
20061,DEMOCRAT,2660
20061,REPUBLICAN,3977
20061,GREEN,158
20061,OTHER,71
20063,DEMOCRAT,296
20063,REPUBLICAN,1122
20063,GREEN,44
20063,OTHER,33
20065,DEMOCRAT,346
20065,REPUBLICAN,1058
20065,GREEN,47
20065,OTHER,23
20067,DEMOCRAT,683
20067,REPUBLICAN,2126
20067,GREEN,39
20067,OTHER,8
20069,DEMOCRAT,482
20069,REPUBLICAN,1631
20069,GREEN,27
20069,OTHER,20
20071,DEMOCRAT,143
20071,REPUBLICAN,628
20071,GREEN,24
20071,OTHER,8
20073,DEMOCRAT,1027
20073,REPUBLICAN,2392
20073,GREEN,81
20073,OTHER,61
20075,DEMOCRAT,264
20075,REPUBLICAN,901
20075,GREEN,15
20075,OTHER,12
20077,DEMOCRAT,869
20077,REPUBLICAN,2076
20077,GREEN,75
20077,OTHER,35
20079,DEMOCRAT,4591
20079,REPUBLICAN,8271
20079,GREEN,651
20079,OTHER,171
20081,DEMOCRAT,263
20081,REPUBLICAN,1323
20081,GREEN,16
20081,OTHER,14
20083,DEMOCRAT,217
20083,REPUBLICAN,835
20083,GREEN,21
20083,OTHER,15
20085,DEMOCRAT,1990
20085,REPUBLICAN,3001
20085,GREEN,123
20085,OTHER,136
20087,DEMOCRAT,3000
20087,REPUBLICAN,4423
20087,GREEN,321
20087,OTHER,133
20089,DEMOCRAT,380
20089,REPUBLICAN,1400
20089,GREEN,57
20089,OTHER,40
20091,DEMOCRAT,79118
20091,REPUBLICAN,129965
20091,GREEN,6493
20091,OTHER,1960
20093,DEMOCRAT,320
20093,REPUBLICAN,1084
20093,GREEN,16
20093,OTHER,15
20095,DEMOCRAT,991
20095,REPUBLICAN,2672
20095,GREEN,86
20095,OTHER,59
20097,DEMOCRAT,294
20097,REPUBLICAN,1262
20097,GREEN,34
20097,OTHER,18
20099,DEMOCRAT,3745
20099,REPUBLICAN,4475
20099,GREEN,230
20099,OTHER,88
20101,DEMOCRAT,252
20101,REPUBLICAN,846
20101,GREEN,23
20101,OTHER,12
20103,DEMOCRAT,9733
20103,REPUBLICAN,12583
20103,GREEN,679
20103,OTHER,276
20105,DEMOCRAT,469
20105,REPUBLICAN,1295
20105,GREEN,98
20105,OTHER,28
20107,DEMOCRAT,1587
20107,REPUBLICAN,2513
20107,GREEN,91
20107,OTHER,68
20109,DEMOCRAT,231
20109,REPUBLICAN,1088
20109,GREEN,49
20109,OTHER,29
20111,DEMOCRAT,5190
20111,REPUBLICAN,6652
20111,GREEN,417
20111,OTHER,196
20113,DEMOCRAT,3272
20113,REPUBLICAN,8501
20113,GREEN,534
20113,OTHER,154
20115,DEMOCRAT,1475
20115,REPUBLICAN,4156
20115,GREEN,189
20115,OTHER,83
20117,DEMOCRAT,1831
20117,REPUBLICAN,3066
20117,GREEN,134
20117,OTHER,84
20119,DEMOCRAT,400
20119,REPUBLICAN,1604
20119,GREEN,33
20119,OTHER,16
20121,DEMOCRAT,4554
20121,REPUBLICAN,6611
20121,GREEN,294
20121,OTHER,148
20123,DEMOCRAT,751
20123,REPUBLICAN,2350
20123,GREEN,115
20123,OTHER,50
20125,DEMOCRAT,4770
20125,REPUBLICAN,8496
20125,GREEN,269
20125,OTHER,210
20127,DEMOCRAT,882
20127,REPUBLICAN,1599
20127,GREEN,104
20127,OTHER,56
20129,DEMOCRAT,321
20129,REPUBLICAN,1203
20129,GREEN,19
20129,OTHER,14
20131,DEMOCRAT,1494
20131,REPUBLICAN,3578
20131,GREEN,102
20131,OTHER,116
20133,DEMOCRAT,2588
20133,REPUBLICAN,4014
20133,GREEN,194
20133,OTHER,90
20135,DEMOCRAT,383
20135,REPUBLICAN,1420
20135,GREEN,49
20135,OTHER,24
20137,DEMOCRAT,598
20137,REPUBLICAN,1744
20137,GREEN,65
20137,OTHER,44
20139,DEMOCRAT,2530
20139,REPUBLICAN,3770
20139,GREEN,171
20139,OTHER,142
20141,DEMOCRAT,484
20141,REPUBLICAN,1432
20141,GREEN,74
20141,OTHER,40
20143,DEMOCRAT,631
20143,REPUBLICAN,1977
20143,GREEN,145
20143,OTHER,38
20145,DEMOCRAT,968
20145,REPUBLICAN,1850
20145,GREEN,93
20145,OTHER,29
20147,DEMOCRAT,611
20147,REPUBLICAN,2057
20147,GREEN,85
20147,OTHER,39
20149,DEMOCRAT,2037
20149,REPUBLICAN,4985
20149,GREEN,252
20149,OTHER,457
20151,DEMOCRAT,1314
20151,REPUBLICAN,2885
20151,GREEN,149
20151,OTHER,68
20153,DEMOCRAT,306
20153,REPUBLICAN,1349
20153,GREEN,49
20153,OTHER,36
20155,DEMOCRAT,9025
20155,REPUBLICAN,15179
20155,GREEN,877
20155,OTHER,349
20157,DEMOCRAT,604
20157,REPUBLICAN,2239
20157,GREEN,103
20157,OTHER,39
20159,DEMOCRAT,1422
20159,REPUBLICAN,2903
20159,GREEN,128
20159,OTHER,67
20161,DEMOCRAT,6188
20161,REPUBLICAN,10672
20161,GREEN,1171
20161,OTHER,222
20163,DEMOCRAT,597
20163,REPUBLICAN,2016
20163,GREEN,105
20163,OTHER,57
20165,DEMOCRAT,505
20165,REPUBLICAN,1235
20165,GREEN,82
20165,OTHER,32
20167,DEMOCRAT,886
20167,REPUBLICAN,2434
20167,GREEN,121
20167,OTHER,41
20169,DEMOCRAT,7487
20169,REPUBLICAN,12412
20169,GREEN,1367
20169,OTHER,261
20171,DEMOCRAT,418
20171,REPUBLICAN,1811
20171,GREEN,52
20171,OTHER,22
20173,DEMOCRAT,62561
20173,REPUBLICAN,93724
20173,GREEN,4669
20173,OTHER,2463
20175,DEMOCRAT,1126
20175,REPUBLICAN,3869
20175,GREEN,60
20175,OTHER,41
20177,DEMOCRAT,34818
20177,REPUBLICAN,35894
20177,GREEN,2529
20177,OTHER,1132
20179,DEMOCRAT,281
20179,REPUBLICAN,1132
20179,GREEN,55
20179,OTHER,21
20181,DEMOCRAT,681
20181,REPUBLICAN,1894
20181,GREEN,60
20181,OTHER,47
20183,DEMOCRAT,534
20183,REPUBLICAN,1534
20183,GREEN,79
20183,OTHER,37
20185,DEMOCRAT,567
20185,REPUBLICAN,1546
20185,GREEN,54
20185,OTHER,33
20187,DEMOCRAT,215
20187,REPUBLICAN,785
20187,GREEN,16
20187,OTHER,13
20189,DEMOCRAT,345
20189,REPUBLICAN,1714
20189,GREEN,34
20189,OTHER,18
20191,DEMOCRAT,3549
20191,REPUBLICAN,6176
20191,GREEN,306
20191,OTHER,201
20193,DEMOCRAT,807
20193,REPUBLICAN,2822
20193,GREEN,93
20193,OTHER,58
20195,DEMOCRAT,516
20195,REPUBLICAN,1220
20195,GREEN,69
20195,OTHER,32
20197,DEMOCRAT,1025
20197,REPUBLICAN,2182
20197,GREEN,96
20197,OTHER,117
20199,DEMOCRAT,103
20199,REPUBLICAN,737
20199,GREEN,14
20199,OTHER,7
20201,DEMOCRAT,687
20201,REPUBLICAN,2446
20201,GREEN,77
20201,OTHER,57
20203,DEMOCRAT,207
20203,REPUBLICAN,859
20203,GREEN,15
20203,OTHER,9
20205,DEMOCRAT,1186
20205,REPUBLICAN,2748
20205,GREEN,100
20205,OTHER,61
20207,DEMOCRAT,521
20207,REPUBLICAN,974
20207,GREEN,59
20207,OTHER,41
20209,DEMOCRAT,32411
20209,REPUBLICAN,14024
20209,GREEN,1287
20209,OTHER,550
21001,DEMOCRAT,1779
21001,REPUBLICAN,5460
21001,GREEN,48
21001,OTHER,41
21003,DEMOCRAT,1950
21003,REPUBLICAN,4415
21003,GREEN,31
21003,OTHER,33
21005,DEMOCRAT,2902
21005,REPUBLICAN,4909
21005,GREEN,120
21005,OTHER,36
21007,DEMOCRAT,1880
21007,REPUBLICAN,1824
21007,GREEN,23
21007,OTHER,43
21009,DEMOCRAT,4930
21009,REPUBLICAN,8741
21009,GREEN,108
21009,OTHER,65
21011,DEMOCRAT,2087
21011,REPUBLICAN,2303
21011,GREEN,49
21011,OTHER,34
21013,DEMOCRAT,4787
21013,REPUBLICAN,5585
21013,GREEN,102
21013,OTHER,137
21015,DEMOCRAT,9248
21015,REPUBLICAN,22016
21015,GREEN,485
21015,OTHER,235
21017,DEMOCRAT,3048
21017,REPUBLICAN,3881
21017,GREEN,126
21017,OTHER,47
21019,DEMOCRAT,9541
21019,REPUBLICAN,9247
21019,GREEN,274
21019,OTHER,120
21021,DEMOCRAT,3963
