fips,candidate,party,candidatevotes,mode
13175,OTHER,OTHER,179,TOTAL
13177,AL GORE,DEMOCRAT,1936,TOTAL
13177,GEORGE W. BUSH,REPUBLICAN,5872,TOTAL
13177,RALPH NADER,GREEN,9,TOTAL
13177,OTHER,OTHER,67,TOTAL
13179,AL GORE,DEMOCRAT,5347,TOTAL
13179,GEORGE W. BUSH,REPUBLICAN,4455,TOTAL
13179,RALPH NADER,GREEN,26,TOTAL
13179,OTHER,OTHER,144,TOTAL
13181,AL GORE,DEMOCRAT,1275,TOTAL
13181,GEORGE W. BUSH,REPUBLICAN,1807,TOTAL
13181,RALPH NADER,GREEN,NA,TOTAL
13181,OTHER,OTHER,21,TOTAL
13183,AL GORE,DEMOCRAT,975,TOTAL
13183,GEORGE W. BUSH,REPUBLICAN,1320,TOTAL
13183,RALPH NADER,GREEN,1,TOTAL
13183,OTHER,OTHER,18,TOTAL
13185,AL GORE,DEMOCRAT,10616,TOTAL
13185,GEORGE W. BUSH,REPUBLICAN,14462,TOTAL
13185,RALPH NADER,GREEN,188,TOTAL
13185,OTHER,OTHER,166,TOTAL
13187,AL GORE,DEMOCRAT,2121,TOTAL
13187,GEORGE W. BUSH,REPUBLICAN,4427,TOTAL
13187,RALPH NADER,GREEN,NA,TOTAL
13187,OTHER,OTHER,202,TOTAL
13189,AL GORE,DEMOCRAT,2580,TOTAL
13189,GEORGE W. BUSH,REPUBLICAN,3926,TOTAL
13189,RALPH NADER,GREEN,6,TOTAL
13189,OTHER,OTHER,38,TOTAL
13191,AL GORE,DEMOCRAT,2047,TOTAL
13191,GEORGE W. BUSH,REPUBLICAN,1766,TOTAL
13191,RALPH NADER,GREEN,4,TOTAL
13191,OTHER,OTHER,20,TOTAL
13193,AL GORE,DEMOCRAT,2757,TOTAL
13193,GEORGE W. BUSH,REPUBLICAN,1566,TOTAL
13193,RALPH NADER,GREEN,3,TOTAL
13193,OTHER,OTHER,29,TOTAL
13195,AL GORE,DEMOCRAT,2285,TOTAL
13195,GEORGE W. BUSH,REPUBLICAN,5529,TOTAL
13195,RALPH NADER,GREEN,44,TOTAL
13195,OTHER,OTHER,135,TOTAL
13197,AL GORE,DEMOCRAT,982,TOTAL
13197,GEORGE W. BUSH,REPUBLICAN,1187,TOTAL
13197,RALPH NADER,GREEN,NA,TOTAL
13197,OTHER,OTHER,15,TOTAL
13199,AL GORE,DEMOCRAT,3441,TOTAL
13199,GEORGE W. BUSH,REPUBLICAN,3162,TOTAL
13199,RALPH NADER,GREEN,13,TOTAL
13199,OTHER,OTHER,93,TOTAL
13201,AL GORE,DEMOCRAT,783,TOTAL
13201,GEORGE W. BUSH,REPUBLICAN,1349,TOTAL
13201,RALPH NADER,GREEN,NA,TOTAL
13201,OTHER,OTHER,18,TOTAL
13205,AL GORE,DEMOCRAT,2971,TOTAL
13205,GEORGE W. BUSH,REPUBLICAN,2790,TOTAL
13205,RALPH NADER,GREEN,5,TOTAL
13205,OTHER,OTHER,33,TOTAL
13207,AL GORE,DEMOCRAT,2839,TOTAL
13207,GEORGE W. BUSH,REPUBLICAN,4561,TOTAL
13207,RALPH NADER,GREEN,18,TOTAL
13207,OTHER,OTHER,123,TOTAL
13209,AL GORE,DEMOCRAT,1013,TOTAL
13209,GEORGE W. BUSH,REPUBLICAN,1465,TOTAL
13209,RALPH NADER,GREEN,8,TOTAL
13209,OTHER,OTHER,23,TOTAL
13211,AL GORE,DEMOCRAT,2238,TOTAL
13211,GEORGE W. BUSH,REPUBLICAN,3524,TOTAL
13211,RALPH NADER,GREEN,29,TOTAL
13211,OTHER,OTHER,111,TOTAL
13213,AL GORE,DEMOCRAT,2684,TOTAL
13213,GEORGE W. BUSH,REPUBLICAN,5539,TOTAL
13213,RALPH NADER,GREEN,10,TOTAL
13213,OTHER,OTHER,139,TOTAL
13215,AL GORE,DEMOCRAT,28193,TOTAL
13215,GEORGE W. BUSH,REPUBLICAN,23479,TOTAL
13215,RALPH NADER,GREEN,243,TOTAL
13215,OTHER,OTHER,248,TOTAL
13217,AL GORE,DEMOCRAT,6703,TOTAL
13217,GEORGE W. BUSH,REPUBLICAN,11127,TOTAL
13217,RALPH NADER,GREEN,31,TOTAL
13217,OTHER,OTHER,514,TOTAL
13219,AL GORE,DEMOCRAT,3184,TOTAL
13219,GEORGE W. BUSH,REPUBLICAN,7611,TOTAL
13219,RALPH NADER,GREEN,148,TOTAL
13219,OTHER,OTHER,225,TOTAL
13221,AL GORE,DEMOCRAT,1519,TOTAL
13221,GEORGE W. BUSH,REPUBLICAN,2706,TOTAL
13221,RALPH NADER,GREEN,69,TOTAL
13221,OTHER,OTHER,91,TOTAL
13223,AL GORE,DEMOCRAT,6743,TOTAL
13223,GEORGE W. BUSH,REPUBLICAN,16881,TOTAL
13223,RALPH NADER,GREEN,34,TOTAL
13223,OTHER,OTHER,602,TOTAL
13225,AL GORE,DEMOCRAT,3540,TOTAL
13225,GEORGE W. BUSH,REPUBLICAN,3525,TOTAL
13225,RALPH NADER,GREEN,3,TOTAL
13225,OTHER,OTHER,69,TOTAL
13227,AL GORE,DEMOCRAT,2489,TOTAL
13227,GEORGE W. BUSH,REPUBLICAN,5488,TOTAL
13227,RALPH NADER,GREEN,9,TOTAL
13227,OTHER,OTHER,215,TOTAL
13229,AL GORE,DEMOCRAT,1300,TOTAL
13229,GEORGE W. BUSH,REPUBLICAN,3348,TOTAL
13229,RALPH NADER,GREEN,2,TOTAL
13229,OTHER,OTHER,31,TOTAL
13231,AL GORE,DEMOCRAT,1413,TOTAL
13231,GEORGE W. BUSH,REPUBLICAN,3358,TOTAL
13231,RALPH NADER,GREEN,13,TOTAL
13231,OTHER,OTHER,101,TOTAL
13233,AL GORE,DEMOCRAT,4112,TOTAL
13233,GEORGE W. BUSH,REPUBLICAN,5841,TOTAL
13233,RALPH NADER,GREEN,26,TOTAL
13233,OTHER,OTHER,137,TOTAL
13235,AL GORE,DEMOCRAT,1390,TOTAL
13235,GEORGE W. BUSH,REPUBLICAN,1922,TOTAL
13235,RALPH NADER,GREEN,2,TOTAL
13235,OTHER,OTHER,32,TOTAL
13237,AL GORE,DEMOCRAT,2612,TOTAL
13237,GEORGE W. BUSH,REPUBLICAN,3596,TOTAL
13237,RALPH NADER,GREEN,20,TOTAL
13237,OTHER,OTHER,71,TOTAL
13239,AL GORE,DEMOCRAT,542,TOTAL
13239,GEORGE W. BUSH,REPUBLICAN,348,TOTAL
13239,RALPH NADER,GREEN,NA,TOTAL
13239,OTHER,OTHER,14,TOTAL
13241,AL GORE,DEMOCRAT,1776,TOTAL
13241,GEORGE W. BUSH,REPUBLICAN,3451,TOTAL
13241,RALPH NADER,GREEN,31,TOTAL
13241,OTHER,OTHER,83,TOTAL
13243,AL GORE,DEMOCRAT,1381,TOTAL
13243,GEORGE W. BUSH,REPUBLICAN,1174,TOTAL
13243,RALPH NADER,GREEN,NA,TOTAL
13243,OTHER,OTHER,14,TOTAL
13245,AL GORE,DEMOCRAT,31413,TOTAL
13245,GEORGE W. BUSH,REPUBLICAN,25485,TOTAL
13245,RALPH NADER,GREEN,175,TOTAL
13245,OTHER,OTHER,465,TOTAL
13247,AL GORE,DEMOCRAT,8295,TOTAL
13247,GEORGE W. BUSH,REPUBLICAN,15440,TOTAL
13247,RALPH NADER,GREEN,159,TOTAL
13247,OTHER,OTHER,755,TOTAL
13249,AL GORE,DEMOCRAT,460,TOTAL
13249,GEORGE W. BUSH,REPUBLICAN,706,TOTAL
13249,RALPH NADER,GREEN,1,TOTAL
13249,OTHER,OTHER,9,TOTAL
13251,AL GORE,DEMOCRAT,2233,TOTAL
13251,GEORGE W. BUSH,REPUBLICAN,2461,TOTAL
13251,RALPH NADER,GREEN,3,TOTAL
13251,OTHER,OTHER,22,TOTAL
13253,AL GORE,DEMOCRAT,1313,TOTAL
13253,GEORGE W. BUSH,REPUBLICAN,1537,TOTAL
13253,RALPH NADER,GREEN,NA,TOTAL
13253,OTHER,OTHER,27,TOTAL
13255,AL GORE,DEMOCRAT,5831,TOTAL
13255,GEORGE W. BUSH,REPUBLICAN,9271,TOTAL
13255,RALPH NADER,GREEN,8,TOTAL
13255,OTHER,OTHER,281,TOTAL
13257,AL GORE,DEMOCRAT,2869,TOTAL
13257,GEORGE W. BUSH,REPUBLICAN,5370,TOTAL
13257,RALPH NADER,GREEN,9,TOTAL
13257,OTHER,OTHER,128,TOTAL
13259,AL GORE,DEMOCRAT,1267,TOTAL
13259,GEORGE W. BUSH,REPUBLICAN,675,TOTAL
13259,RALPH NADER,GREEN,NA,TOTAL
13259,OTHER,OTHER,12,TOTAL
13261,AL GORE,DEMOCRAT,4748,TOTAL
13261,GEORGE W. BUSH,REPUBLICAN,4847,TOTAL
13261,RALPH NADER,GREEN,40,TOTAL
13261,OTHER,OTHER,62,TOTAL
13263,AL GORE,DEMOCRAT,1662,TOTAL
13263,GEORGE W. BUSH,REPUBLICAN,844,TOTAL
13263,RALPH NADER,GREEN,3,TOTAL
13263,OTHER,OTHER,22,TOTAL
13265,AL GORE,DEMOCRAT,556,TOTAL
13265,GEORGE W. BUSH,REPUBLICAN,271,TOTAL
13265,RALPH NADER,GREEN,2,TOTAL
13265,OTHER,OTHER,3,TOTAL
13267,AL GORE,DEMOCRAT,1963,TOTAL
13267,GEORGE W. BUSH,REPUBLICAN,3597,TOTAL
13267,RALPH NADER,GREEN,1,TOTAL
13267,OTHER,OTHER,49,TOTAL
13269,AL GORE,DEMOCRAT,1340,TOTAL
13269,GEORGE W. BUSH,REPUBLICAN,1412,TOTAL
13269,RALPH NADER,GREEN,2,TOTAL
13269,OTHER,OTHER,26,TOTAL
13271,AL GORE,DEMOCRAT,1777,TOTAL
13271,GEORGE W. BUSH,REPUBLICAN,1693,TOTAL
13271,RALPH NADER,GREEN,1,TOTAL
13271,OTHER,OTHER,22,TOTAL
13273,AL GORE,DEMOCRAT,1584,TOTAL
13273,GEORGE W. BUSH,REPUBLICAN,1504,TOTAL
13273,RALPH NADER,GREEN,2,TOTAL
13273,OTHER,OTHER,23,TOTAL
13275,AL GORE,DEMOCRAT,4862,TOTAL
13275,GEORGE W. BUSH,REPUBLICAN,7093,TOTAL
13275,RALPH NADER,GREEN,40,TOTAL
13275,OTHER,OTHER,63,TOTAL
13277,AL GORE,DEMOCRAT,3547,TOTAL
13277,GEORGE W. BUSH,REPUBLICAN,6678,TOTAL
13277,RALPH NADER,GREEN,22,TOTAL
13277,OTHER,OTHER,81,TOTAL
13279,AL GORE,DEMOCRAT,2643,TOTAL
13279,GEORGE W. BUSH,REPUBLICAN,4487,TOTAL
13279,RALPH NADER,GREEN,13,TOTAL
13279,OTHER,OTHER,67,TOTAL
13281,AL GORE,DEMOCRAT,1495,TOTAL
13281,GEORGE W. BUSH,REPUBLICAN,2902,TOTAL
13281,RALPH NADER,GREEN,34,TOTAL
13281,OTHER,OTHER,66,TOTAL
13283,AL GORE,DEMOCRAT,879,TOTAL
13283,GEORGE W. BUSH,REPUBLICAN,1062,TOTAL
13283,RALPH NADER,GREEN,3,TOTAL
13283,OTHER,OTHER,19,TOTAL
13285,AL GORE,DEMOCRAT,6379,TOTAL
13285,GEORGE W. BUSH,REPUBLICAN,11198,TOTAL
13285,RALPH NADER,GREEN,80,TOTAL
13285,OTHER,OTHER,147,TOTAL
13287,AL GORE,DEMOCRAT,1169,TOTAL
13287,GEORGE W. BUSH,REPUBLICAN,1258,TOTAL
13287,RALPH NADER,GREEN,2,TOTAL
13287,OTHER,OTHER,27,TOTAL
13289,AL GORE,DEMOCRAT,1977,TOTAL
13289,GEORGE W. BUSH,REPUBLICAN,1570,TOTAL
13289,RALPH NADER,GREEN,4,TOTAL
13289,OTHER,OTHER,64,TOTAL
13291,AL GORE,DEMOCRAT,2230,TOTAL
13291,GEORGE W. BUSH,REPUBLICAN,4567,TOTAL
13291,RALPH NADER,GREEN,54,TOTAL
13291,OTHER,OTHER,105,TOTAL
13293,AL GORE,DEMOCRAT,3158,TOTAL
13293,GEORGE W. BUSH,REPUBLICAN,5019,TOTAL
13293,RALPH NADER,GREEN,12,TOTAL
13293,OTHER,OTHER,93,TOTAL
13295,AL GORE,DEMOCRAT,6341,TOTAL
13295,GEORGE W. BUSH,REPUBLICAN,12326,TOTAL
13295,RALPH NADER,GREEN,NA,TOTAL
13295,OTHER,OTHER,228,TOTAL
13297,AL GORE,DEMOCRAT,5484,TOTAL
13297,GEORGE W. BUSH,REPUBLICAN,12966,TOTAL
13297,RALPH NADER,GREEN,38,TOTAL
13297,OTHER,OTHER,595,TOTAL
13299,AL GORE,DEMOCRAT,3480,TOTAL
13299,GEORGE W. BUSH,REPUBLICAN,6099,TOTAL
13299,RALPH NADER,GREEN,NA,TOTAL
13299,OTHER,OTHER,49,TOTAL
13301,AL GORE,DEMOCRAT,1196,TOTAL
13301,GEORGE W. BUSH,REPUBLICAN,933,TOTAL
13301,RALPH NADER,GREEN,2,TOTAL
13301,OTHER,OTHER,14,TOTAL
13303,AL GORE,DEMOCRAT,3476,TOTAL
13303,GEORGE W. BUSH,REPUBLICAN,3162,TOTAL
13303,RALPH NADER,GREEN,7,TOTAL
13303,OTHER,OTHER,46,TOTAL
13305,AL GORE,DEMOCRAT,2736,TOTAL
13305,GEORGE W. BUSH,REPUBLICAN,5219,TOTAL
13305,RALPH NADER,GREEN,NA,TOTAL
13305,OTHER,OTHER,49,TOTAL
13307,AL GORE,DEMOCRAT,541,TOTAL
13307,GEORGE W. BUSH,REPUBLICAN,359,TOTAL
13307,RALPH NADER,GREEN,1,TOTAL
13307,OTHER,OTHER,8,TOTAL
13309,AL GORE,DEMOCRAT,752,TOTAL
13309,GEORGE W. BUSH,REPUBLICAN,813,TOTAL
13309,RALPH NADER,GREEN,2,TOTAL
13309,OTHER,OTHER,8,TOTAL
13311,AL GORE,DEMOCRAT,2014,TOTAL
13311,GEORGE W. BUSH,REPUBLICAN,4857,TOTAL
13311,RALPH NADER,GREEN,47,TOTAL
13311,OTHER,OTHER,125,TOTAL
13313,AL GORE,DEMOCRAT,7034,TOTAL
13313,GEORGE W. BUSH,REPUBLICAN,15852,TOTAL
13313,RALPH NADER,GREEN,131,TOTAL
13313,OTHER,OTHER,285,TOTAL
13315,AL GORE,DEMOCRAT,962,TOTAL
13315,GEORGE W. BUSH,REPUBLICAN,1381,TOTAL
13315,RALPH NADER,GREEN,NA,TOTAL
13315,OTHER,OTHER,22,TOTAL
13317,AL GORE,DEMOCRAT,1940,TOTAL
13317,GEORGE W. BUSH,REPUBLICAN,2044,TOTAL
13317,RALPH NADER,GREEN,8,TOTAL
13317,OTHER,OTHER,34,TOTAL
13319,AL GORE,DEMOCRAT,1884,TOTAL
13319,GEORGE W. BUSH,REPUBLICAN,1800,TOTAL
13319,RALPH NADER,GREEN,3,TOTAL
13319,OTHER,OTHER,53,TOTAL
13321,AL GORE,DEMOCRAT,2214,TOTAL
13321,GEORGE W. BUSH,REPUBLICAN,3792,TOTAL
13321,RALPH NADER,GREEN,8,TOTAL
13321,OTHER,OTHER,47,TOTAL
15001,AL GORE,DEMOCRAT,28670,TOTAL
15001,GEORGE W. BUSH,REPUBLICAN,17050,TOTAL
15001,RALPH NADER,GREEN,4604,TOTAL
15001,OTHER,OTHER,536,TOTAL
15003,AL GORE,DEMOCRAT,139618,TOTAL
15003,GEORGE W. BUSH,REPUBLICAN,101310,TOTAL
15003,RALPH NADER,GREEN,13037,TOTAL
15003,OTHER,OTHER,2025,TOTAL
15007,AL GORE,DEMOCRAT,13470,TOTAL
15007,GEORGE W. BUSH,REPUBLICAN,6583,TOTAL
15007,RALPH NADER,GREEN,1474,TOTAL
15007,OTHER,OTHER,246,TOTAL
15009,AL GORE,DEMOCRAT,23484,TOTAL
15009,GEORGE W. BUSH,REPUBLICAN,12876,TOTAL
15009,RALPH NADER,GREEN,2499,TOTAL
15009,OTHER,OTHER,389,TOTAL
16001,AL GORE,DEMOCRAT,40650,TOTAL
16001,GEORGE W. BUSH,REPUBLICAN,75050,TOTAL
16001,RALPH NADER,GREEN,4846,TOTAL
16001,OTHER,OTHER,2939,TOTAL
16003,AL GORE,DEMOCRAT,336,TOTAL
16003,GEORGE W. BUSH,REPUBLICAN,1476,TOTAL
16003,RALPH NADER,GREEN,41,TOTAL
16003,OTHER,OTHER,56,TOTAL
16005,AL GORE,DEMOCRAT,10892,TOTAL
16005,GEORGE W. BUSH,REPUBLICAN,18223,TOTAL
16005,RALPH NADER,GREEN,920,TOTAL
16005,OTHER,OTHER,817,TOTAL
16007,AL GORE,DEMOCRAT,517,TOTAL
16007,GEORGE W. BUSH,REPUBLICAN,2296,TOTAL
16007,RALPH NADER,GREEN,15,TOTAL
16007,OTHER,OTHER,71,TOTAL
16009,AL GORE,DEMOCRAT,895,TOTAL
16009,GEORGE W. BUSH,REPUBLICAN,2606,TOTAL
16009,RALPH NADER,GREEN,56,TOTAL
16009,OTHER,OTHER,130,TOTAL
16011,AL GORE,DEMOCRAT,3310,TOTAL
16011,GEORGE W. BUSH,REPUBLICAN,10628,TOTAL
16011,RALPH NADER,GREEN,74,TOTAL
16011,OTHER,OTHER,453,TOTAL
16013,AL GORE,DEMOCRAT,3748,TOTAL
16013,GEORGE W. BUSH,REPUBLICAN,3528,TOTAL
16013,RALPH NADER,GREEN,428,TOTAL
16013,OTHER,OTHER,234,TOTAL
16015,AL GORE,DEMOCRAT,745,TOTAL
16015,GEORGE W. BUSH,REPUBLICAN,2019,TOTAL
16015,RALPH NADER,GREEN,123,TOTAL
16015,OTHER,OTHER,168,TOTAL
16017,AL GORE,DEMOCRAT,4318,TOTAL
16017,GEORGE W. BUSH,REPUBLICAN,8945,TOTAL
16017,RALPH NADER,GREEN,893,TOTAL
16017,OTHER,OTHER,381,TOTAL
16019,AL GORE,DEMOCRAT,7235,TOTAL
16019,GEORGE W. BUSH,REPUBLICAN,24988,TOTAL
16019,RALPH NADER,GREEN,363,TOTAL
16019,OTHER,OTHER,970,TOTAL
16021,AL GORE,DEMOCRAT,832,TOTAL
16021,GEORGE W. BUSH,REPUBLICAN,2797,TOTAL
16021,RALPH NADER,GREEN,132,TOTAL
16021,OTHER,OTHER,123,TOTAL
16023,AL GORE,DEMOCRAT,354,TOTAL
16023,GEORGE W. BUSH,REPUBLICAN,1054,TOTAL
16023,RALPH NADER,GREEN,5,TOTAL
16023,OTHER,OTHER,47,TOTAL
16025,AL GORE,DEMOCRAT,113,TOTAL
16025,GEORGE W. BUSH,REPUBLICAN,359,TOTAL
16025,RALPH NADER,GREEN,7,TOTAL
16025,OTHER,OTHER,28,TOTAL
16027,AL GORE,DEMOCRAT,10588,TOTAL
16027,GEORGE W. BUSH,REPUBLICAN,30560,TOTAL
16027,RALPH NADER,GREEN,588,TOTAL
16027,OTHER,OTHER,1264,TOTAL
16029,AL GORE,DEMOCRAT,475,TOTAL
16029,GEORGE W. BUSH,REPUBLICAN,2601,TOTAL
16029,RALPH NADER,GREEN,28,TOTAL
16029,OTHER,OTHER,73,TOTAL
16031,AL GORE,DEMOCRAT,1087,TOTAL
16031,GEORGE W. BUSH,REPUBLICAN,5983,TOTAL
16031,RALPH NADER,GREEN,20,TOTAL
16031,OTHER,OTHER,189,TOTAL
16033,AL GORE,DEMOCRAT,63,TOTAL
16033,GEORGE W. BUSH,REPUBLICAN,311,TOTAL
16033,RALPH NADER,GREEN,1,TOTAL
16033,OTHER,OTHER,7,TOTAL
16035,AL GORE,DEMOCRAT,841,TOTAL
16035,GEORGE W. BUSH,REPUBLICAN,2885,TOTAL
16035,RALPH NADER,GREEN,34,TOTAL
16035,OTHER,OTHER,136,TOTAL
16037,AL GORE,DEMOCRAT,416,TOTAL
16037,GEORGE W. BUSH,REPUBLICAN,1794,TOTAL
16037,RALPH NADER,GREEN,44,TOTAL
16037,OTHER,OTHER,76,TOTAL
16039,AL GORE,DEMOCRAT,1840,TOTAL
16039,GEORGE W. BUSH,REPUBLICAN,4891,TOTAL
16039,RALPH NADER,GREEN,97,TOTAL
16039,OTHER,OTHER,138,TOTAL
16041,AL GORE,DEMOCRAT,513,TOTAL
16041,GEORGE W. BUSH,REPUBLICAN,3594,TOTAL
16041,RALPH NADER,GREEN,19,TOTAL
16041,OTHER,OTHER,117,TOTAL
16043,AL GORE,DEMOCRAT,699,TOTAL
16043,GEORGE W. BUSH,REPUBLICAN,4242,TOTAL
16043,RALPH NADER,GREEN,33,TOTAL
16043,OTHER,OTHER,114,TOTAL
16045,AL GORE,DEMOCRAT,1346,TOTAL
16045,GEORGE W. BUSH,REPUBLICAN,4376,TOTAL
16045,RALPH NADER,GREEN,45,TOTAL
16045,OTHER,OTHER,216,TOTAL
16047,AL GORE,DEMOCRAT,1282,TOTAL
16047,GEORGE W. BUSH,REPUBLICAN,3502,TOTAL
16047,RALPH NADER,GREEN,55,TOTAL
16047,OTHER,OTHER,187,TOTAL
16049,AL GORE,DEMOCRAT,1187,TOTAL
16049,GEORGE W. BUSH,REPUBLICAN,5806,TOTAL
16049,RALPH NADER,GREEN,106,TOTAL
16049,OTHER,OTHER,353,TOTAL
16051,AL GORE,DEMOCRAT,1100,TOTAL
16051,GEORGE W. BUSH,REPUBLICAN,6480,TOTAL
16051,RALPH NADER,GREEN,25,TOTAL
16051,OTHER,OTHER,231,TOTAL
16053,AL GORE,DEMOCRAT,1360,TOTAL
16053,GEORGE W. BUSH,REPUBLICAN,4418,TOTAL
16053,RALPH NADER,GREEN,24,TOTAL
16053,OTHER,OTHER,205,TOTAL
16055,AL GORE,DEMOCRAT,13488,TOTAL
16055,GEORGE W. BUSH,REPUBLICAN,28162,TOTAL
16055,RALPH NADER,GREEN,1083,TOTAL
16055,OTHER,OTHER,1079,TOTAL
16057,AL GORE,DEMOCRAT,5661,TOTAL
16057,GEORGE W. BUSH,REPUBLICAN,8161,TOTAL
16057,RALPH NADER,GREEN,999,TOTAL
16057,OTHER,OTHER,490,TOTAL
16059,AL GORE,DEMOCRAT,660,TOTAL
16059,GEORGE W. BUSH,REPUBLICAN,2859,TOTAL
16059,RALPH NADER,GREEN,12,TOTAL
16059,OTHER,OTHER,110,TOTAL
16061,AL GORE,DEMOCRAT,335,TOTAL
16061,GEORGE W. BUSH,REPUBLICAN,1295,TOTAL
16061,RALPH NADER,GREEN,13,TOTAL
16061,OTHER,OTHER,45,TOTAL
16063,AL GORE,DEMOCRAT,437,TOTAL
16063,GEORGE W. BUSH,REPUBLICAN,1049,TOTAL
16063,RALPH NADER,GREEN,18,TOTAL
16063,OTHER,OTHER,70,TOTAL
16065,AL GORE,DEMOCRAT,816,TOTAL
16065,GEORGE W. BUSH,REPUBLICAN,7941,TOTAL
16065,RALPH NADER,GREEN,37,TOTAL
16065,OTHER,OTHER,176,TOTAL
16067,AL GORE,DEMOCRAT,1344,TOTAL
16067,GEORGE W. BUSH,REPUBLICAN,4907,TOTAL
16067,RALPH NADER,GREEN,30,TOTAL
16067,OTHER,OTHER,237,TOTAL
16069,AL GORE,DEMOCRAT,4995,TOTAL
16069,GEORGE W. BUSH,REPUBLICAN,10577,TOTAL
16069,RALPH NADER,GREEN,141,TOTAL
16069,OTHER,OTHER,308,TOTAL
16071,AL GORE,DEMOCRAT,307,TOTAL
16071,GEORGE W. BUSH,REPUBLICAN,1426,TOTAL
16071,RALPH NADER,GREEN,8,TOTAL
16071,OTHER,OTHER,57,TOTAL
16073,AL GORE,DEMOCRAT,623,TOTAL
16073,GEORGE W. BUSH,REPUBLICAN,2450,TOTAL
16073,RALPH NADER,GREEN,22,TOTAL
16073,OTHER,OTHER,93,TOTAL
16075,AL GORE,DEMOCRAT,1643,TOTAL
16075,GEORGE W. BUSH,REPUBLICAN,4961,TOTAL
16075,RALPH NADER,GREEN,80,TOTAL
16075,OTHER,OTHER,174,TOTAL
16077,AL GORE,DEMOCRAT,755,TOTAL
16077,GEORGE W. BUSH,REPUBLICAN,1872,TOTAL
16077,RALPH NADER,GREEN,9,TOTAL
16077,OTHER,OTHER,73,TOTAL
16079,AL GORE,DEMOCRAT,2225,TOTAL
16079,GEORGE W. BUSH,REPUBLICAN,2879,TOTAL
16079,RALPH NADER,GREEN,92,TOTAL
16079,OTHER,OTHER,189,TOTAL
16081,AL GORE,DEMOCRAT,720,TOTAL
16081,GEORGE W. BUSH,REPUBLICAN,1745,TOTAL
16081,RALPH NADER,GREEN,151,TOTAL
16081,OTHER,OTHER,55,TOTAL
16083,AL GORE,DEMOCRAT,5777,TOTAL
16083,GEORGE W. BUSH,REPUBLICAN,15794,TOTAL
16083,RALPH NADER,GREEN,310,TOTAL
16083,OTHER,OTHER,649,TOTAL
16085,AL GORE,DEMOCRAT,1129,TOTAL
16085,GEORGE W. BUSH,REPUBLICAN,2548,TOTAL
16085,RALPH NADER,GREEN,201,TOTAL
16085,OTHER,OTHER,100,TOTAL
16087,AL GORE,DEMOCRAT,980,TOTAL
16087,GEORGE W. BUSH,REPUBLICAN,2899,TOTAL
16087,RALPH NADER,GREEN,64,TOTAL
16087,OTHER,OTHER,127,TOTAL
17001,AL GORE,DEMOCRAT,12197,TOTAL
17001,GEORGE W. BUSH,REPUBLICAN,17331,TOTAL
17001,RALPH NADER,GREEN,371,TOTAL
17001,OTHER,OTHER,210,TOTAL
17003,AL GORE,DEMOCRAT,2357,TOTAL
17003,GEORGE W. BUSH,REPUBLICAN,1588,TOTAL
17003,RALPH NADER,GREEN,28,TOTAL
17003,OTHER,OTHER,49,TOTAL
17005,AL GORE,DEMOCRAT,3060,TOTAL
17005,GEORGE W. BUSH,REPUBLICAN,3804,TOTAL
17005,RALPH NADER,GREEN,113,TOTAL
17005,OTHER,OTHER,55,TOTAL
17007,AL GORE,DEMOCRAT,6481,TOTAL
17007,GEORGE W. BUSH,REPUBLICAN,8617,TOTAL
17007,RALPH NADER,GREEN,325,TOTAL
17007,OTHER,OTHER,100,TOTAL
17009,AL GORE,DEMOCRAT,1077,TOTAL
17009,GEORGE W. BUSH,REPUBLICAN,1529,TOTAL
17009,RALPH NADER,GREEN,29,TOTAL
17009,OTHER,OTHER,25,TOTAL
17011,AL GORE,DEMOCRAT,7754,TOTAL
17011,GEORGE W. BUSH,REPUBLICAN,8526,TOTAL
17011,RALPH NADER,GREEN,363,TOTAL
17011,OTHER,OTHER,180,TOTAL
17013,AL GORE,DEMOCRAT,1310,TOTAL
17013,GEORGE W. BUSH,REPUBLICAN,1229,TOTAL
17013,RALPH NADER,GREEN,42,TOTAL
17013,OTHER,OTHER,21,TOTAL
17015,AL GORE,DEMOCRAT,3113,TOTAL
17015,GEORGE W. BUSH,REPUBLICAN,3835,TOTAL
17015,RALPH NADER,GREEN,154,TOTAL
17015,OTHER,OTHER,75,TOTAL
17017,AL GORE,DEMOCRAT,2789,TOTAL
17017,GEORGE W. BUSH,REPUBLICAN,2968,TOTAL
17017,RALPH NADER,GREEN,94,TOTAL
17017,OTHER,OTHER,48,TOTAL
17019,AL GORE,DEMOCRAT,35515,TOTAL
17019,GEORGE W. BUSH,REPUBLICAN,34645,TOTAL
17019,RALPH NADER,GREEN,3543,TOTAL
17019,OTHER,OTHER,582,TOTAL
17021,AL GORE,DEMOCRAT,6799,TOTAL
17021,GEORGE W. BUSH,REPUBLICAN,7537,TOTAL
17021,RALPH NADER,GREEN,269,TOTAL
17021,OTHER,OTHER,166,TOTAL
17023,AL GORE,DEMOCRAT,2932,TOTAL
17023,GEORGE W. BUSH,REPUBLICAN,4398,TOTAL
17023,RALPH NADER,GREEN,126,TOTAL
17023,OTHER,OTHER,56,TOTAL
17025,AL GORE,DEMOCRAT,2212,TOTAL
17025,GEORGE W. BUSH,REPUBLICAN,3789,TOTAL
17025,RALPH NADER,GREEN,78,TOTAL
17025,OTHER,OTHER,56,TOTAL
