fips,party,candidatevotes
19097,OTHER,180
19099,DEMOCRAT,10250
19099,REPUBLICAN,8794
19099,OTHER,377
19101,DEMOCRAT,5070
19101,REPUBLICAN,3324
19101,OTHER,237
19103,DEMOCRAT,51027
19103,REPUBLICAN,20732
19103,OTHER,1216
19105,DEMOCRAT,5446
19105,REPUBLICAN,4405
19105,OTHER,153
19107,DEMOCRAT,2518
19107,REPUBLICAN,2712
19107,OTHER,131
19109,DEMOCRAT,4625
19109,REPUBLICAN,4329
19109,OTHER,143
19111,DEMOCRAT,9821
19111,REPUBLICAN,7062
19111,OTHER,341
19113,DEMOCRAT,68037
19113,REPUBLICAN,43626
19113,OTHER,1692
19115,DEMOCRAT,2523
19115,REPUBLICAN,2314
19115,OTHER,83
19117,DEMOCRAT,2029
19117,REPUBLICAN,2330
19117,OTHER,112
19119,DEMOCRAT,1675
19119,REPUBLICAN,4471
19119,OTHER,71
19121,DEMOCRAT,3733
19121,REPUBLICAN,4579
19121,OTHER,168
19123,DEMOCRAT,4464
19123,REPUBLICAN,6271
19123,OTHER,197
19125,DEMOCRAT,7421
19125,REPUBLICAN,9256
19125,OTHER,353
19127,DEMOCRAT,10023
19127,REPUBLICAN,8278
19127,OTHER,356
19129,DEMOCRAT,2976
19129,REPUBLICAN,4183
19129,OTHER,123
19131,DEMOCRAT,3179
19131,REPUBLICAN,2469
19131,OTHER,118
19133,DEMOCRAT,2295
19133,REPUBLICAN,2411
19133,OTHER,90
19135,DEMOCRAT,1798
19135,REPUBLICAN,2000
19135,OTHER,75
19137,DEMOCRAT,2326
19137,REPUBLICAN,2887
19137,OTHER,74
19139,DEMOCRAT,10920
19139,REPUBLICAN,7929
19139,OTHER,270
19141,DEMOCRAT,2338
19141,REPUBLICAN,4894
19141,OTHER,101
19143,DEMOCRAT,1037
19143,REPUBLICAN,2027
19143,OTHER,63
19145,DEMOCRAT,2900
19145,REPUBLICAN,4351
19145,OTHER,105
19147,DEMOCRAT,2428
19147,REPUBLICAN,2294
19147,OTHER,84
19149,DEMOCRAT,4629
19149,REPUBLICAN,7765
19149,OTHER,118
19151,DEMOCRAT,1800
19151,REPUBLICAN,2138
19151,OTHER,73
19153,DEMOCRAT,120984
19153,REPUBLICAN,89668
19153,OTHER,3734
19155,DEMOCRAT,20436
19155,REPUBLICAN,21237
19155,OTHER,647
19157,DEMOCRAT,5519
19157,REPUBLICAN,4340
19157,OTHER,172
19159,DEMOCRAT,1236
19159,REPUBLICAN,1401
19159,OTHER,52
19161,DEMOCRAT,2256
19161,REPUBLICAN,2705
19161,OTHER,92
19163,DEMOCRAT,48927
19163,REPUBLICAN,36365
19163,OTHER,1079
19165,DEMOCRAT,2863
19165,REPUBLICAN,3488
19165,OTHER,102
19167,DEMOCRAT,3030
19167,REPUBLICAN,13490
19167,OTHER,144
19169,DEMOCRAT,26548
19169,REPUBLICAN,18995
19169,OTHER,1032
19171,DEMOCRAT,4899
19171,REPUBLICAN,3820
19171,OTHER,131
19173,DEMOCRAT,1347
19173,REPUBLICAN,1607
19173,OTHER,72
19175,DEMOCRAT,3000
19175,REPUBLICAN,2781
19175,OTHER,128
19177,DEMOCRAT,1546
19177,REPUBLICAN,1986
19177,OTHER,76
19179,DEMOCRAT,8820
19179,REPUBLICAN,6663
19179,OTHER,448
19181,DEMOCRAT,12299
19181,REPUBLICAN,12144
19181,OTHER,437
19183,DEMOCRAT,5170
19183,REPUBLICAN,5247
19183,OTHER,209
19185,DEMOCRAT,1357
19185,REPUBLICAN,1565
19185,OTHER,58
19187,DEMOCRAT,9917
19187,REPUBLICAN,8337
19187,OTHER,300
19189,DEMOCRAT,3254
19189,REPUBLICAN,2730
19189,OTHER,98
19191,DEMOCRAT,6829
19191,REPUBLICAN,4273
19191,OTHER,178
19193,DEMOCRAT,21983
19193,REPUBLICAN,22219
19193,OTHER,599
19195,DEMOCRAT,2567
19195,REPUBLICAN,1612
19195,OTHER,78
19197,DEMOCRAT,3102
19197,REPUBLICAN,3198
19197,OTHER,95
20001,DEMOCRAT,2189
20001,REPUBLICAN,3552
20001,OTHER,114
20003,DEMOCRAT,1175
20003,REPUBLICAN,2362
20003,OTHER,89
20005,DEMOCRAT,3241
20005,REPUBLICAN,3791
20005,OTHER,159
20007,DEMOCRAT,598
20007,REPUBLICAN,1833
20007,OTHER,31
20009,DEMOCRAT,3027
20009,REPUBLICAN,7802
20009,OTHER,228
20011,DEMOCRAT,2394
20011,REPUBLICAN,4240
20011,OTHER,147
20013,DEMOCRAT,1317
20013,REPUBLICAN,2985
20013,OTHER,74
20015,DEMOCRAT,9159
20015,REPUBLICAN,18155
20015,OTHER,559
20017,DEMOCRAT,383
20017,REPUBLICAN,976
20017,OTHER,25
20019,DEMOCRAT,401
20019,REPUBLICAN,1418
20019,OTHER,33
20021,DEMOCRAT,3594
20021,REPUBLICAN,5886
20021,OTHER,185
20023,DEMOCRAT,323
20023,REPUBLICAN,1148
20023,OTHER,27
20025,DEMOCRAT,245
20025,REPUBLICAN,897
20025,OTHER,17
20027,DEMOCRAT,1009
20027,REPUBLICAN,2998
20027,OTHER,47
20029,DEMOCRAT,1233
20029,REPUBLICAN,3121
20029,OTHER,97
20031,DEMOCRAT,1121
20031,REPUBLICAN,3054
20031,OTHER,57
20033,DEMOCRAT,194
20033,REPUBLICAN,765
20033,OTHER,15
20035,DEMOCRAT,5012
20035,REPUBLICAN,8492
20035,OTHER,283
20037,DEMOCRAT,7957
20037,REPUBLICAN,7735
20037,OTHER,383
20039,DEMOCRAT,343
20039,REPUBLICAN,1189
20039,OTHER,16
20041,DEMOCRAT,2422
20041,REPUBLICAN,6081
20041,OTHER,164
20043,DEMOCRAT,1115
20043,REPUBLICAN,2372
20043,OTHER,77
20045,DEMOCRAT,34398
20045,REPUBLICAN,17929
20045,OTHER,1071
20047,DEMOCRAT,333
20047,REPUBLICAN,995
20047,OTHER,29
20049,DEMOCRAT,363
20049,REPUBLICAN,1042
20049,OTHER,29
20051,DEMOCRAT,4010
20051,REPUBLICAN,8207
20051,OTHER,230
20053,DEMOCRAT,851
20053,REPUBLICAN,2021
20053,OTHER,66
20055,DEMOCRAT,3275
20055,REPUBLICAN,6926
20055,OTHER,153
20057,DEMOCRAT,2991
20057,REPUBLICAN,5730
20057,OTHER,143
20059,DEMOCRAT,4433
20059,REPUBLICAN,7079
20059,OTHER,227
20061,DEMOCRAT,3491
20061,REPUBLICAN,4492
20061,OTHER,111
20063,DEMOCRAT,261
20063,REPUBLICAN,1136
20063,OTHER,21
20065,DEMOCRAT,325
20065,REPUBLICAN,1060
20065,OTHER,38
20067,DEMOCRAT,635
20067,REPUBLICAN,1995
20067,OTHER,31
20069,DEMOCRAT,436
20069,REPUBLICAN,1643
20069,OTHER,40
20071,DEMOCRAT,151
20071,REPUBLICAN,591
20071,OTHER,3
20073,DEMOCRAT,622
20073,REPUBLICAN,1619
20073,OTHER,38
20075,DEMOCRAT,233
20075,REPUBLICAN,844
20075,OTHER,19
20077,DEMOCRAT,736
20077,REPUBLICAN,1999
20077,OTHER,61
20079,DEMOCRAT,6318
20079,REPUBLICAN,9006
20079,OTHER,289
20081,DEMOCRAT,278
20081,REPUBLICAN,1277
20081,OTHER,15
20083,DEMOCRAT,211
20083,REPUBLICAN,865
20083,OTHER,20
20085,DEMOCRAT,2308
20085,REPUBLICAN,3811
20085,OTHER,134
20087,DEMOCRAT,3542
20087,REPUBLICAN,5220
20087,OTHER,188
20089,DEMOCRAT,313
20089,REPUBLICAN,1231
20089,OTHER,40
20091,DEMOCRAT,127091
20091,REPUBLICAN,152627
20091,OTHER,3714
20093,DEMOCRAT,309
20093,REPUBLICAN,1159
20093,OTHER,14
20095,DEMOCRAT,963
20095,REPUBLICAN,2603
20095,OTHER,98
20097,DEMOCRAT,200
20097,REPUBLICAN,912
20097,OTHER,23
20099,DEMOCRAT,3839
20099,REPUBLICAN,5001
20099,OTHER,191
20101,DEMOCRAT,193
20101,REPUBLICAN,814
20101,OTHER,20
20103,DEMOCRAT,13255
20103,REPUBLICAN,16791
20103,OTHER,545
20105,DEMOCRAT,347
20105,REPUBLICAN,1204
20105,OTHER,35
20107,DEMOCRAT,1425
20107,REPUBLICAN,3086
20107,OTHER,106
20109,DEMOCRAT,225
20109,REPUBLICAN,1187
20109,OTHER,28
20111,DEMOCRAT,5924
20111,REPUBLICAN,6698
20111,OTHER,289
20113,DEMOCRAT,4218
20113,REPUBLICAN,8937
20113,OTHER,231
20115,DEMOCRAT,1801
20115,REPUBLICAN,4159
20115,OTHER,99
20117,DEMOCRAT,1784
20117,REPUBLICAN,3157
20117,OTHER,95
20119,DEMOCRAT,357
20119,REPUBLICAN,1540
20119,OTHER,34
20121,DEMOCRAT,5742
20121,REPUBLICAN,9382
20121,OTHER,253
20123,DEMOCRAT,701
20123,REPUBLICAN,2440
20123,OTHER,62
20125,DEMOCRAT,4338
20125,REPUBLICAN,9309
20125,OTHER,260
20127,DEMOCRAT,907
20127,REPUBLICAN,1875
20127,OTHER,59
20129,DEMOCRAT,229
20129,REPUBLICAN,1153
20129,OTHER,20
20131,DEMOCRAT,1432
20131,REPUBLICAN,3817
20131,OTHER,110
20133,DEMOCRAT,2563
20133,REPUBLICAN,4473
20133,OTHER,156
20135,DEMOCRAT,289
20135,REPUBLICAN,1207
20135,OTHER,29
20137,DEMOCRAT,497
20137,REPUBLICAN,1878
20137,OTHER,40
20139,DEMOCRAT,2534
20139,REPUBLICAN,4820
20139,OTHER,190
20141,DEMOCRAT,403
20141,REPUBLICAN,1490
20141,OTHER,37
20143,DEMOCRAT,704
20143,REPUBLICAN,2323
20143,OTHER,59
20145,DEMOCRAT,882
20145,REPUBLICAN,1946
20145,OTHER,51
20147,DEMOCRAT,525
20147,REPUBLICAN,2105
20147,OTHER,37
20149,DEMOCRAT,2599
20149,REPUBLICAN,6929
20149,OTHER,309
20151,DEMOCRAT,1294
20151,REPUBLICAN,2822
20151,OTHER,74
20153,DEMOCRAT,273
20153,REPUBLICAN,1247
20153,OTHER,29
20155,DEMOCRAT,9916
20155,REPUBLICAN,16112
20155,OTHER,484
20157,DEMOCRAT,640
20157,REPUBLICAN,1978
20157,OTHER,53
20159,DEMOCRAT,1163
20159,REPUBLICAN,2780
20159,OTHER,78
20161,DEMOCRAT,10495
20161,REPUBLICAN,12111
20161,OTHER,391
20163,DEMOCRAT,468
20163,REPUBLICAN,2068
20163,OTHER,52
20165,DEMOCRAT,504
20165,REPUBLICAN,1225
20165,OTHER,52
20167,DEMOCRAT,736
20167,REPUBLICAN,2509
20167,OTHER,48
20169,DEMOCRAT,8186
20169,REPUBLICAN,14165
20169,OTHER,437
20171,DEMOCRAT,321
20171,REPUBLICAN,1823
20171,OTHER,35
20173,DEMOCRAT,82337
20173,REPUBLICAN,106849
20173,OTHER,3547
20175,DEMOCRAT,1493
20175,REPUBLICAN,3791
20175,OTHER,52
20177,DEMOCRAT,41235
20177,REPUBLICAN,41476
20177,OTHER,1466
20179,DEMOCRAT,254
20179,REPUBLICAN,1108
20179,OTHER,14
20181,DEMOCRAT,688
20181,REPUBLICAN,1959
20181,OTHER,57
20183,DEMOCRAT,446
20183,REPUBLICAN,1719
20183,OTHER,39
20185,DEMOCRAT,542
20185,REPUBLICAN,1495
20185,OTHER,37
20187,DEMOCRAT,188
20187,REPUBLICAN,628
20187,OTHER,11
20189,DEMOCRAT,283
20189,REPUBLICAN,1815
20189,OTHER,29
20191,DEMOCRAT,3353
20191,REPUBLICAN,6737
20191,OTHER,247
20193,DEMOCRAT,787
20193,REPUBLICAN,2837
20193,OTHER,49
20195,DEMOCRAT,420
20195,REPUBLICAN,1225
20195,OTHER,26
20197,DEMOCRAT,1036
20197,REPUBLICAN,2395
20197,OTHER,90
20199,DEMOCRAT,96
20199,REPUBLICAN,690
20199,OTHER,18
20201,DEMOCRAT,659
20201,REPUBLICAN,2248
20201,OTHER,73
20203,DEMOCRAT,163
20203,REPUBLICAN,840
20203,OTHER,16
20205,DEMOCRAT,1170
20205,REPUBLICAN,2850
20205,OTHER,101
20207,DEMOCRAT,512
20207,REPUBLICAN,1055
20207,OTHER,32
20209,DEMOCRAT,39865
20209,REPUBLICAN,16506
20209,OTHER,798
21001,DEMOCRAT,1668
21001,REPUBLICAN,5512
21001,OTHER,118
21003,DEMOCRAT,2024
21003,REPUBLICAN,5258
21003,OTHER,108
21005,DEMOCRAT,3462
21005,REPUBLICAN,6885
21005,OTHER,205
21007,DEMOCRAT,1427
21007,REPUBLICAN,2537
21007,OTHER,96
21009,DEMOCRAT,5434
21009,REPUBLICAN,11133
21009,OTHER,240
21011,DEMOCRAT,2210
21011,REPUBLICAN,2234
21011,OTHER,99
21013,DEMOCRAT,2782
21013,REPUBLICAN,6681
21013,OTHER,135
21015,DEMOCRAT,16292
21015,REPUBLICAN,33812
21015,OTHER,670
21017,DEMOCRAT,3385
21017,REPUBLICAN,4820
21017,OTHER,125
21019,DEMOCRAT,8886
21019,REPUBLICAN,11430
21019,OTHER,354
21021,DEMOCRAT,4769
21021,REPUBLICAN,7701
21021,OTHER,165
21023,DEMOCRAT,1241
21023,REPUBLICAN,2066
21023,OTHER,92
21025,DEMOCRAT,2205
21025,REPUBLICAN,2671
21025,OTHER,154
21027,DEMOCRAT,3110
21027,REPUBLICAN,5281
21027,OTHER,131
21029,DEMOCRAT,10177
21029,REPUBLICAN,20102
21029,OTHER,447
21031,DEMOCRAT,1555
21031,REPUBLICAN,3696
21031,OTHER,56
21033,DEMOCRAT,2212
21033,REPUBLICAN,3866
21033,OTHER,121
21035,DEMOCRAT,6165
21035,REPUBLICAN,8991
21035,OTHER,248
21037,DEMOCRAT,15622
21037,REPUBLICAN,24046
21037,OTHER,629
21039,DEMOCRAT,879
21039,REPUBLICAN,1699
21039,OTHER,39
21041,DEMOCRAT,1716
21041,REPUBLICAN,2032
21041,OTHER,87
21043,DEMOCRAT,4316
21043,REPUBLICAN,5252
21043,OTHER,245
21045,DEMOCRAT,1219
21045,REPUBLICAN,4679
21045,OTHER,59
21047,DEMOCRAT,8880
21047,REPUBLICAN,13699
21047,OTHER,199
21049,DEMOCRAT,5749
21049,REPUBLICAN,9664
21049,OTHER,215
21051,DEMOCRAT,1552
21051,REPUBLICAN,5710
21051,OTHER,102
21053,DEMOCRAT,761
21053,REPUBLICAN,3366
21053,OTHER,45
21055,DEMOCRAT,1254
21055,REPUBLICAN,2604
21055,OTHER,72
21057,DEMOCRAT,697
21057,REPUBLICAN,2056
21057,OTHER,44
21059,DEMOCRAT,19282
21059,REPUBLICAN,23692
21059,OTHER,648
21061,DEMOCRAT,1652
21061,REPUBLICAN,3562
21061,OTHER,56
21063,DEMOCRAT,1535
21063,REPUBLICAN,902
21063,OTHER,78
21065,DEMOCRAT,1555
21065,REPUBLICAN,3685
21065,OTHER,74
21067,DEMOCRAT,66042
21067,REPUBLICAN,59884
21067,OTHER,1713
21069,DEMOCRAT,2279
21069,REPUBLICAN,3432
21069,OTHER,121
21071,DEMOCRAT,7530
21071,REPUBLICAN,7741
21071,OTHER,388
21073,DEMOCRAT,11767
21073,REPUBLICAN,11911
21073,OTHER,401
21075,DEMOCRAT,1238
21075,REPUBLICAN,1530
21075,OTHER,57
21077,DEMOCRAT,1278
21077,REPUBLICAN,1840
21077,OTHER,75
21079,DEMOCRAT,2012
21079,REPUBLICAN,5118
21079,OTHER,80
21081,DEMOCRAT,3112
21081,REPUBLICAN,5510
21081,OTHER,132
21083,DEMOCRAT,5843
21083,REPUBLICAN,10056
21083,OTHER,256
21085,DEMOCRAT,3154
21085,REPUBLICAN,6605
21085,OTHER,144
21087,DEMOCRAT,1204
21087,REPUBLICAN,3785
21087,OTHER,90
21089,DEMOCRAT,6621
21089,REPUBLICAN,8849
21089,OTHER,328
21091,DEMOCRAT,2135
21091,REPUBLICAN,1928
21091,OTHER,81
21093,DEMOCRAT,15650
21093,REPUBLICAN,23896
21093,OTHER,444
21095,DEMOCRAT,2586
21095,REPUBLICAN,7165
21095,OTHER,163
21097,DEMOCRAT,2916
21097,REPUBLICAN,4520
21097,OTHER,154
21099,DEMOCRAT,2290
21099,REPUBLICAN,4397
21099,OTHER,131
21101,DEMOCRAT,10049
21101,REPUBLICAN,9523
21101,OTHER,289
21103,DEMOCRAT,2725
21103,REPUBLICAN,4081
21103,OTHER,113
21105,DEMOCRAT,812
21105,REPUBLICAN,1406
21105,OTHER,32
21107,DEMOCRAT,7104
21107,REPUBLICAN,11916
21107,OTHER,328
21109,DEMOCRAT,743
21109,REPUBLICAN,4407
21109,OTHER,74
21111,DEMOCRAT,196435
21111,REPUBLICAN,153957
21111,OTHER,3500
21113,DEMOCRAT,6236
21113,REPUBLICAN,13711
21113,OTHER,267
21115,DEMOCRAT,2407
21115,REPUBLICAN,5948
21115,OTHER,162
21117,DEMOCRAT,26480
21117,REPUBLICAN,40714
21117,OTHER,1019
21119,DEMOCRAT,2612
21119,REPUBLICAN,3070
21119,OTHER,138
21121,DEMOCRAT,3074
21121,REPUBLICAN,8150
21121,OTHER,165
21123,DEMOCRAT,1913
21123,REPUBLICAN,4153
21123,OTHER,112
21125,DEMOCRAT,4618
21125,REPUBLICAN,17660
21125,OTHER,222
21127,DEMOCRAT,2036
21127,REPUBLICAN,3503
21127,OTHER,110
21129,DEMOCRAT,752
21129,REPUBLICAN,1978
21129,OTHER,43
21131,DEMOCRAT,766
21131,REPUBLICAN,3574
21131,OTHER,57
21133,DEMOCRAT,2623
21133,REPUBLICAN,5367
21133,OTHER,245
21135,DEMOCRAT,1510
21135,REPUBLICAN,3213
21135,OTHER,68
21137,DEMOCRAT,2752
21137,REPUBLICAN,6273
21137,OTHER,126
21139,DEMOCRAT,1622
21139,REPUBLICAN,2890
21139,OTHER,81
21141,DEMOCRAT,3811
21141,REPUBLICAN,6925
21141,OTHER,154
21143,DEMOCRAT,1577
21143,REPUBLICAN,2220
21143,OTHER,58
21145,DEMOCRAT,11285
21145,REPUBLICAN,19043
21145,OTHER,426
21147,DEMOCRAT,1258
21147,REPUBLICAN,4078
21147,OTHER,71
21149,DEMOCRAT,1963
21149,REPUBLICAN,2386
21149,OTHER,73
21151,DEMOCRAT,12392
21151,REPUBLICAN,19694
21151,OTHER,451
21153,DEMOCRAT,2105
21153,REPUBLICAN,2434
21153,OTHER,112
21155,DEMOCRAT,3596
21155,REPUBLICAN,3842
21155,OTHER,177
21157,DEMOCRAT,5683
21157,REPUBLICAN,9512
21157,OTHER,292
21159,DEMOCRAT,808
21159,REPUBLICAN,2824
21159,OTHER,60
21161,DEMOCRAT,2891
21161,REPUBLICAN,4102
21161,OTHER,128
21163,DEMOCRAT,4343
21163,REPUBLICAN,6691
21163,OTHER,172
21165,DEMOCRAT,1276
21165,REPUBLICAN,1155
21165,OTHER,58
21167,DEMOCRAT,3159
21167,REPUBLICAN,6781
21167,OTHER,120
21169,DEMOCRAT,1350
21169,REPUBLICAN,2734
21169,OTHER,115
21171,DEMOCRAT,1067
21171,REPUBLICAN,3537
21171,OTHER,61
21173,DEMOCRAT,4234
21173,REPUBLICAN,5947
21173,OTHER,150
21175,DEMOCRAT,1879
21175,REPUBLICAN,2396
21175,OTHER,104
21177,DEMOCRAT,6221
21177,REPUBLICAN,6447
21177,OTHER,221
21179,DEMOCRAT,7654
21179,REPUBLICAN,10139
21179,OTHER,353
21181,DEMOCRAT,1272
21181,REPUBLICAN,1634
21181,OTHER,64
21183,DEMOCRAT,4059
21183,REPUBLICAN,5687
21183,OTHER,192
21185,DEMOCRAT,10000
21185,REPUBLICAN,18997
21185,OTHER,319
21187,DEMOCRAT,1694
21187,REPUBLICAN,2969
21187,OTHER,88
21189,DEMOCRAT,381
21189,REPUBLICAN,1279
21189,OTHER,26
21191,DEMOCRAT,2027
21191,REPUBLICAN,3676
21191,OTHER,99
21193,DEMOCRAT,3444
21193,REPUBLICAN,6762
21193,OTHER,169
21195,DEMOCRAT,9525
21195,REPUBLICAN,12655
21195,OTHER,463
21197,DEMOCRAT,2065
21197,REPUBLICAN,2837
21197,OTHER,70
21199,DEMOCRAT,5590
21199,REPUBLICAN,19862
21199,OTHER,314
21201,DEMOCRAT,451
21201,REPUBLICAN,533
21201,OTHER,31
21203,DEMOCRAT,1410
21203,REPUBLICAN,4757
21203,OTHER,107
21205,DEMOCRAT,4074
21205,REPUBLICAN,3907
21205,OTHER,173
21207,DEMOCRAT,1569
21207,REPUBLICAN,5779
21207,OTHER,127
21209,DEMOCRAT,7712
21209,REPUBLICAN,11782
21209,OTHER,236
21211,DEMOCRAT,6871
21211,REPUBLICAN,11451
21211,OTHER,218
21213,DEMOCRAT,2775
21213,REPUBLICAN,4437
21213,OTHER,97
21215,DEMOCRAT,2519
21215,REPUBLICAN,5378
21215,OTHER,152
21217,DEMOCRAT,3165
21217,REPUBLICAN,7568
21217,OTHER,127
21219,DEMOCRAT,1543
21219,REPUBLICAN,3336
21219,OTHER,62
21221,DEMOCRAT,2246
21221,REPUBLICAN,4189
21221,OTHER,92
21223,DEMOCRAT,1484
21223,REPUBLICAN,2239
21223,OTHER,89
21225,DEMOCRAT,2804
21225,REPUBLICAN,3120
21225,OTHER,110
21227,DEMOCRAT,17669
21227,REPUBLICAN,25993
21227,OTHER,483
21229,DEMOCRAT,1890
21229,REPUBLICAN,3305
21229,OTHER,80
21231,DEMOCRAT,2201
21231,REPUBLICAN,4868
21231,OTHER,127
21233,DEMOCRAT,2390
21233,REPUBLICAN,3037
21233,OTHER,113
21235,DEMOCRAT,3484
21235,REPUBLICAN,10015
21235,OTHER,205
21237,DEMOCRAT,1493
21237,REPUBLICAN,1408
21237,OTHER,67
21239,DEMOCRAT,5027
21239,REPUBLICAN,7130
21239,OTHER,140
22001,DEMOCRAT,7028
22001,REPUBLICAN,19228
22001,OTHER,454
22003,DEMOCRAT,2891
22003,REPUBLICAN,6333
22003,OTHER,243
22005,DEMOCRAT,14625
22005,REPUBLICAN,31239
22005,OTHER,707
22007,DEMOCRAT,4756
22007,REPUBLICAN,5981
22007,OTHER,223
22009,DEMOCRAT,6327
22009,REPUBLICAN,10236
22009,OTHER,375
22011,DEMOCRAT,3071
22011,REPUBLICAN,10718
22011,OTHER,285
22013,DEMOCRAT,3589
22013,REPUBLICAN,3776
22013,OTHER,65
22015,DEMOCRAT,12701
22015,REPUBLICAN,32706
22015,OTHER,419
22017,DEMOCRAT,55220
22017,REPUBLICAN,52105
22017,OTHER,895
22019,DEMOCRAT,30244
22019,REPUBLICAN,50449
22019,OTHER,1438
22021,DEMOCRAT,1118
22021,REPUBLICAN,3696
22021,OTHER,79
22023,DEMOCRAT,613
22023,REPUBLICAN,3089
22023,OTHER,95
22025,DEMOCRAT,1659
22025,REPUBLICAN,3486
22025,OTHER,80
22027,DEMOCRAT,3025
22027,REPUBLICAN,3750
22027,OTHER,66
22029,DEMOCRAT,3766
22029,REPUBLICAN,5668
22029,OTHER,93
22031,DEMOCRAT,5242
22031,REPUBLICAN,6883
22031,OTHER,132
22033,DEMOCRAT,99652
22033,REPUBLICAN,95390
22033,OTHER,2307
22035,DEMOCRAT,2267
22035,REPUBLICAN,1254
22035,OTHER,38
22037,DEMOCRAT,4383
22037,REPUBLICAN,5432
22037,OTHER,132
22039,DEMOCRAT,5853
22039,REPUBLICAN,9793
22039,OTHER,330
22041,DEMOCRAT,2959
22041,REPUBLICAN,6278
22041,OTHER,119
22043,DEMOCRAT,1474
22043,REPUBLICAN,6906
22043,OTHER,177
22045,DEMOCRAT,12492
22045,REPUBLICAN,20127
22045,OTHER,549
22047,DEMOCRAT,9023
22047,REPUBLICAN,7185
22047,OTHER,213
22049,DEMOCRAT,2456
22049,REPUBLICAN,5190
22049,OTHER,90
22051,DEMOCRAT,65096
22051,REPUBLICAN,113191
22051,OTHER,2833
22053,DEMOCRAT,3923
22053,REPUBLICAN,9278
22053,OTHER,300
22055,DEMOCRAT,32145
22055,REPUBLICAN,62055
22055,OTHER,1442
22057,DEMOCRAT,9662
22057,REPUBLICAN,27089
22057,OTHER,1142
22059,DEMOCRAT,860
22059,REPUBLICAN,5602
22059,OTHER,91
22061,DEMOCRAT,8267
22061,REPUBLICAN,10676
22061,OTHER,207
22063,DEMOCRAT,6681
22063,REPUBLICAN,43269
22063,OTHER,942
22065,DEMOCRAT,3100
22065,REPUBLICAN,2152
22065,OTHER,48
22067,DEMOCRAT,5792
22067,REPUBLICAN,7258
22067,OTHER,150
22069,DEMOCRAT,7801
22069,REPUBLICAN,9054
22069,OTHER,212
22071,DEMOCRAT,116042
22071,REPUBLICAN,28041
22071,OTHER,2204
22073,DEMOCRAT,24813
22073,REPUBLICAN,41741
22073,OTHER,690
22075,DEMOCRAT,3380
22075,REPUBLICAN,6894
22075,OTHER,175
22077,DEMOCRAT,5516
22077,REPUBLICAN,6702
22077,OTHER,217
22079,DEMOCRAT,20127
22079,REPUBLICAN,36611
22079,OTHER,783
22081,DEMOCRAT,2080
22081,REPUBLICAN,2484
22081,OTHER,65
22083,DEMOCRAT,3311
22083,REPUBLICAN,5751
22083,OTHER,119
22085,DEMOCRAT,2245
22085,REPUBLICAN,7226
22085,OTHER,181
22087,DEMOCRAT,3491
22087,REPUBLICAN,9642
22087,OTHER,407
22089,DEMOCRAT,8522
22089,REPUBLICAN,16457
22089,OTHER,418
22091,DEMOCRAT,3567
22091,REPUBLICAN,2522
22091,OTHER,95
22093,DEMOCRAT,6994
22093,REPUBLICAN,5432
22093,OTHER,138
22095,DEMOCRAT,12424
22095,REPUBLICAN,8912
22095,OTHER,320
22097,DEMOCRAT,20268
22097,REPUBLICAN,21650
22097,OTHER,575
22099,DEMOCRAT,9419
22099,REPUBLICAN,14443
22099,OTHER,390
22101,DEMOCRAT,9345
22101,REPUBLICAN,13183
22101,OTHER,375
22103,DEMOCRAT,24589
22103,REPUBLICAN,83047
22103,OTHER,1867
22105,DEMOCRAT,16438
22105,REPUBLICAN,31434
22105,OTHER,730
22107,DEMOCRAT,1646
22107,REPUBLICAN,1367
22107,OTHER,27
22109,DEMOCRAT,11579
22109,REPUBLICAN,28208
22109,OTHER,905
22111,DEMOCRAT,3103
22111,REPUBLICAN,7619
22111,OTHER,146
22113,DEMOCRAT,6266
22113,REPUBLICAN,18069
22113,OTHER,498
22115,DEMOCRAT,3534
22115,REPUBLICAN,11946
22115,OTHER,289
22117,DEMOCRAT,6122
22117,REPUBLICAN,12215
22117,OTHER,287
22119,DEMOCRAT,6610
22119,REPUBLICAN,11417
22119,OTHER,243
22121,DEMOCRAT,5043
22121,REPUBLICAN,6654
22121,OTHER,169
22123,DEMOCRAT,878
22123,REPUBLICAN,4045
22123,OTHER,64
22125,DEMOCRAT,2414
22125,REPUBLICAN,3149
22125,OTHER,55
22127,DEMOCRAT,2047
22127,REPUBLICAN,4632
22127,OTHER,93
23001,DEMOCRAT,31017
23001,REPUBLICAN,22671
23001,OTHER,1162
23003,DEMOCRAT,19345
23003,REPUBLICAN,15898
23003,OTHER,751
23005,DEMOCRAT,105218
23005,REPUBLICAN,56186
23005,OTHER,2747
23007,DEMOCRAT,10113
23007,REPUBLICAN,6627
23007,OTHER,438
23009,DEMOCRAT,18895
23009,REPUBLICAN,12686
23009,OTHER,584
23011,DEMOCRAT,37238
23011,REPUBLICAN,27482
23011,OTHER,1266
23013,DEMOCRAT,13728
23013,REPUBLICAN,8816
23013,OTHER,436
23015,DEMOCRAT,11886
23015,REPUBLICAN,9287
23015,OTHER,411
23017,DEMOCRAT,17940
23017,REPUBLICAN,12863
23017,OTHER,847
23019,DEMOCRAT,41614
23019,REPUBLICAN,37495
23019,OTHER,1358
23021,DEMOCRAT,4430
23021,REPUBLICAN,4785
23021,OTHER,219
23023,DEMOCRAT,12152
23023,REPUBLICAN,8721
