fips,candidate,party,candidatevotes,mode
18181,DONALD TRUMP,REPUBLICAN,6893,TOTAL
18181,OTHER,OTHER,570,TOTAL
18183,HILLARY CLINTON,DEMOCRAT,3379,TOTAL
18183,DONALD TRUMP,REPUBLICAN,11358,TOTAL
18183,OTHER,OTHER,886,TOTAL
19001,HILLARY CLINTON,DEMOCRAT,1133,TOTAL
19001,DONALD TRUMP,REPUBLICAN,2461,TOTAL
19001,OTHER,OTHER,217,TOTAL
19003,HILLARY CLINTON,DEMOCRAT,565,TOTAL
19003,DONALD TRUMP,REPUBLICAN,1395,TOTAL
19003,OTHER,OTHER,146,TOTAL
19005,HILLARY CLINTON,DEMOCRAT,2421,TOTAL
19005,DONALD TRUMP,REPUBLICAN,4093,TOTAL
19005,OTHER,OTHER,409,TOTAL
19007,HILLARY CLINTON,DEMOCRAT,1814,TOTAL
19007,DONALD TRUMP,REPUBLICAN,4033,TOTAL
19007,OTHER,OTHER,289,TOTAL
19009,HILLARY CLINTON,DEMOCRAT,1080,TOTAL
19009,DONALD TRUMP,REPUBLICAN,2136,TOTAL
19009,OTHER,OTHER,196,TOTAL
19011,HILLARY CLINTON,DEMOCRAT,4678,TOTAL
19011,DONALD TRUMP,REPUBLICAN,8232,TOTAL
19011,OTHER,OTHER,934,TOTAL
19013,HILLARY CLINTON,DEMOCRAT,32233,TOTAL
19013,DONALD TRUMP,REPUBLICAN,27476,TOTAL
19013,OTHER,OTHER,4696,TOTAL
19015,HILLARY CLINTON,DEMOCRAT,5541,TOTAL
19015,DONALD TRUMP,REPUBLICAN,7484,TOTAL
19015,OTHER,OTHER,1171,TOTAL
19017,HILLARY CLINTON,DEMOCRAT,5356,TOTAL
19017,DONALD TRUMP,REPUBLICAN,7208,TOTAL
19017,OTHER,OTHER,974,TOTAL
19019,HILLARY CLINTON,DEMOCRAT,3970,TOTAL
19019,DONALD TRUMP,REPUBLICAN,5510,TOTAL
19019,OTHER,OTHER,772,TOTAL
19021,HILLARY CLINTON,DEMOCRAT,2856,TOTAL
19021,DONALD TRUMP,REPUBLICAN,4903,TOTAL
19021,OTHER,OTHER,519,TOTAL
19023,HILLARY CLINTON,DEMOCRAT,2157,TOTAL
19023,DONALD TRUMP,REPUBLICAN,4921,TOTAL
19023,OTHER,OTHER,435,TOTAL
19025,HILLARY CLINTON,DEMOCRAT,1398,TOTAL
19025,DONALD TRUMP,REPUBLICAN,3468,TOTAL
19025,OTHER,OTHER,293,TOTAL
19027,HILLARY CLINTON,DEMOCRAT,3309,TOTAL
19027,DONALD TRUMP,REPUBLICAN,6638,TOTAL
19027,OTHER,OTHER,597,TOTAL
19029,HILLARY CLINTON,DEMOCRAT,1951,TOTAL
19029,DONALD TRUMP,REPUBLICAN,4761,TOTAL
19029,OTHER,OTHER,413,TOTAL
19031,HILLARY CLINTON,DEMOCRAT,3599,TOTAL
19031,DONALD TRUMP,REPUBLICAN,5295,TOTAL
19031,OTHER,OTHER,647,TOTAL
19033,HILLARY CLINTON,DEMOCRAT,9862,TOTAL
19033,DONALD TRUMP,REPUBLICAN,11621,TOTAL
19033,OTHER,OTHER,1482,TOTAL
19035,HILLARY CLINTON,DEMOCRAT,1679,TOTAL
19035,DONALD TRUMP,REPUBLICAN,4192,TOTAL
19035,OTHER,OTHER,387,TOTAL
19037,HILLARY CLINTON,DEMOCRAT,2266,TOTAL
19037,DONALD TRUMP,REPUBLICAN,3742,TOTAL
19037,OTHER,OTHER,427,TOTAL
19039,HILLARY CLINTON,DEMOCRAT,1465,TOTAL
19039,DONALD TRUMP,REPUBLICAN,2713,TOTAL
19039,OTHER,OTHER,276,TOTAL
19041,HILLARY CLINTON,DEMOCRAT,2249,TOTAL
19041,DONALD TRUMP,REPUBLICAN,5877,TOTAL
19041,OTHER,OTHER,491,TOTAL
19043,HILLARY CLINTON,DEMOCRAT,3237,TOTAL
19043,DONALD TRUMP,REPUBLICAN,5317,TOTAL
19043,OTHER,OTHER,575,TOTAL
19045,HILLARY CLINTON,DEMOCRAT,10095,TOTAL
19045,DONALD TRUMP,REPUBLICAN,11276,TOTAL
19045,OTHER,OTHER,1696,TOTAL
19047,HILLARY CLINTON,DEMOCRAT,1991,TOTAL
19047,DONALD TRUMP,REPUBLICAN,4617,TOTAL
19047,OTHER,OTHER,327,TOTAL
19049,HILLARY CLINTON,DEMOCRAT,15701,TOTAL
19049,DONALD TRUMP,REPUBLICAN,19339,TOTAL
19049,OTHER,OTHER,3212,TOTAL
19051,HILLARY CLINTON,DEMOCRAT,977,TOTAL
19051,DONALD TRUMP,REPUBLICAN,2723,TOTAL
19051,OTHER,OTHER,182,TOTAL
19053,HILLARY CLINTON,DEMOCRAT,1201,TOTAL
19053,DONALD TRUMP,REPUBLICAN,2296,TOTAL
19053,OTHER,OTHER,237,TOTAL
19055,HILLARY CLINTON,DEMOCRAT,2957,TOTAL
19055,DONALD TRUMP,REPUBLICAN,5694,TOTAL
19055,OTHER,OTHER,590,TOTAL
19057,HILLARY CLINTON,DEMOCRAT,8212,TOTAL
19057,DONALD TRUMP,REPUBLICAN,9529,TOTAL
19057,OTHER,OTHER,1362,TOTAL
19059,HILLARY CLINTON,DEMOCRAT,3056,TOTAL
19059,DONALD TRUMP,REPUBLICAN,6753,TOTAL
19059,OTHER,OTHER,545,TOTAL
19061,HILLARY CLINTON,DEMOCRAT,22850,TOTAL
19061,DONALD TRUMP,REPUBLICAN,23460,TOTAL
19061,OTHER,OTHER,3411,TOTAL
19063,HILLARY CLINTON,DEMOCRAT,1357,TOTAL
19063,DONALD TRUMP,REPUBLICAN,3124,TOTAL
19063,OTHER,OTHER,272,TOTAL
19065,HILLARY CLINTON,DEMOCRAT,3689,TOTAL
19065,DONALD TRUMP,REPUBLICAN,5620,TOTAL
19065,OTHER,OTHER,666,TOTAL
19067,HILLARY CLINTON,DEMOCRAT,3179,TOTAL
19067,DONALD TRUMP,REPUBLICAN,4375,TOTAL
19067,OTHER,OTHER,506,TOTAL
19069,HILLARY CLINTON,DEMOCRAT,1493,TOTAL
19069,DONALD TRUMP,REPUBLICAN,3163,TOTAL
19069,OTHER,OTHER,312,TOTAL
19071,HILLARY CLINTON,DEMOCRAT,963,TOTAL
19071,DONALD TRUMP,REPUBLICAN,2407,TOTAL
19071,OTHER,OTHER,225,TOTAL
19073,HILLARY CLINTON,DEMOCRAT,1691,TOTAL
19073,DONALD TRUMP,REPUBLICAN,2820,TOTAL
19073,OTHER,OTHER,310,TOTAL
19075,HILLARY CLINTON,DEMOCRAT,1856,TOTAL
19075,DONALD TRUMP,REPUBLICAN,4527,TOTAL
19075,OTHER,OTHER,489,TOTAL
19077,HILLARY CLINTON,DEMOCRAT,1732,TOTAL
19077,DONALD TRUMP,REPUBLICAN,3628,TOTAL
19077,OTHER,OTHER,390,TOTAL
19079,HILLARY CLINTON,DEMOCRAT,2726,TOTAL
19079,DONALD TRUMP,REPUBLICAN,4463,TOTAL
19079,OTHER,OTHER,505,TOTAL
19081,HILLARY CLINTON,DEMOCRAT,1587,TOTAL
19081,DONALD TRUMP,REPUBLICAN,3977,TOTAL
19081,OTHER,OTHER,307,TOTAL
19083,HILLARY CLINTON,DEMOCRAT,2787,TOTAL
19083,DONALD TRUMP,REPUBLICAN,5254,TOTAL
19083,OTHER,OTHER,492,TOTAL
19085,HILLARY CLINTON,DEMOCRAT,2131,TOTAL
19085,DONALD TRUMP,REPUBLICAN,4902,TOTAL
19085,OTHER,OTHER,432,TOTAL
19087,HILLARY CLINTON,DEMOCRAT,2904,TOTAL
19087,DONALD TRUMP,REPUBLICAN,5779,TOTAL
19087,OTHER,OTHER,721,TOTAL
19089,HILLARY CLINTON,DEMOCRAT,1677,TOTAL
19089,DONALD TRUMP,REPUBLICAN,2611,TOTAL
19089,OTHER,OTHER,271,TOTAL
19091,HILLARY CLINTON,DEMOCRAT,1252,TOTAL
19091,DONALD TRUMP,REPUBLICAN,3568,TOTAL
19091,OTHER,OTHER,267,TOTAL
19093,HILLARY CLINTON,DEMOCRAT,792,TOTAL
19093,DONALD TRUMP,REPUBLICAN,2655,TOTAL
19093,OTHER,OTHER,165,TOTAL
19095,HILLARY CLINTON,DEMOCRAT,3084,TOTAL
19095,DONALD TRUMP,REPUBLICAN,5205,TOTAL
19095,OTHER,OTHER,615,TOTAL
19097,HILLARY CLINTON,DEMOCRAT,3837,TOTAL
19097,DONALD TRUMP,REPUBLICAN,5824,TOTAL
19097,OTHER,OTHER,649,TOTAL
19099,HILLARY CLINTON,DEMOCRAT,7109,TOTAL
19099,DONALD TRUMP,REPUBLICAN,10560,TOTAL
19099,OTHER,OTHER,1365,TOTAL
19101,HILLARY CLINTON,DEMOCRAT,3710,TOTAL
19101,DONALD TRUMP,REPUBLICAN,3748,TOTAL
19101,OTHER,OTHER,698,TOTAL
19103,HILLARY CLINTON,DEMOCRAT,50200,TOTAL
19103,DONALD TRUMP,REPUBLICAN,21044,TOTAL
19103,OTHER,OTHER,5696,TOTAL
19105,HILLARY CLINTON,DEMOCRAT,3787,TOTAL
19105,DONALD TRUMP,REPUBLICAN,5720,TOTAL
19105,OTHER,OTHER,626,TOTAL
19107,HILLARY CLINTON,DEMOCRAT,1342,TOTAL
19107,DONALD TRUMP,REPUBLICAN,3390,TOTAL
19107,OTHER,OTHER,253,TOTAL
19109,HILLARY CLINTON,DEMOCRAT,2543,TOTAL
19109,DONALD TRUMP,REPUBLICAN,5653,TOTAL
19109,OTHER,OTHER,411,TOTAL
19111,HILLARY CLINTON,DEMOCRAT,6215,TOTAL
19111,DONALD TRUMP,REPUBLICAN,8803,TOTAL
19111,OTHER,OTHER,1133,TOTAL
19113,HILLARY CLINTON,DEMOCRAT,58935,TOTAL
19113,DONALD TRUMP,REPUBLICAN,48390,TOTAL
19113,OTHER,OTHER,9773,TOTAL
19115,HILLARY CLINTON,DEMOCRAT,1648,TOTAL
19115,DONALD TRUMP,REPUBLICAN,3069,TOTAL
19115,OTHER,OTHER,291,TOTAL
19117,HILLARY CLINTON,DEMOCRAT,1239,TOTAL
19117,DONALD TRUMP,REPUBLICAN,2877,TOTAL
19117,OTHER,OTHER,238,TOTAL
19119,HILLARY CLINTON,DEMOCRAT,920,TOTAL
19119,DONALD TRUMP,REPUBLICAN,5192,TOTAL
19119,OTHER,OTHER,265,TOTAL
19121,HILLARY CLINTON,DEMOCRAT,2678,TOTAL
19121,DONALD TRUMP,REPUBLICAN,5360,TOTAL
19121,OTHER,OTHER,598,TOTAL
19123,HILLARY CLINTON,DEMOCRAT,2619,TOTAL
19123,DONALD TRUMP,REPUBLICAN,7432,TOTAL
19123,OTHER,OTHER,581,TOTAL
19125,HILLARY CLINTON,DEMOCRAT,5482,TOTAL
19125,DONALD TRUMP,REPUBLICAN,10962,TOTAL
19125,OTHER,OTHER,1372,TOTAL
19127,HILLARY CLINTON,DEMOCRAT,7652,TOTAL
19127,DONALD TRUMP,REPUBLICAN,9146,TOTAL
19127,OTHER,OTHER,1182,TOTAL
19129,HILLARY CLINTON,DEMOCRAT,2090,TOTAL
19129,DONALD TRUMP,REPUBLICAN,5067,TOTAL
19129,OTHER,OTHER,541,TOTAL
19131,HILLARY CLINTON,DEMOCRAT,1888,TOTAL
19131,DONALD TRUMP,REPUBLICAN,3190,TOTAL
19131,OTHER,OTHER,339,TOTAL
19133,HILLARY CLINTON,DEMOCRAT,1247,TOTAL
19133,DONALD TRUMP,REPUBLICAN,3120,TOTAL
19133,OTHER,OTHER,205,TOTAL
19135,HILLARY CLINTON,DEMOCRAT,1056,TOTAL
19135,DONALD TRUMP,REPUBLICAN,2638,TOTAL
19135,OTHER,OTHER,171,TOTAL
19137,HILLARY CLINTON,DEMOCRAT,1314,TOTAL
19137,DONALD TRUMP,REPUBLICAN,3436,TOTAL
19137,OTHER,OTHER,294,TOTAL
19139,HILLARY CLINTON,DEMOCRAT,8368,TOTAL
19139,DONALD TRUMP,REPUBLICAN,9584,TOTAL
19139,OTHER,OTHER,1482,TOTAL
19141,HILLARY CLINTON,DEMOCRAT,1315,TOTAL
19141,DONALD TRUMP,REPUBLICAN,5752,TOTAL
19141,OTHER,OTHER,339,TOTAL
19143,HILLARY CLINTON,DEMOCRAT,552,TOTAL
19143,DONALD TRUMP,REPUBLICAN,2531,TOTAL
19143,OTHER,OTHER,130,TOTAL
19145,HILLARY CLINTON,DEMOCRAT,1807,TOTAL
19145,DONALD TRUMP,REPUBLICAN,4893,TOTAL
19145,OTHER,OTHER,344,TOTAL
19147,HILLARY CLINTON,DEMOCRAT,1398,TOTAL
19147,DONALD TRUMP,REPUBLICAN,3081,TOTAL
19147,OTHER,OTHER,224,TOTAL
19149,HILLARY CLINTON,DEMOCRAT,2885,TOTAL
19149,DONALD TRUMP,REPUBLICAN,9680,TOTAL
19149,OTHER,OTHER,625,TOTAL
19151,HILLARY CLINTON,DEMOCRAT,963,TOTAL
19151,DONALD TRUMP,REPUBLICAN,2702,TOTAL
19151,OTHER,OTHER,200,TOTAL
19153,HILLARY CLINTON,DEMOCRAT,119804,TOTAL
19153,DONALD TRUMP,REPUBLICAN,93492,TOTAL
19153,OTHER,OTHER,18259,TOTAL
19155,HILLARY CLINTON,DEMOCRAT,15355,TOTAL
19155,DONALD TRUMP,REPUBLICAN,24447,TOTAL
19155,OTHER,OTHER,2878,TOTAL
19157,HILLARY CLINTON,DEMOCRAT,4304,TOTAL
19157,DONALD TRUMP,REPUBLICAN,4946,TOTAL
19157,OTHER,OTHER,583,TOTAL
19159,HILLARY CLINTON,DEMOCRAT,753,TOTAL
19159,DONALD TRUMP,REPUBLICAN,1824,TOTAL
19159,OTHER,OTHER,130,TOTAL
19161,HILLARY CLINTON,DEMOCRAT,1270,TOTAL
19161,DONALD TRUMP,REPUBLICAN,3703,TOTAL
19161,OTHER,OTHER,239,TOTAL
19163,HILLARY CLINTON,DEMOCRAT,40440,TOTAL
19163,DONALD TRUMP,REPUBLICAN,39149,TOTAL
19163,OTHER,OTHER,6631,TOTAL
19165,HILLARY CLINTON,DEMOCRAT,1662,TOTAL
19165,DONALD TRUMP,REPUBLICAN,4362,TOTAL
19165,OTHER,OTHER,346,TOTAL
19167,HILLARY CLINTON,DEMOCRAT,2300,TOTAL
19167,DONALD TRUMP,REPUBLICAN,14785,TOTAL
19167,OTHER,OTHER,1109,TOTAL
19169,HILLARY CLINTON,DEMOCRAT,25709,TOTAL
19169,DONALD TRUMP,REPUBLICAN,19458,TOTAL
19169,OTHER,OTHER,5500,TOTAL
19171,HILLARY CLINTON,DEMOCRAT,3196,TOTAL
19171,DONALD TRUMP,REPUBLICAN,4971,TOTAL
19171,OTHER,OTHER,585,TOTAL
19173,HILLARY CLINTON,DEMOCRAT,758,TOTAL
19173,DONALD TRUMP,REPUBLICAN,2111,TOTAL
19173,OTHER,OTHER,160,TOTAL
19175,HILLARY CLINTON,DEMOCRAT,1922,TOTAL
19175,DONALD TRUMP,REPUBLICAN,3525,TOTAL
19175,OTHER,OTHER,385,TOTAL
19177,HILLARY CLINTON,DEMOCRAT,845,TOTAL
19177,DONALD TRUMP,REPUBLICAN,2527,TOTAL
19177,OTHER,OTHER,189,TOTAL
19179,HILLARY CLINTON,DEMOCRAT,5594,TOTAL
19179,DONALD TRUMP,REPUBLICAN,8715,TOTAL
19179,OTHER,OTHER,840,TOTAL
19181,HILLARY CLINTON,DEMOCRAT,10411,TOTAL
19181,DONALD TRUMP,REPUBLICAN,14814,TOTAL
19181,OTHER,OTHER,2075,TOTAL
19183,HILLARY CLINTON,DEMOCRAT,3943,TOTAL
19183,DONALD TRUMP,REPUBLICAN,6173,TOTAL
19183,OTHER,OTHER,813,TOTAL
19185,HILLARY CLINTON,DEMOCRAT,719,TOTAL
19185,DONALD TRUMP,REPUBLICAN,2069,TOTAL
19185,OTHER,OTHER,152,TOTAL
19187,HILLARY CLINTON,DEMOCRAT,6305,TOTAL
19187,DONALD TRUMP,REPUBLICAN,10056,TOTAL
19187,OTHER,OTHER,1069,TOTAL
19189,HILLARY CLINTON,DEMOCRAT,1931,TOTAL
19189,DONALD TRUMP,REPUBLICAN,3447,TOTAL
19189,OTHER,OTHER,409,TOTAL
19191,HILLARY CLINTON,DEMOCRAT,5254,TOTAL
19191,DONALD TRUMP,REPUBLICAN,5344,TOTAL
19191,OTHER,OTHER,764,TOTAL
19193,HILLARY CLINTON,DEMOCRAT,16210,TOTAL
19193,DONALD TRUMP,REPUBLICAN,24727,TOTAL
19193,OTHER,OTHER,2781,TOTAL
19195,HILLARY CLINTON,DEMOCRAT,1530,TOTAL
19195,DONALD TRUMP,REPUBLICAN,2453,TOTAL
19195,OTHER,OTHER,274,TOTAL
19197,HILLARY CLINTON,DEMOCRAT,1896,TOTAL
19197,DONALD TRUMP,REPUBLICAN,3800,TOTAL
19197,OTHER,OTHER,330,TOTAL
20001,HILLARY CLINTON,DEMOCRAT,1433,TOTAL
20001,DONALD TRUMP,REPUBLICAN,3651,TOTAL
20001,OTHER,OTHER,370,TOTAL
20003,HILLARY CLINTON,DEMOCRAT,672,TOTAL
20003,DONALD TRUMP,REPUBLICAN,2435,TOTAL
20003,OTHER,OTHER,243,TOTAL
20005,HILLARY CLINTON,DEMOCRAT,1989,TOTAL
20005,DONALD TRUMP,REPUBLICAN,4049,TOTAL
20005,OTHER,OTHER,537,TOTAL
20007,HILLARY CLINTON,DEMOCRAT,286,TOTAL
20007,DONALD TRUMP,REPUBLICAN,1850,TOTAL
20007,OTHER,OTHER,116,TOTAL
20009,HILLARY CLINTON,DEMOCRAT,1839,TOTAL
20009,DONALD TRUMP,REPUBLICAN,7888,TOTAL
20009,OTHER,OTHER,542,TOTAL
20011,HILLARY CLINTON,DEMOCRAT,1336,TOTAL
20011,DONALD TRUMP,REPUBLICAN,4424,TOTAL
20011,OTHER,OTHER,333,TOTAL
20013,HILLARY CLINTON,DEMOCRAT,863,TOTAL
20013,DONALD TRUMP,REPUBLICAN,2906,TOTAL
20013,OTHER,OTHER,267,TOTAL
20015,HILLARY CLINTON,DEMOCRAT,6573,TOTAL
20015,DONALD TRUMP,REPUBLICAN,19073,TOTAL
20015,OTHER,OTHER,2011,TOTAL
20017,HILLARY CLINTON,DEMOCRAT,316,TOTAL
20017,DONALD TRUMP,REPUBLICAN,969,TOTAL
20017,OTHER,OTHER,84,TOTAL
20019,HILLARY CLINTON,DEMOCRAT,197,TOTAL
20019,DONALD TRUMP,REPUBLICAN,1236,TOTAL
20019,OTHER,OTHER,48,TOTAL
20021,HILLARY CLINTON,DEMOCRAT,2005,TOTAL
20021,DONALD TRUMP,REPUBLICAN,6182,TOTAL
20021,OTHER,OTHER,433,TOTAL
20023,HILLARY CLINTON,DEMOCRAT,181,TOTAL
20023,DONALD TRUMP,REPUBLICAN,1173,TOTAL
20023,OTHER,OTHER,53,TOTAL
20025,HILLARY CLINTON,DEMOCRAT,120,TOTAL
20025,DONALD TRUMP,REPUBLICAN,825,TOTAL
20025,OTHER,OTHER,60,TOTAL
20027,HILLARY CLINTON,DEMOCRAT,677,TOTAL
20027,DONALD TRUMP,REPUBLICAN,2891,TOTAL
20027,OTHER,OTHER,252,TOTAL
20029,HILLARY CLINTON,DEMOCRAT,761,TOTAL
20029,DONALD TRUMP,REPUBLICAN,2919,TOTAL
20029,OTHER,OTHER,250,TOTAL
20031,HILLARY CLINTON,DEMOCRAT,727,TOTAL
20031,DONALD TRUMP,REPUBLICAN,3050,TOTAL
20031,OTHER,OTHER,291,TOTAL
20033,HILLARY CLINTON,DEMOCRAT,102,TOTAL
20033,DONALD TRUMP,REPUBLICAN,715,TOTAL
20033,OTHER,OTHER,50,TOTAL
20035,HILLARY CLINTON,DEMOCRAT,3551,TOTAL
20035,DONALD TRUMP,REPUBLICAN,8270,TOTAL
20035,OTHER,OTHER,800,TOTAL
20037,HILLARY CLINTON,DEMOCRAT,5199,TOTAL
20037,DONALD TRUMP,REPUBLICAN,8624,TOTAL
20037,OTHER,OTHER,1068,TOTAL
20039,HILLARY CLINTON,DEMOCRAT,178,TOTAL
20039,DONALD TRUMP,REPUBLICAN,1210,TOTAL
20039,OTHER,OTHER,64,TOTAL
20041,HILLARY CLINTON,DEMOCRAT,1609,TOTAL
20041,DONALD TRUMP,REPUBLICAN,6029,TOTAL
20041,OTHER,OTHER,572,TOTAL
20043,HILLARY CLINTON,DEMOCRAT,587,TOTAL
20043,DONALD TRUMP,REPUBLICAN,2606,TOTAL
20043,OTHER,OTHER,185,TOTAL
20045,HILLARY CLINTON,DEMOCRAT,31195,TOTAL
20045,DONALD TRUMP,REPUBLICAN,14688,TOTAL
20045,OTHER,OTHER,4204,TOTAL
20047,HILLARY CLINTON,DEMOCRAT,212,TOTAL
20047,DONALD TRUMP,REPUBLICAN,1037,TOTAL
20047,OTHER,OTHER,70,TOTAL
20049,HILLARY CLINTON,DEMOCRAT,160,TOTAL
20049,DONALD TRUMP,REPUBLICAN,1048,TOTAL
20049,OTHER,OTHER,51,TOTAL
20051,HILLARY CLINTON,DEMOCRAT,2742,TOTAL
20051,DONALD TRUMP,REPUBLICAN,8466,TOTAL
20051,OTHER,OTHER,739,TOTAL
20053,HILLARY CLINTON,DEMOCRAT,521,TOTAL
20053,DONALD TRUMP,REPUBLICAN,1969,TOTAL
20053,OTHER,OTHER,189,TOTAL
20055,HILLARY CLINTON,DEMOCRAT,3195,TOTAL
20055,DONALD TRUMP,REPUBLICAN,6350,TOTAL
20055,OTHER,OTHER,614,TOTAL
20057,HILLARY CLINTON,DEMOCRAT,2149,TOTAL
20057,DONALD TRUMP,REPUBLICAN,5114,TOTAL
20057,OTHER,OTHER,455,TOTAL
20059,HILLARY CLINTON,DEMOCRAT,2892,TOTAL
20059,DONALD TRUMP,REPUBLICAN,7185,TOTAL
20059,OTHER,OTHER,888,TOTAL
20061,HILLARY CLINTON,DEMOCRAT,2722,TOTAL
20061,DONALD TRUMP,REPUBLICAN,4274,TOTAL
20061,OTHER,OTHER,508,TOTAL
20063,HILLARY CLINTON,DEMOCRAT,149,TOTAL
20063,DONALD TRUMP,REPUBLICAN,1140,TOTAL
20063,OTHER,OTHER,54,TOTAL
20065,HILLARY CLINTON,DEMOCRAT,188,TOTAL
20065,DONALD TRUMP,REPUBLICAN,1025,TOTAL
20065,OTHER,OTHER,71,TOTAL
20067,HILLARY CLINTON,DEMOCRAT,441,TOTAL
20067,DONALD TRUMP,REPUBLICAN,1804,TOTAL
20067,OTHER,OTHER,144,TOTAL
20069,HILLARY CLINTON,DEMOCRAT,263,TOTAL
20069,DONALD TRUMP,REPUBLICAN,1698,TOTAL
20069,OTHER,OTHER,105,TOTAL
20071,HILLARY CLINTON,DEMOCRAT,83,TOTAL
20071,DONALD TRUMP,REPUBLICAN,534,TOTAL
20071,OTHER,OTHER,33,TOTAL
20073,HILLARY CLINTON,DEMOCRAT,485,TOTAL
20073,DONALD TRUMP,REPUBLICAN,2160,TOTAL
20073,OTHER,OTHER,195,TOTAL
20075,HILLARY CLINTON,DEMOCRAT,121,TOTAL
20075,DONALD TRUMP,REPUBLICAN,705,TOTAL
20075,OTHER,OTHER,50,TOTAL
20077,HILLARY CLINTON,DEMOCRAT,393,TOTAL
20077,DONALD TRUMP,REPUBLICAN,1996,TOTAL
20077,OTHER,OTHER,189,TOTAL
20079,HILLARY CLINTON,DEMOCRAT,5068,TOTAL
20079,DONALD TRUMP,REPUBLICAN,8668,TOTAL
20079,OTHER,OTHER,1180,TOTAL
20081,HILLARY CLINTON,DEMOCRAT,245,TOTAL
20081,DONALD TRUMP,REPUBLICAN,1040,TOTAL
20081,OTHER,OTHER,69,TOTAL
20083,HILLARY CLINTON,DEMOCRAT,124,TOTAL
20083,DONALD TRUMP,REPUBLICAN,855,TOTAL
20083,OTHER,OTHER,38,TOTAL
20085,HILLARY CLINTON,DEMOCRAT,1512,TOTAL
20085,DONALD TRUMP,REPUBLICAN,3939,TOTAL
20085,OTHER,OTHER,367,TOTAL
20087,HILLARY CLINTON,DEMOCRAT,2518,TOTAL
20087,DONALD TRUMP,REPUBLICAN,5213,TOTAL
20087,OTHER,OTHER,606,TOTAL
20089,HILLARY CLINTON,DEMOCRAT,180,TOTAL
20089,DONALD TRUMP,REPUBLICAN,1223,TOTAL
20089,OTHER,OTHER,91,TOTAL
20091,HILLARY CLINTON,DEMOCRAT,129852,TOTAL
20091,DONALD TRUMP,REPUBLICAN,137490,TOTAL
20091,OTHER,OTHER,22748,TOTAL
20093,HILLARY CLINTON,DEMOCRAT,174,TOTAL
20093,DONALD TRUMP,REPUBLICAN,1075,TOTAL
20093,OTHER,OTHER,67,TOTAL
20095,HILLARY CLINTON,DEMOCRAT,599,TOTAL
20095,DONALD TRUMP,REPUBLICAN,2530,TOTAL
20095,OTHER,OTHER,205,TOTAL
20097,HILLARY CLINTON,DEMOCRAT,114,TOTAL
20097,DONALD TRUMP,REPUBLICAN,900,TOTAL
20097,OTHER,OTHER,65,TOTAL
20099,HILLARY CLINTON,DEMOCRAT,2291,TOTAL
20099,DONALD TRUMP,REPUBLICAN,5335,TOTAL
20099,OTHER,OTHER,481,TOTAL
20101,HILLARY CLINTON,DEMOCRAT,106,TOTAL
20101,DONALD TRUMP,REPUBLICAN,718,TOTAL
20101,OTHER,OTHER,47,TOTAL
20103,HILLARY CLINTON,DEMOCRAT,10209,TOTAL
20103,DONALD TRUMP,REPUBLICAN,17638,TOTAL
20103,OTHER,OTHER,2454,TOTAL
20105,HILLARY CLINTON,DEMOCRAT,215,TOTAL
20105,DONALD TRUMP,REPUBLICAN,1179,TOTAL
20105,OTHER,OTHER,70,TOTAL
20107,HILLARY CLINTON,DEMOCRAT,736,TOTAL
20107,DONALD TRUMP,REPUBLICAN,3484,TOTAL
20107,OTHER,OTHER,207,TOTAL
20109,HILLARY CLINTON,DEMOCRAT,149,TOTAL
20109,DONALD TRUMP,REPUBLICAN,1132,TOTAL
20109,OTHER,OTHER,76,TOTAL
20111,HILLARY CLINTON,DEMOCRAT,4649,TOTAL
20111,DONALD TRUMP,REPUBLICAN,6552,TOTAL
20111,OTHER,OTHER,1087,TOTAL
20113,HILLARY CLINTON,DEMOCRAT,3226,TOTAL
20113,DONALD TRUMP,REPUBLICAN,8549,TOTAL
20113,OTHER,OTHER,967,TOTAL
20115,HILLARY CLINTON,DEMOCRAT,1204,TOTAL
20115,DONALD TRUMP,REPUBLICAN,4003,TOTAL
20115,OTHER,OTHER,417,TOTAL
20117,HILLARY CLINTON,DEMOCRAT,1072,TOTAL
20117,DONALD TRUMP,REPUBLICAN,3307,TOTAL
20117,OTHER,OTHER,294,TOTAL
20119,HILLARY CLINTON,DEMOCRAT,210,TOTAL
20119,DONALD TRUMP,REPUBLICAN,1415,TOTAL
20119,OTHER,OTHER,95,TOTAL
20121,HILLARY CLINTON,DEMOCRAT,3991,TOTAL
20121,DONALD TRUMP,REPUBLICAN,10003,TOTAL
20121,OTHER,OTHER,1028,TOTAL
20123,HILLARY CLINTON,DEMOCRAT,477,TOTAL
20123,DONALD TRUMP,REPUBLICAN,2308,TOTAL
20123,OTHER,OTHER,157,TOTAL
20125,HILLARY CLINTON,DEMOCRAT,2637,TOTAL
20125,DONALD TRUMP,REPUBLICAN,8679,TOTAL
20125,OTHER,OTHER,688,TOTAL
20127,HILLARY CLINTON,DEMOCRAT,601,TOTAL
20127,DONALD TRUMP,REPUBLICAN,1820,TOTAL
20127,OTHER,OTHER,203,TOTAL
20129,HILLARY CLINTON,DEMOCRAT,147,TOTAL
20129,DONALD TRUMP,REPUBLICAN,995,TOTAL
20129,OTHER,OTHER,50,TOTAL
20131,HILLARY CLINTON,DEMOCRAT,725,TOTAL
20131,DONALD TRUMP,REPUBLICAN,4124,TOTAL
20131,OTHER,OTHER,273,TOTAL
