fips,candidate,party,data,mode
13107,JO JORGENSEN,LIBERTARIAN,36,ELECTION DAY
13107,JO JORGENSEN,LIBERTARIAN,1,PROV
13107,DONALD J TRUMP,REPUBLICAN,896,ABSENTEE
13107,DONALD J TRUMP,REPUBLICAN,3126,ADVANCED VOTING
13107,DONALD J TRUMP,REPUBLICAN,2528,ELECTION DAY
13107,DONALD J TRUMP,REPUBLICAN,1,PROV
13109,JOSEPH R BIDEN JR,DEMOCRAT,347,ABSENTEE
13109,JOSEPH R BIDEN JR,DEMOCRAT,741,ADVANCED VOTING
13109,JOSEPH R BIDEN JR,DEMOCRAT,236,ELECTION DAY
13109,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13109,JO JORGENSEN,LIBERTARIAN,12,ABSENTEE
13109,JO JORGENSEN,LIBERTARIAN,11,ADVANCED VOTING
13109,JO JORGENSEN,LIBERTARIAN,12,ELECTION DAY
13109,JO JORGENSEN,LIBERTARIAN,0,PROV
13109,DONALD J TRUMP,REPUBLICAN,491,ABSENTEE
13109,DONALD J TRUMP,REPUBLICAN,1926,ADVANCED VOTING
13109,DONALD J TRUMP,REPUBLICAN,471,ELECTION DAY
13109,DONALD J TRUMP,REPUBLICAN,0,PROV
13111,JOSEPH R BIDEN JR,DEMOCRAT,1159,ABSENTEE
13111,JOSEPH R BIDEN JR,DEMOCRAT,1028,ADVANCED VOTING
13111,JOSEPH R BIDEN JR,DEMOCRAT,384,ELECTION DAY
13111,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13111,JO JORGENSEN,LIBERTARIAN,32,ABSENTEE
13111,JO JORGENSEN,LIBERTARIAN,35,ADVANCED VOTING
13111,JO JORGENSEN,LIBERTARIAN,43,ELECTION DAY
13111,JO JORGENSEN,LIBERTARIAN,0,PROV
13111,DONALD J TRUMP,REPUBLICAN,2253,ABSENTEE
13111,DONALD J TRUMP,REPUBLICAN,5730,ADVANCED VOTING
13111,DONALD J TRUMP,REPUBLICAN,4163,ELECTION DAY
13111,DONALD J TRUMP,REPUBLICAN,23,PROV
13113,JOSEPH R BIDEN JR,DEMOCRAT,11152,ABSENTEE
13113,JOSEPH R BIDEN JR,DEMOCRAT,18443,ADVANCED VOTING
13113,JOSEPH R BIDEN JR,DEMOCRAT,3400,ELECTION DAY
13113,JOSEPH R BIDEN JR,DEMOCRAT,70,PROV
13113,JO JORGENSEN,LIBERTARIAN,232,ABSENTEE
13113,JO JORGENSEN,LIBERTARIAN,463,ADVANCED VOTING
13113,JO JORGENSEN,LIBERTARIAN,279,ELECTION DAY
13113,JO JORGENSEN,LIBERTARIAN,2,PROV
13113,DONALD J TRUMP,REPUBLICAN,7382,ABSENTEE
13113,DONALD J TRUMP,REPUBLICAN,24162,ADVANCED VOTING
13113,DONALD J TRUMP,REPUBLICAN,6352,ELECTION DAY
13113,DONALD J TRUMP,REPUBLICAN,56,PROV
13115,JOSEPH R BIDEN JR,DEMOCRAT,3976,ABSENTEE
13115,JOSEPH R BIDEN JR,DEMOCRAT,5820,ADVANCED VOTING
13115,JOSEPH R BIDEN JR,DEMOCRAT,2154,ELECTION DAY
13115,JOSEPH R BIDEN JR,DEMOCRAT,58,PROV
13115,JO JORGENSEN,LIBERTARIAN,98,ABSENTEE
13115,JO JORGENSEN,LIBERTARIAN,220,ADVANCED VOTING
13115,JO JORGENSEN,LIBERTARIAN,199,ELECTION DAY
13115,JO JORGENSEN,LIBERTARIAN,0,PROV
13115,DONALD J TRUMP,REPUBLICAN,4436,ABSENTEE
13115,DONALD J TRUMP,REPUBLICAN,16678,ADVANCED VOTING
13115,DONALD J TRUMP,REPUBLICAN,7897,ELECTION DAY
13115,DONALD J TRUMP,REPUBLICAN,112,PROV
13117,JOSEPH R BIDEN JR,DEMOCRAT,15682,ABSENTEE
13117,JOSEPH R BIDEN JR,DEMOCRAT,23125,ADVANCED VOTING
13117,JOSEPH R BIDEN JR,DEMOCRAT,3375,ELECTION DAY
13117,JOSEPH R BIDEN JR,DEMOCRAT,21,PROV
13117,JO JORGENSEN,LIBERTARIAN,477,ABSENTEE
13117,JO JORGENSEN,LIBERTARIAN,1087,ADVANCED VOTING
13117,JO JORGENSEN,LIBERTARIAN,415,ELECTION DAY
13117,JO JORGENSEN,LIBERTARIAN,1,PROV
13117,DONALD J TRUMP,REPUBLICAN,14612,ABSENTEE
13117,DONALD J TRUMP,REPUBLICAN,60739,ADVANCED VOTING
13117,DONALD J TRUMP,REPUBLICAN,9740,ELECTION DAY
13117,DONALD J TRUMP,REPUBLICAN,31,PROV
13119,JOSEPH R BIDEN JR,DEMOCRAT,598,ABSENTEE
13119,JOSEPH R BIDEN JR,DEMOCRAT,647,ADVANCED VOTING
13119,JOSEPH R BIDEN JR,DEMOCRAT,348,ELECTION DAY
13119,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13119,JO JORGENSEN,LIBERTARIAN,25,ABSENTEE
13119,JO JORGENSEN,LIBERTARIAN,47,ADVANCED VOTING
13119,JO JORGENSEN,LIBERTARIAN,31,ELECTION DAY
13119,JO JORGENSEN,LIBERTARIAN,0,PROV
13119,DONALD J TRUMP,REPUBLICAN,1404,ABSENTEE
13119,DONALD J TRUMP,REPUBLICAN,5364,ADVANCED VOTING
13119,DONALD J TRUMP,REPUBLICAN,2299,ELECTION DAY
13119,DONALD J TRUMP,REPUBLICAN,2,PROV
13121,JOSEPH R BIDEN JR,DEMOCRAT,115788,ABSENTEE
13121,JOSEPH R BIDEN JR,DEMOCRAT,224688,ADVANCED VOTING
13121,JOSEPH R BIDEN JR,DEMOCRAT,38143,ELECTION DAY
13121,JOSEPH R BIDEN JR,DEMOCRAT,2525,PROV
13121,JO JORGENSEN,LIBERTARIAN,1727,ABSENTEE
13121,JO JORGENSEN,LIBERTARIAN,3004,ADVANCED VOTING
13121,JO JORGENSEN,LIBERTARIAN,1448,ELECTION DAY
13121,JO JORGENSEN,LIBERTARIAN,96,PROV
13121,DONALD J TRUMP,REPUBLICAN,29479,ABSENTEE
13121,DONALD J TRUMP,REPUBLICAN,87293,ADVANCED VOTING
13121,DONALD J TRUMP,REPUBLICAN,19552,ELECTION DAY
13121,DONALD J TRUMP,REPUBLICAN,916,PROV
13123,JOSEPH R BIDEN JR,DEMOCRAT,1270,ABSENTEE
13123,JOSEPH R BIDEN JR,DEMOCRAT,1209,ADVANCED VOTING
13123,JOSEPH R BIDEN JR,DEMOCRAT,453,ELECTION DAY
13123,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13123,JO JORGENSEN,LIBERTARIAN,35,ABSENTEE
13123,JO JORGENSEN,LIBERTARIAN,64,ADVANCED VOTING
13123,JO JORGENSEN,LIBERTARIAN,64,ELECTION DAY
13123,JO JORGENSEN,LIBERTARIAN,1,PROV
13123,DONALD J TRUMP,REPUBLICAN,2183,ABSENTEE
13123,DONALD J TRUMP,REPUBLICAN,6863,ADVANCED VOTING
13123,DONALD J TRUMP,REPUBLICAN,4371,ELECTION DAY
13123,DONALD J TRUMP,REPUBLICAN,12,PROV
13125,JOSEPH R BIDEN JR,DEMOCRAT,53,ABSENTEE
13125,JOSEPH R BIDEN JR,DEMOCRAT,62,ADVANCED VOTING
13125,JOSEPH R BIDEN JR,DEMOCRAT,40,ELECTION DAY
13125,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13125,JO JORGENSEN,LIBERTARIAN,1,ABSENTEE
13125,JO JORGENSEN,LIBERTARIAN,4,ADVANCED VOTING
13125,JO JORGENSEN,LIBERTARIAN,3,ELECTION DAY
13125,JO JORGENSEN,LIBERTARIAN,0,PROV
13125,DONALD J TRUMP,REPUBLICAN,205,ABSENTEE
13125,DONALD J TRUMP,REPUBLICAN,795,ADVANCED VOTING
13125,DONALD J TRUMP,REPUBLICAN,403,ELECTION DAY
13125,DONALD J TRUMP,REPUBLICAN,0,PROV
13127,JOSEPH R BIDEN JR,DEMOCRAT,5735,ABSENTEE
13127,JOSEPH R BIDEN JR,DEMOCRAT,7969,ADVANCED VOTING
13127,JOSEPH R BIDEN JR,DEMOCRAT,2153,ELECTION DAY
13127,JOSEPH R BIDEN JR,DEMOCRAT,22,PROV
13127,JO JORGENSEN,LIBERTARIAN,105,ABSENTEE
13127,JO JORGENSEN,LIBERTARIAN,234,ADVANCED VOTING
13127,JO JORGENSEN,LIBERTARIAN,149,ELECTION DAY
13127,JO JORGENSEN,LIBERTARIAN,1,PROV
13127,DONALD J TRUMP,REPUBLICAN,4388,ABSENTEE
13127,DONALD J TRUMP,REPUBLICAN,16492,ADVANCED VOTING
13127,DONALD J TRUMP,REPUBLICAN,4701,ELECTION DAY
13127,DONALD J TRUMP,REPUBLICAN,35,PROV
13129,JOSEPH R BIDEN JR,DEMOCRAT,1464,ABSENTEE
13129,JOSEPH R BIDEN JR,DEMOCRAT,1916,ADVANCED VOTING
13129,JOSEPH R BIDEN JR,DEMOCRAT,1003,ELECTION DAY
13129,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13129,JO JORGENSEN,LIBERTARIAN,51,ABSENTEE
13129,JO JORGENSEN,LIBERTARIAN,86,ADVANCED VOTING
13129,JO JORGENSEN,LIBERTARIAN,107,ELECTION DAY
13129,JO JORGENSEN,LIBERTARIAN,0,PROV
13129,DONALD J TRUMP,REPUBLICAN,2538,ABSENTEE
13129,DONALD J TRUMP,REPUBLICAN,9866,ADVANCED VOTING
13129,DONALD J TRUMP,REPUBLICAN,6986,ELECTION DAY
13129,DONALD J TRUMP,REPUBLICAN,15,PROV
13131,JOSEPH R BIDEN JR,DEMOCRAT,1112,ABSENTEE
13131,JOSEPH R BIDEN JR,DEMOCRAT,1861,ADVANCED VOTING
13131,JOSEPH R BIDEN JR,DEMOCRAT,635,ELECTION DAY
13131,JOSEPH R BIDEN JR,DEMOCRAT,11,PROV
13131,JO JORGENSEN,LIBERTARIAN,11,ABSENTEE
13131,JO JORGENSEN,LIBERTARIAN,18,ADVANCED VOTING
13131,JO JORGENSEN,LIBERTARIAN,25,ELECTION DAY
13131,JO JORGENSEN,LIBERTARIAN,0,PROV
13131,DONALD J TRUMP,REPUBLICAN,1103,ABSENTEE
13131,DONALD J TRUMP,REPUBLICAN,3896,ADVANCED VOTING
13131,DONALD J TRUMP,REPUBLICAN,2028,ELECTION DAY
13131,DONALD J TRUMP,REPUBLICAN,7,PROV
13133,JOSEPH R BIDEN JR,DEMOCRAT,1532,ABSENTEE
13133,JOSEPH R BIDEN JR,DEMOCRAT,1965,ADVANCED VOTING
13133,JOSEPH R BIDEN JR,DEMOCRAT,583,ELECTION DAY
13133,JOSEPH R BIDEN JR,DEMOCRAT,8,PROV
13133,JO JORGENSEN,LIBERTARIAN,19,ABSENTEE
13133,JO JORGENSEN,LIBERTARIAN,51,ADVANCED VOTING
13133,JO JORGENSEN,LIBERTARIAN,21,ELECTION DAY
13133,JO JORGENSEN,LIBERTARIAN,0,PROV
13133,DONALD J TRUMP,REPUBLICAN,1275,ABSENTEE
13133,DONALD J TRUMP,REPUBLICAN,4947,ADVANCED VOTING
13133,DONALD J TRUMP,REPUBLICAN,844,ELECTION DAY
13133,DONALD J TRUMP,REPUBLICAN,2,PROV
13135,JOSEPH R BIDEN JR,DEMOCRAT,81502,ABSENTEE
13135,JOSEPH R BIDEN JR,DEMOCRAT,124125,ADVANCED VOTING
13135,JOSEPH R BIDEN JR,DEMOCRAT,35793,ELECTION DAY
13135,JOSEPH R BIDEN JR,DEMOCRAT,407,PROV
13135,JO JORGENSEN,LIBERTARIAN,1679,ABSENTEE
13135,JO JORGENSEN,LIBERTARIAN,2186,ADVANCED VOTING
13135,JO JORGENSEN,LIBERTARIAN,1742,ELECTION DAY
13135,JO JORGENSEN,LIBERTARIAN,18,PROV
13135,DONALD J TRUMP,REPUBLICAN,40396,ABSENTEE
13135,DONALD J TRUMP,REPUBLICAN,90472,ADVANCED VOTING
13135,DONALD J TRUMP,REPUBLICAN,35271,ELECTION DAY
13135,DONALD J TRUMP,REPUBLICAN,274,PROV
13137,JOSEPH R BIDEN JR,DEMOCRAT,1315,ABSENTEE
13137,JOSEPH R BIDEN JR,DEMOCRAT,1733,ADVANCED VOTING
13137,JOSEPH R BIDEN JR,DEMOCRAT,511,ELECTION DAY
13137,JOSEPH R BIDEN JR,DEMOCRAT,4,PROV
13137,JO JORGENSEN,LIBERTARIAN,42,ABSENTEE
13137,JO JORGENSEN,LIBERTARIAN,126,ADVANCED VOTING
13137,JO JORGENSEN,LIBERTARIAN,64,ELECTION DAY
13137,JO JORGENSEN,LIBERTARIAN,0,PROV
13137,DONALD J TRUMP,REPUBLICAN,2905,ABSENTEE
13137,DONALD J TRUMP,REPUBLICAN,11083,ADVANCED VOTING
13137,DONALD J TRUMP,REPUBLICAN,2628,ELECTION DAY
13137,DONALD J TRUMP,REPUBLICAN,21,PROV
13139,JOSEPH R BIDEN JR,DEMOCRAT,9215,ABSENTEE
13139,JOSEPH R BIDEN JR,DEMOCRAT,11951,ADVANCED VOTING
13139,JOSEPH R BIDEN JR,DEMOCRAT,3847,ELECTION DAY
13139,JOSEPH R BIDEN JR,DEMOCRAT,18,PROV
13139,JO JORGENSEN,LIBERTARIAN,305,ABSENTEE
13139,JO JORGENSEN,LIBERTARIAN,611,ADVANCED VOTING
13139,JO JORGENSEN,LIBERTARIAN,402,ELECTION DAY
13139,JO JORGENSEN,LIBERTARIAN,4,PROV
13139,DONALD J TRUMP,REPUBLICAN,12005,ABSENTEE
13139,DONALD J TRUMP,REPUBLICAN,40999,ADVANCED VOTING
13139,DONALD J TRUMP,REPUBLICAN,11111,ELECTION DAY
13139,DONALD J TRUMP,REPUBLICAN,55,PROV
13141,JOSEPH R BIDEN JR,DEMOCRAT,1223,ABSENTEE
13141,JOSEPH R BIDEN JR,DEMOCRAT,1135,ADVANCED VOTING
13141,JOSEPH R BIDEN JR,DEMOCRAT,624,ELECTION DAY
13141,JOSEPH R BIDEN JR,DEMOCRAT,3,PROV
13141,JO JORGENSEN,LIBERTARIAN,7,ABSENTEE
13141,JO JORGENSEN,LIBERTARIAN,4,ADVANCED VOTING
13141,JO JORGENSEN,LIBERTARIAN,10,ELECTION DAY
13141,JO JORGENSEN,LIBERTARIAN,0,PROV
13141,DONALD J TRUMP,REPUBLICAN,244,ABSENTEE
13141,DONALD J TRUMP,REPUBLICAN,641,ADVANCED VOTING
13141,DONALD J TRUMP,REPUBLICAN,274,ELECTION DAY
13141,DONALD J TRUMP,REPUBLICAN,0,PROV
13143,JOSEPH R BIDEN JR,DEMOCRAT,671,ABSENTEE
13143,JOSEPH R BIDEN JR,DEMOCRAT,746,ADVANCED VOTING
13143,JOSEPH R BIDEN JR,DEMOCRAT,375,ELECTION DAY
13143,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13143,JO JORGENSEN,LIBERTARIAN,30,ABSENTEE
13143,JO JORGENSEN,LIBERTARIAN,40,ADVANCED VOTING
13143,JO JORGENSEN,LIBERTARIAN,55,ELECTION DAY
13143,JO JORGENSEN,LIBERTARIAN,0,PROV
13143,DONALD J TRUMP,REPUBLICAN,1786,ABSENTEE
13143,DONALD J TRUMP,REPUBLICAN,6224,ADVANCED VOTING
13143,DONALD J TRUMP,REPUBLICAN,4317,ELECTION DAY
13143,DONALD J TRUMP,REPUBLICAN,4,PROV
13145,JOSEPH R BIDEN JR,DEMOCRAT,2067,ABSENTEE
13145,JOSEPH R BIDEN JR,DEMOCRAT,2106,ADVANCED VOTING
13145,JOSEPH R BIDEN JR,DEMOCRAT,1278,ELECTION DAY
13145,JOSEPH R BIDEN JR,DEMOCRAT,6,PROV
13145,JO JORGENSEN,LIBERTARIAN,62,ABSENTEE
13145,JO JORGENSEN,LIBERTARIAN,50,ADVANCED VOTING
13145,JO JORGENSEN,LIBERTARIAN,103,ELECTION DAY
13145,JO JORGENSEN,LIBERTARIAN,0,PROV
13145,DONALD J TRUMP,REPUBLICAN,2087,ABSENTEE
13145,DONALD J TRUMP,REPUBLICAN,6627,ADVANCED VOTING
13145,DONALD J TRUMP,REPUBLICAN,5592,ELECTION DAY
13145,DONALD J TRUMP,REPUBLICAN,13,PROV
13147,JOSEPH R BIDEN JR,DEMOCRAT,1128,ABSENTEE
13147,JOSEPH R BIDEN JR,DEMOCRAT,1467,ADVANCED VOTING
13147,JOSEPH R BIDEN JR,DEMOCRAT,560,ELECTION DAY
13147,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13147,JO JORGENSEN,LIBERTARIAN,20,ABSENTEE
13147,JO JORGENSEN,LIBERTARIAN,43,ADVANCED VOTING
13147,JO JORGENSEN,LIBERTARIAN,43,ELECTION DAY
13147,JO JORGENSEN,LIBERTARIAN,0,PROV
13147,DONALD J TRUMP,REPUBLICAN,1437,ABSENTEE
13147,DONALD J TRUMP,REPUBLICAN,5687,ADVANCED VOTING
13147,DONALD J TRUMP,REPUBLICAN,2338,ELECTION DAY
13147,DONALD J TRUMP,REPUBLICAN,2,PROV
13149,JOSEPH R BIDEN JR,DEMOCRAT,296,ABSENTEE
13149,JOSEPH R BIDEN JR,DEMOCRAT,343,ADVANCED VOTING
13149,JOSEPH R BIDEN JR,DEMOCRAT,184,ELECTION DAY
13149,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13149,JO JORGENSEN,LIBERTARIAN,11,ABSENTEE
13149,JO JORGENSEN,LIBERTARIAN,19,ADVANCED VOTING
13149,JO JORGENSEN,LIBERTARIAN,21,ELECTION DAY
13149,JO JORGENSEN,LIBERTARIAN,0,PROV
13149,DONALD J TRUMP,REPUBLICAN,677,ABSENTEE
13149,DONALD J TRUMP,REPUBLICAN,2197,ADVANCED VOTING
13149,DONALD J TRUMP,REPUBLICAN,1641,ELECTION DAY
13149,DONALD J TRUMP,REPUBLICAN,1,PROV
13151,JOSEPH R BIDEN JR,DEMOCRAT,20858,ABSENTEE
13151,JOSEPH R BIDEN JR,DEMOCRAT,44156,ADVANCED VOTING
13151,JOSEPH R BIDEN JR,DEMOCRAT,8191,ELECTION DAY
13151,JOSEPH R BIDEN JR,DEMOCRAT,71,PROV
13151,JO JORGENSEN,LIBERTARIAN,310,ABSENTEE
13151,JO JORGENSEN,LIBERTARIAN,645,ADVANCED VOTING
13151,JO JORGENSEN,LIBERTARIAN,322,ELECTION DAY
13151,JO JORGENSEN,LIBERTARIAN,2,PROV
13151,DONALD J TRUMP,REPUBLICAN,8134,ABSENTEE
13151,DONALD J TRUMP,REPUBLICAN,31879,ADVANCED VOTING
13151,DONALD J TRUMP,REPUBLICAN,8143,ELECTION DAY
13151,DONALD J TRUMP,REPUBLICAN,31,PROV
13153,JOSEPH R BIDEN JR,DEMOCRAT,11867,ABSENTEE
13153,JOSEPH R BIDEN JR,DEMOCRAT,13970,ADVANCED VOTING
13153,JOSEPH R BIDEN JR,DEMOCRAT,6349,ELECTION DAY
13153,JOSEPH R BIDEN JR,DEMOCRAT,46,PROV
13153,JO JORGENSEN,LIBERTARIAN,294,ABSENTEE
13153,JO JORGENSEN,LIBERTARIAN,339,ADVANCED VOTING
13153,JO JORGENSEN,LIBERTARIAN,422,ELECTION DAY
13153,JO JORGENSEN,LIBERTARIAN,2,PROV
13153,DONALD J TRUMP,REPUBLICAN,8163,ABSENTEE
13153,DONALD J TRUMP,REPUBLICAN,21677,ADVANCED VOTING
13153,DONALD J TRUMP,REPUBLICAN,11644,ELECTION DAY
13153,DONALD J TRUMP,REPUBLICAN,50,PROV
13155,JOSEPH R BIDEN JR,DEMOCRAT,257,ABSENTEE
13155,JOSEPH R BIDEN JR,DEMOCRAT,523,ADVANCED VOTING
13155,JOSEPH R BIDEN JR,DEMOCRAT,227,ELECTION DAY
13155,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13155,JO JORGENSEN,LIBERTARIAN,1,ABSENTEE
13155,JO JORGENSEN,LIBERTARIAN,17,ADVANCED VOTING
13155,JO JORGENSEN,LIBERTARIAN,8,ELECTION DAY
13155,JO JORGENSEN,LIBERTARIAN,0,PROV
13155,DONALD J TRUMP,REPUBLICAN,369,ABSENTEE
13155,DONALD J TRUMP,REPUBLICAN,2106,ADVANCED VOTING
13155,DONALD J TRUMP,REPUBLICAN,655,ELECTION DAY
13155,DONALD J TRUMP,REPUBLICAN,4,PROV
13157,JOSEPH R BIDEN JR,DEMOCRAT,2797,ABSENTEE
13157,JOSEPH R BIDEN JR,DEMOCRAT,3791,ADVANCED VOTING
13157,JOSEPH R BIDEN JR,DEMOCRAT,1053,ELECTION DAY
13157,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13157,JO JORGENSEN,LIBERTARIAN,116,ABSENTEE
13157,JO JORGENSEN,LIBERTARIAN,258,ADVANCED VOTING
13157,JO JORGENSEN,LIBERTARIAN,157,ELECTION DAY
13157,JO JORGENSEN,LIBERTARIAN,0,PROV
13157,DONALD J TRUMP,REPUBLICAN,4395,ABSENTEE
13157,DONALD J TRUMP,REPUBLICAN,20135,ADVANCED VOTING
13157,DONALD J TRUMP,REPUBLICAN,4961,ELECTION DAY
13157,DONALD J TRUMP,REPUBLICAN,6,PROV
13159,JOSEPH R BIDEN JR,DEMOCRAT,680,ABSENTEE
13159,JOSEPH R BIDEN JR,DEMOCRAT,785,ADVANCED VOTING
13159,JOSEPH R BIDEN JR,DEMOCRAT,294,ELECTION DAY
13159,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13159,JO JORGENSEN,LIBERTARIAN,18,ABSENTEE
13159,JO JORGENSEN,LIBERTARIAN,21,ADVANCED VOTING
13159,JO JORGENSEN,LIBERTARIAN,22,ELECTION DAY
13159,JO JORGENSEN,LIBERTARIAN,0,PROV
13159,DONALD J TRUMP,REPUBLICAN,808,ABSENTEE
13159,DONALD J TRUMP,REPUBLICAN,3455,ADVANCED VOTING
13159,DONALD J TRUMP,REPUBLICAN,1547,ELECTION DAY
13159,DONALD J TRUMP,REPUBLICAN,12,PROV
13161,JOSEPH R BIDEN JR,DEMOCRAT,273,ABSENTEE
13161,JOSEPH R BIDEN JR,DEMOCRAT,507,ADVANCED VOTING
13161,JOSEPH R BIDEN JR,DEMOCRAT,248,ELECTION DAY
13161,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13161,JO JORGENSEN,LIBERTARIAN,13,ABSENTEE
13161,JO JORGENSEN,LIBERTARIAN,17,ADVANCED VOTING
13161,JO JORGENSEN,LIBERTARIAN,18,ELECTION DAY
13161,JO JORGENSEN,LIBERTARIAN,0,PROV
13161,DONALD J TRUMP,REPUBLICAN,528,ABSENTEE
13161,DONALD J TRUMP,REPUBLICAN,2749,ADVANCED VOTING
13161,DONALD J TRUMP,REPUBLICAN,1418,ELECTION DAY
13161,DONALD J TRUMP,REPUBLICAN,0,PROV
13163,JOSEPH R BIDEN JR,DEMOCRAT,1274,ABSENTEE
13163,JOSEPH R BIDEN JR,DEMOCRAT,1723,ADVANCED VOTING
13163,JOSEPH R BIDEN JR,DEMOCRAT,1056,ELECTION DAY
13163,JOSEPH R BIDEN JR,DEMOCRAT,8,PROV
13163,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE
13163,JO JORGENSEN,LIBERTARIAN,20,ADVANCED VOTING
13163,JO JORGENSEN,LIBERTARIAN,18,ELECTION DAY
13163,JO JORGENSEN,LIBERTARIAN,0,PROV
13163,DONALD J TRUMP,REPUBLICAN,446,ABSENTEE
13163,DONALD J TRUMP,REPUBLICAN,1992,ADVANCED VOTING
13163,DONALD J TRUMP,REPUBLICAN,1096,ELECTION DAY
13163,DONALD J TRUMP,REPUBLICAN,3,PROV
13165,JOSEPH R BIDEN JR,DEMOCRAT,416,ABSENTEE
13165,JOSEPH R BIDEN JR,DEMOCRAT,557,ADVANCED VOTING
13165,JOSEPH R BIDEN JR,DEMOCRAT,292,ELECTION DAY
13165,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13165,JO JORGENSEN,LIBERTARIAN,5,ABSENTEE
13165,JO JORGENSEN,LIBERTARIAN,8,ADVANCED VOTING
13165,JO JORGENSEN,LIBERTARIAN,15,ELECTION DAY
13165,JO JORGENSEN,LIBERTARIAN,0,PROV
13165,DONALD J TRUMP,REPUBLICAN,335,ABSENTEE
13165,DONALD J TRUMP,REPUBLICAN,1244,ADVANCED VOTING
13165,DONALD J TRUMP,REPUBLICAN,579,ELECTION DAY
13165,DONALD J TRUMP,REPUBLICAN,3,PROV
13167,JOSEPH R BIDEN JR,DEMOCRAT,420,ABSENTEE
13167,JOSEPH R BIDEN JR,DEMOCRAT,593,ADVANCED VOTING
13167,JOSEPH R BIDEN JR,DEMOCRAT,209,ELECTION DAY
13167,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13167,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE
13167,JO JORGENSEN,LIBERTARIAN,13,ADVANCED VOTING
13167,JO JORGENSEN,LIBERTARIAN,9,ELECTION DAY
13167,JO JORGENSEN,LIBERTARIAN,0,PROV
13167,DONALD J TRUMP,REPUBLICAN,331,ABSENTEE
13167,DONALD J TRUMP,REPUBLICAN,1748,ADVANCED VOTING
13167,DONALD J TRUMP,REPUBLICAN,771,ELECTION DAY
13167,DONALD J TRUMP,REPUBLICAN,0,PROV
13169,JOSEPH R BIDEN JR,DEMOCRAT,1689,ABSENTEE
13169,JOSEPH R BIDEN JR,DEMOCRAT,2356,ADVANCED VOTING
13169,JOSEPH R BIDEN JR,DEMOCRAT,841,ELECTION DAY
13169,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13169,JO JORGENSEN,LIBERTARIAN,18,ABSENTEE
13169,JO JORGENSEN,LIBERTARIAN,47,ADVANCED VOTING
13169,JO JORGENSEN,LIBERTARIAN,47,ELECTION DAY
13169,JO JORGENSEN,LIBERTARIAN,1,PROV
13169,DONALD J TRUMP,REPUBLICAN,1272,ABSENTEE
13169,DONALD J TRUMP,REPUBLICAN,5666,ADVANCED VOTING
13169,DONALD J TRUMP,REPUBLICAN,3023,ELECTION DAY
13169,DONALD J TRUMP,REPUBLICAN,4,PROV
13171,JOSEPH R BIDEN JR,DEMOCRAT,936,ABSENTEE
13171,JOSEPH R BIDEN JR,DEMOCRAT,1204,ADVANCED VOTING
13171,JOSEPH R BIDEN JR,DEMOCRAT,472,ELECTION DAY
13171,JOSEPH R BIDEN JR,DEMOCRAT,3,PROV
13171,JO JORGENSEN,LIBERTARIAN,14,ABSENTEE
13171,JO JORGENSEN,LIBERTARIAN,40,ADVANCED VOTING
13171,JO JORGENSEN,LIBERTARIAN,40,ELECTION DAY
13171,JO JORGENSEN,LIBERTARIAN,0,PROV
13171,DONALD J TRUMP,REPUBLICAN,807,ABSENTEE
13171,DONALD J TRUMP,REPUBLICAN,3772,ADVANCED VOTING
13171,DONALD J TRUMP,REPUBLICAN,1743,ELECTION DAY
13171,DONALD J TRUMP,REPUBLICAN,8,PROV
13173,JOSEPH R BIDEN JR,DEMOCRAT,298,ABSENTEE
13173,JOSEPH R BIDEN JR,DEMOCRAT,517,ADVANCED VOTING
13173,JOSEPH R BIDEN JR,DEMOCRAT,204,ELECTION DAY
13173,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13173,JO JORGENSEN,LIBERTARIAN,10,ABSENTEE
13173,JO JORGENSEN,LIBERTARIAN,25,ADVANCED VOTING
13173,JO JORGENSEN,LIBERTARIAN,13,ELECTION DAY
13173,JO JORGENSEN,LIBERTARIAN,0,PROV
13173,DONALD J TRUMP,REPUBLICAN,250,ABSENTEE
13173,DONALD J TRUMP,REPUBLICAN,1778,ADVANCED VOTING
13173,DONALD J TRUMP,REPUBLICAN,481,ELECTION DAY
13173,DONALD J TRUMP,REPUBLICAN,0,PROV
13175,JOSEPH R BIDEN JR,DEMOCRAT,2735,ABSENTEE
